-19.7997997997998 1.3044223573438638e-39 4.404208882486885e-40 -1.2518536777911577e-38 -9.10496889041865e-39 9.268387080510667e-38 7.899466841299097e-38 -7.649725028845565e-37 1.118364021023471e-37 2.969356713595117e-36 -2.961931014353273e-36
-19.77977977977978 1.8137365322982358e-39 6.1238681939391e-40 -1.7386318214220456e-38 -1.2645380427019666e-38 1.2857623395466945e-37 1.0958580792319252e-37 -1.0600146995478683e-36 1.5497033711245837e-37 4.110031755226566e-36 -4.099753481715848e-36
-19.75975975975976 2.5197870970145058e-39 8.507791061720867e-40 -2.412641886262095e-38 -1.7547546446098785e-38 1.78215671258797e-37 1.5189360860675695e-37 -1.467587856158636e-36 2.1455579650080654e-37 5.683968334787364e-36 -5.6697539963424774e-36
-19.73973973973974 3.498000235132628e-39 1.1810646687175568e-39 -3.345357410260576e-38 -2.4331296596923636e-38 2.4682751782606814e-37 2.1037163493157374e-37 -2.030284609350144e-36 2.968196401475537e-37 7.85446869719272e-36 -7.834826420596068e-36
-19.71971971971972 4.852427897757341e-39 1.638375629637811e-39 -4.63525719592029e-38 -3.371287260471532e-38 3.416027643428455e-37 2.9114878389434117e-37 -2.8066502111593258e-36 4.103209312215036e-37 1.0845734671746981e-35 -1.0818611904929996e-35
-19.6996996996997 6.726520100008516e-39 2.2711464676824055e-39 -6.41794198129153e-38 -4.6678508615796444e-38 4.724311406712046e-37 4.026540937667775e-37 -3.877105644932352e-36 5.668168672355688e-37 1.496538027920186e-35 -1.4927955195923043e-35
-19.67967967967968 9.317910589389703e-39 3.14610623954044e-39 -8.880002871518623e-38 -6.45852977830731e-38 6.5290480954893235e-37 5.564721944323127e-37 -5.3520472457528453e-36 7.824469067308295e-37 2.063517954815034e-35 -2.058357555922146e-35
-19.65965965965966 1.2898697513108804e-38 4.3551261962210146e-39 -1.2278020032064e-37 -8.929937097851815e-38 9.016916339149952e-37 7.685137461089038e-37 -7.382915088507609e-36 1.0793509186197805e-36 2.8433033439039097e-35 -2.836192875362006e-35
-19.63963963963964 1.7843242102036877e-38 6.024605717488542e-39 -1.6964571417910117e-37 -1.2338505947106911e-37 1.2444127984056533e-36 1.0606157402375233e-36 -1.0177307776483762e-35 1.487878902459135e-36 3.915020948561724e-35 -3.9052303528921656e-35
-19.61961961961962 2.466624581959536e-38 8.328328697049173e-39 -2.3423813200589277e-37 -1.703636732902257e-37 1.7162082174170104e-36 1.462728002372132e-36 -1.401960839418916e-35 2.0496064124589694e-36 5.386935708450179e-35 -5.373464181664143e-35
-19.5995995995996 3.407486990987785e-38 1.1505061283439778e-38 -3.2320119957224852e-37 -2.3506726537695907e-37 2.3652391990452814e-36 2.015898520273856e-36 -1.9299111176534779e-35 2.8214465474944222e-36 7.407076353678992e-35 -7.388552904891609e-35
-19.57957957957958 4.704002597123674e-38 1.5882622481873866e-38 -4.456453153335649e-37 -3.2412190623744435e-37 3.257467402805424e-36 2.776346559952998e-36 -2.6548349317669265e-35 3.8812533079601906e-36 1.017769704827475e-34 -1.0152244893968629e-34
-19.55955955955956 6.489382073791184e-38 2.1910785446960259e-38 -6.140546168049739e-37 -4.46607416767914e-37 4.4831705262834836e-36 3.82101599957381e-36 -3.6495286574820184e-35 5.335451774580815e-36 1.39749458935826e-34 -1.3939997665323419e-34
-19.53953953953954 8.946265664416582e-38 3.020621757624377e-38 -8.45524398953565e-37 -6.149573530794019e-37 6.16581957296224e-36 5.2551414441437165e-36 -5.013433684577749e-35 7.329420862569125e-36 1.9175595880909661e-34 -1.9127641984900725e-34
-19.51951951951952 1.2324890716996169e-37 4.1613821432840795e-38 -1.1634479680152097e-36 -8.46185869795864e-37 8.474165074046205e-36 7.222549338678146e-36 -6.88229350689779e-35 1.006161156227618e-35 2.6293348263504664e-34 -2.622759445349033e-34
-19.4994994994995 1.6967872005518626e-37 5.72904030715309e-38 -1.5998145447730786e-36 -1.1635590044012085e-36 1.1638680576646263e-35 9.919672788966917e-36 -9.441275880356084e-35 1.3802730952761437e-35 3.60281010098816e-34 -3.593800275061811e-34
-19.47947947947948 2.3343978095185797e-37 7.881871465014445e-38 -2.1983373566047628e-36 -1.598869765651056e-36 1.5973918410608896e-35 1.3614605430304183e-35 -1.2942790665155903e-34 1.892179110534962e-35 4.933276479129855e-34 -4.920939453011606e-34
-19.45945945945946 3.209413728814372e-37 1.0836278908367372e-37 -3.018708848856603e-36 -2.1955329856122617e-36 2.1908881977562295e-35 1.8672987795552336e-35 -1.773066646395329e-34 2.5921454265752207e-35 6.750381151906071e-34 -6.7334999515693206e-34
-19.43943943943944 4.4094057214264795e-37 1.4887936912726485e-37 -4.142385063531886e-36 -3.012792346722225e-36 3.0028259983885343e-35 2.559315134164715e-35 -2.427293204260917e-34 3.548595784591626e-35 9.230389741016075e-34 -9.207306591359082e-34
-19.41941941941942 6.05393978113173e-37 2.044054857658881e-37 -5.6804431689259756e-36 -4.131435229957028e-36 4.112836752430725e-35 3.505379715692112e-35 -3.320623349177135e-34 4.854605035455656e-35 1.2612780359819933e-33 -1.2581238604298e-33
-19.3993993993994 8.30615394330657e-37 2.804493381491815e-37 -7.784247654117654e-36 -5.6615503296269246e-36 5.629298576440215e-35 4.797863428755686e-35 -4.539597446078658e-34 6.636691376372333e-35 1.7222683625605918e-33 -1.7179613528389073e-33
-19.37937937937938 1.138848259644998e-36 3.845212099349525e-37 -1.0659918949802203e-35 -7.753050806227229e-36 7.699610557749152e-35 6.562394836292318e-35 -6.201768737591286e-34 9.066712464113002e-35 2.3501206450434323e-33 -2.344243516551551e-33
-19.35935935935936 1.560399921806438e-36 5.2685408631406504e-37 -1.4587946207849355e-35 -1.060993883018308e-35 1.0524102086705063e-34 8.969715113697812e-35 -8.46670525259332e-34 1.2377949720024048e-34 3.204638016417624e-33 -3.196623930234074e-33
-19.33933933933934 2.1365364764757527e-36 7.213810686709517e-37 -1.9949754492187155e-35 -1.4509628127753627e-35 1.4374849868830551e-34 1.2251715829246365e-34 -1.1550854530804322e-33 1.6886839901875507e-34 4.3668415913489356e-33 -4.355921092783352e-33
-19.31931931931932 2.9234064578281605e-36 9.870601710764097e-37 -2.7263667012952957e-35 -1.982909962419355e-35 1.9621116232156534e-34 1.6723120068794504e-34 -1.574761316379056e-33 2.3022315887202936e-34 5.946421315129869e-33 -5.931550639360563e-33
-19.2992992992993 3.997355324170457e-36 1.349668705336553e-36 -3.7233550599467393e-35 -2.7080281715421034e-35 2.6763714339820653e-34 2.2810771981273565e-34 -2.1454404376046963e-33 3.1365392902500034e-34 8.09177581374179e-33 -8.071540084023616e-33
-19.27927927927928 5.462118688764752e-36 1.8442320064337323e-36 -5.081457134450211e-35 -3.695787491384918e-35 3.64814002078039e-34 3.1093176796375354e-34 -2.9209184866123017e-33 4.2702539914312515e-34 1.1003531227714378e-32 -1.0976013845993018e-32
-19.25925925925926 7.458551655157081e-36 2.5183084492844957e-36 -6.930201620806623e-35 -5.040395256452833e-35 4.969345637262529e-34 4.235384102073647e-34 -3.973962958592682e-33 5.809758560742161e-34 1.4952731596576995e-32 -1.4915338144001703e-32
-19.23923923923924 1.0177779215060277e-35 3.436429554463388e-36 -9.445118752257199e-35 -6.869516114940782e-35 6.764405885208549e-34 5.765317858219896e-34 -5.4029350248950505e-33 7.898852692315254e-34 2.0305297666173125e-32 -2.0254518637578003e-32
-19.21921921921922 1.3878958225049474e-35 4.6860971492647685e-36 -1.2863912724859383e-34 -9.356034373032597e-35 9.201592927060937e-34 7.84253767835956e-34 -7.340698356774234e-33 1.0731777213355631e-33 2.7554890821264205e-32 -2.7485982174270974e-32
-19.1991991991992 1.8913251407293184e-35 6.385877959154808e-36 -1.7508261190945393e-34 -1.273390895395807e-34 1.2508332963591734e-33 1.066087940838897e-33 -9.966596282970122e-33 1.4570724160264187e-33 3.736703910493004e-32 -3.727359245970074e-32
-19.17917917917918 2.575616337825747e-35 8.696321557738632e-36 -2.38131791173302e-34 -1.7319529984608053e-34 1.6991787384569798e-33 1.4482137369324666e-33 -1.35225426660033e-32 1.9769360930095072e-33 5.063834258090834e-32 -5.051170736046851e-32
-19.15915915915916 3.50511249343429e-35 1.1834676182798013e-35 -3.236654410932354e-34 -2.3540465903594796e-34 2.3066519434684428e-33 1.9659644716884656e-33 -1.833462411688025e-32 2.680441176567558e-33 6.857585468955849e-32 -6.840436174502279e-32
-19.13913913913914 4.766819741757726e-35 1.6094709702431765e-35 -4.396226234996704e-34 -3.1974131506047894e-34 3.1291659565197715e-33 2.6669949551589442e-33 -2.484208074528377e-32 3.631802633409719e-33 9.28034395388848e-32 -9.257135879877783e-32
-19.11911911911912 6.478308747438316e-35 2.1873388190602582e-35 -5.967173261327419e-34 -4.339976433495982e-34 4.242079549476307e-33 3.615533632618017e-33 -3.363615820113075e-32 4.917457969781557e-33 1.2550417105928038e-31 -1.251903130702755e-31
-19.0990990990991 8.798342509208243e-35 2.9706759686919536e-35 -8.09398387632163e-34 -5.886824085125103e-34 5.746889658180741e-33 4.89808656338566e-33 -4.551215651458183e-32 6.653676542305027e-33 1.6961085233631349e-31 -1.6918669335753847e-31
-19.07907907907908 1.1941161234896138e-34 4.0318185707065915e-35 -1.0971379942297357e-33 -7.979578990630805e-34 7.780202554538901e-33 6.631083570321597e-33 -6.15391090091122e-32 8.996746307741403e-33 2.2906073516974796e-31 -2.2848790527018537e-31
-19.05905905905906 1.6195669343383752e-34 5.468312431478241e-35 -1.486160005329732e-33 -1.0808969534788783e-33 1.0525751198853702e-32 8.971120655374482e-33 -8.315299710633012e-32 1.2156601416317199e-32 3.091358320580991e-31 -3.083627521694815e-31
-19.03903903903904 2.1951188930321247e-34 7.411608422903958e-35 -2.0117566235076888e-33 -1.4631678942159153e-33 1.4230481802208945e-32 1.2128670611712933e-32 -1.1228136286609361e-31 1.6415040015462915e-32 4.169172593702909e-31 -4.158746421288807e-31
-19.01901901901902 2.9732002943981837e-34 1.003872565445723e-34 -2.721391519614492e-33 -1.9792914572859645e-33 1.9226072359767701e-32 1.6386423316489428e-32 -1.5150977747743114e-31 2.2150061208954724e-32 5.618913909394695e-31 -5.604862256726567e-31
-18.998998998999 4.024365582584167e-34 1.3587884440439949e-34 -3.678853493458234e-33 -2.6756617853933893e-33 2.5957697173395827e-32 2.212380179607638e-32 -2.0430406777981885e-31 2.9868353594165896e-32 7.567579734670646e-31 -7.548654902632607e-31
-18.97897897897898 5.443497040628003e-34 1.837944571005428e-34 -4.969812438698067e-33 -3.6145873289863626e-33 3.502245034791042e-32 2.984971065554493e-32 -2.7530676758883627e-31 4.024863513833473e-32 1.0185067310764053e-30 -1.0159596725066484e-30
-18.95895895895896 7.358105810624732e-34 2.484393860590689e-34 -6.709245854103503e-33 -4.879692211766308e-33 4.7220635698206426e-32 4.0246250578137887e-32 -3.7073230654442485e-31 5.419942804514157e-32 1.3698506460691347e-30 -1.3664249545926325e-30
-18.93893893893894 9.93943517826946e-34 3.3559549659436562e-34 -9.051358741275911e-33 -6.583131057614746e-33 6.362418349111401e-32 5.422703006325935e-32 -4.988934512882212e-31 7.293602213289168e-32 1.8411327304685616e-30 -1.8365284674271385e-30
-18.91891891891892 1.3417301811861355e-33 4.530223281109709e-34 -1.2202824784091294e-32 -8.875219414281098e-33 8.566784909881634e-32 7.301489423727043e-32 -6.709020972784276e-31 9.808292750689948e-32 2.472860912363994e-30 -2.4666768377901613e-30
-18.8988988988989 1.8099919597150228e-33 6.11126426875563e-34 -1.6440448491846392e-32 -1.1957279581993108e-32 1.1527069449832793e-31 9.824546379989103e-32 -9.016014971243923e-31 1.3181016223026812e-31 3.3190755611788334e-30 -3.310775292172927e-30
-18.87887887887888 2.440036050853263e-33 8.238547719561927e-34 -2.2134707966446204e-32 -1.6098763470507524e-32 1.5499779483993323e-31 1.3210495788442356e-31 -1.2108054845340073e-30 1.7701442139921062e-31 4.45181998540275e-30 -4.440686974790565e-30
-18.85885885885886 3.2871850138112694e-33 1.1098864949116806e-33 -2.9781114401722555e-32 -2.1660060632667407e-32 2.0827533878671064e-31 1.7751352454528068e-31 -1.6249446327296795e-30 2.3755973824284233e-31 5.9670709644333e-30 -5.952148648483985e-30
-18.83883883883884 4.425481497097054e-33 1.4942213859213962e-33 -4.0041954574513654e-32 -2.9122857937164205e-32 2.7967655248540954e-31 2.3836893438065862e-31 -2.1792514378718483e-30 3.1859694830160958e-31 7.99260058955322e-30 -7.972612874983268e-30
-18.81881881881882 5.9539550786079085e-33 2.0102958322415538e-33 -5.380181543491298e-32 -3.913052308055802e-32 3.7530150064302176e-31 3.198702858167103e-31 -2.920658988684905e-30 4.269874621415997e-31 1.0698390989249374e-29 -1.0671636695317365e-29
-18.7987987987988 8.004964113005572e-33 2.7027993629708294e-33 -7.224138986408268e-32 -5.254178414969121e-32 5.032812345728222e-31 4.289476915844306e-31 -3.911643380880395e-30 5.718650093956506e-31 1.4310421159818917e-29 -1.427463398262648e-29
-18.77877877877878 1.0755291962714471e-32 3.63142118503109e-33 -9.693551437857594e-32 -7.050203328720105e-32 6.744465307687975e-31 5.7483224606210635e-31 -5.2353135610139264e-30 7.653797514857021e-31 1.9128904839533656e-29 -1.908106770746365e-29
-18.75875875875876 1.4440896878196376e-32 4.875830338786739e-33 -1.2998330414217295e-31 -9.453797500483473e-32 9.032143346292172e-31 7.698115431902028e-31 -7.002148839178526e-30 1.0236832762617888e-30 2.5552399400419475e-29 -2.548849853860352e-29
-18.73873873873874 1.9376505018353157e-32 6.54229109348133e-33 -1.7418077389011302e-31 -1.266831748662424e-31 1.2087619618427031e-30 1.0302304508682803e-30 -9.358911187503188e-30 1.368231536733476e-30 3.4109653223026026e-29 -3.4024352574618385e-29
-18.71871871871872 2.5981618890846266e-32 8.772444447683402e-33 -2.332496564127979e-31 -1.6964448113809329e-31 1.6165813837269088e-30 1.3778158317319486e-30 -1.2500426044706866e-29 1.827507152734651e-30 4.55016457720802e-29 -4.5387856286662295e-29
-18.6986986986987 3.4815018010520483e-32 1.1754956945732475e-32 -3.121405034925622e-31 -2.270224727081625e-31 2.160535192486467e-30 1.8414288468168902e-30 -1.6685143956908103e-29 2.4392944541729797e-30 6.065704338681597e-29 -6.050535362621626e-29
-18.67867867867868 4.6620493063602916e-32 1.574096237967771e-32 -4.174339054554209e-31 -3.0360326951594588e-31 2.8855742777772874e-30 2.459381237209447e-30 -2.225568202966572e-29 3.25368255071705e-30 8.080530039057952e-29 -8.060322432509363e-29
-18.65865865865866 6.238742943175016e-32 2.1064517235159874e-32 -5.578712236401616e-31 -4.057445388419159e-31 3.851327681319261e-30 3.2824949649461134e-30 -2.966591974923294e-29 4.337026621353497e-30 1.0757295210899252e-28 -1.073039361062038e-28
-18.63863863863864 8.343100617710145e-32 2.816967910958437e-32 -7.450561557161131e-31 -5.418857497968432e-31 5.1368412308400105e-30 4.3781409610371114e-30 -3.951671549384809e-29 5.777169510804956e-30 1.4311036823236672e-28 -1.4275248106402849e-28
-18.61861861861862 1.1149828835095698e-31 3.7646327762692295e-32 -9.943814792374667e-31 -7.232222018791744e-31 6.846828213196982e-30 5.835566587772524e-30 -5.260295347420065e-29 7.690319784718136e-30 1.9025848449988617e-28 -1.8978269038998321e-28
-18.5985985985986 1.4890847598588488e-31 5.027751884371924e-32 -1.3262524000780297e-30 -9.645947768128546e-31 9.11990881745504e-30 7.772918133989928e-30 -6.997547208069806e-29 1.0230105380890342e-29 2.5276796751955206e-28 -2.5213585110994285e-28
-18.57857857857858 1.98738178980134e-31 6.71020401792806e-32 -1.767700316440317e-30 -1.2856636429900762e-30 1.2139463551799496e-29 1.0346491205931101e-29 -9.30225237043065e-29 1.35994826757855e-29 3.3558709888542365e-28 -3.34747870267401e-28
-18.55855855855856 2.65066004699663e-31 8.949699443153472e-32 -2.3545101214157198e-30 -1.712455460918838e-30 1.6147919971931916e-29 1.3762907336947894e-29 -1.2357685104136948e-28 1.8066390568022785e-29 4.452396594544105e-28 -4.44126214195819e-28
-18.53853853853854 3.5329522423133287e-31 1.1928674426411625e-31 -3.1340225247950314e-30 -2.2794015359766898e-30 2.146554571427199e-29 1.8295131330601934e-29 -1.640563369752337e-28 2.3984312870712264e-29 5.903206012370862e-28 -5.888443408443984e-28
-18.51851851851852 4.705791493830832e-31 1.5888653680676388e-31 -4.168823033759347e-30 -3.0320208457937548e-30 2.851515201816765e-29 2.4303526126409925e-29 -2.176486257654456e-28 3.1819269115017073e-29 7.821457643675924e-28 -7.801897919504985e-28
-18.4984984984985 6.2638152987024905e-31 2.114917163909183e-31 -5.5415947765578236e-30 -4.030449540649549e-30 3.7854544039465404e-29 3.2263510272725556e-29 -2.8855329285765305e-28 4.218521870823321e-29 1.0356029145631723e-27 -1.03301310224396e-27
-18.47847847847848 8.332143207887469e-31 2.8132682466165234e-31 -7.36149794197057e-30 -5.354080764659755e-30 5.0219117658101076e-29 4.280186327855815e-29 -3.822992799110892e-28 5.589046853471554e-29 1.3702656984826577e-27 -1.3668389690512567e-27
-18.45845845845846 1.1076082927246643e-30 3.7397331777275785e-31 -9.772550290908671e-30 -7.107659873938259e-30 6.657773652648499e-29 5.674434974352418e-29 -5.06160696430535e-28 7.399846132051145e-29 1.8118507178242354e-27 -1.807319682575346e-27
-18.43843843843844 1.4713890944054417e-30 4.968004167031284e-31 -1.296462882779282e-29 -9.429286046809074e-30 8.820597879717502e-29 7.517814770325941e-29 -6.697010894352299e-28 9.790734545837641e-29 2.3941220703214095e-27 -2.388134904058638e-27
-18.41841841841842 1.953353743588594e-30 6.59531158327331e-31 -1.718790248294053e-29 -1.2500909297832672e-29 1.1678208634908518e-28 9.953362636374372e-29 -8.85485375897697e-28 1.2945405639024203e-28 3.161379026482793e-27 -3.153473121397117e-27
-18.3983983983984 2.5914716904112797e-30 8.749855633467902e-31 -2.2771752752147346e-29 -1.6562091621697538e-29 1.5451256585187448e-28 1.31691396161842e-28 -1.1700104367305555e-27 1.710503653435683e-28 4.171703106635366e-27 -4.161270605966858e-27
-18.37837837837838 3.4357726110863414e-30 1.1600556721365259e-30 -3.014956075947802e-29 -2.1928034837165662e-29 2.042964911519877e-28 1.7412234404651997e-28 -1.5449206829921837e-27 2.2586058974917145e-28 5.5011934022382534e-27 -5.48743614234216e-27
-18.35835835835836 4.5521325960748606e-30 1.5369839148710414e-30 -3.9891157275066834e-29 -2.901318176410018e-29 2.6994028297800757e-28 2.300706906891694e-28 -2.038594752932211e-27 2.980335613509054e-28 7.24948703695375e-27 -7.231357683922515e-27
-18.33833833833834 6.02723482497761e-30 2.0350380358271932e-30 -5.27452754382142e-29 -3.8362092454081893e-29 3.5643827914518e-28 3.037931210795673e-28 -2.6882152078574612e-27 3.9300520661256893e-28 9.546949675927839e-27 -9.523074880350342e-27
-18.31831831831832 7.975064609209823e-30 2.6927040822540955e-30 -6.96950512745889e-29 -5.068981019389436e-29 4.7033899405954565e-28 4.0087094829838666e-28 -3.5424663726855084e-27 5.17892959107592e-28 1.2564034739323662e-26 -1.2532614885735145e-26
-18.2982982982983 1.0545407574554822e-29 3.5605557342124674e-30 -9.203053229187441e-29 -6.69345976307368e-29 6.202229069163484e-28 5.286173334385745e-28 -4.665048510708638e-27 6.820095163697535e-28 1.6523456877077978e-26 -1.648213539025996e-26
-18.27827827827828 1.393496117007353e-29 4.705005998995526e-30 -1.2144334109049542e-28 -8.832678643044582e-29 8.173253084562636e-28 6.96608139251269e-28 -6.1392521575340316e-27 8.975315873394225e-28 2.171601484235605e-26 -2.1661707924152563e-26
-18.25825825825826 1.8401853212882386e-29 6.213209258536436e-30 -1.601501784662238e-28 -1.1647860214619057e-28 1.0763476848576029e-27 9.173734744030492e-28 -8.073908298468686e-27 1.1803697820531061e-27 2.8521143384747627e-26 -2.844981835517228e-26
-18.23823823823824 2.4284599181744938e-29 8.199462017783905e-30 -2.1105384125988775e-28 -1.5350127388537638e-28 1.4165139782740425e-27 1.2072979466311197e-27 -1.0611122821403017e-26 1.551299354541062e-27 3.743358884373862e-26 -3.7339975772361504e-26
-18.21821821821822 3.202683841305417e-29 1.0813554844048739e-29 -2.779530060141269e-28 -2.0215761176741572e-28 1.862944677337087e-27 1.5877918030691796e-27 -1.393632329985114e-26 2.03742899819493e-27 4.909800883923982e-26 -4.897522565045179e-26
-18.1981981981982 4.2209588796657064e-29 1.4251662855717676e-29 -3.65815359898504e-28 -2.660606573945836e-28 2.4484431374939516e-27 2.086813414959205e-27 -1.8291300335169488e-26 2.674107432479357e-27 6.435381853853748e-26 -6.419288396628539e-26
-18.17817817817818 5.559327650387977e-29 1.877053665684452e-29 -4.811329633899014e-28 -3.4993214218571365e-28 3.2158161964673298e-27 2.7408471432584734e-27 -2.399112425089504e-26 3.507396549030536e-27 8.429327731980465e-26 -8.408247860051375e-26
-18.15815815815816 7.317246579634578e-29 2.470598133222381e-29 -6.323842849756272e-28 -4.59938529189428e-28 4.220886812353377e-27 3.597471016647281e-27 -3.144607348328328e-26 4.597277245634401e-27 1.1033667230085843e-25 -1.1006074484908827e-25
-18.13813813813814 9.624707790531584e-29 3.2496902818991445e-29 -8.306345163463852e-28 -6.041276274869045e-28 5.536402389803399e-27 4.718687806439809e-27 -4.1190039670473636e-26 6.021802124977932e-27 1.443295628755627e-25 -1.4396862677272817e-25
-18.11811811811812 1.2651500368439027e-28 4.2716577680629e-29 -1.0903150186122535e-27 -7.929954901282707e-28 7.257101592204904e-27 6.185243481633606e-27 -5.391729682035632e-26 7.882470984815006e-27 1.8866847167137802e-25 -1.8819665382937003e-25
-18.0980980980981 1.6619245458824806e-28 5.61132884607363e-29 -1.4302346576151427e-27 -1.0402219670031915e-27 9.506278500590742e-27 8.102221855834318e-27 -7.053006437089143e-26 1.031118432760127e-26 2.4646322968050543e-25 -2.4584688001628283e-25
-18.07807807807808 2.1817025338613753e-28 7.366309374357089e-29 -1.874891117364444e-27 -1.3636244343803716e-27 1.2444280751118241e-26 1.0606287568324755e-26 -9.219999007304333e-26 1.3479231886799796e-26 3.217465182186215e-25 -3.2094190181101734e-25
-18.05805805805806 2.8621665898043327e-28 9.663831000888851e-29 -2.456170005324065e-27 -1.7863935687957196e-27 1.6279503868782858e-26 1.3875056578617512e-26 -1.2044757132880093e-25 1.760890367619951e-26 4.197441398421591e-25 -4.186944532012967e-25
-18.03803803803804 3.7524040139643897e-28 1.266963228736727e-28 -3.2155449230878494e-27 -2.3386934773759567e-27 2.1282605214129635e-26 1.8139210744172797e-26 -1.5724467760363467e-25 2.2988478314426284e-26 5.472233751583033e-25 -5.458548913321883e-25
-18.01801801801802 4.9163156889776276e-28 1.659946843574406e-28 -4.2069242578380696e-27 -3.0597321937497886e-27 2.780486772452421e-26 2.3698149277051243e-26 -2.0514680149041722e-25 2.9991557547175016e-26 7.12941672477651e-25 -7.1115876408584005e-25
-17.997997997998 6.437030893894553e-28 2.173401748440858e-28 -5.5003322811617225e-27 -4.0004389728757344e-27 3.630190865399053e-26 3.0940195754477983e-26 -2.674635406458255e-25 3.910198995437486e-26 9.282241646511247e-25 -9.259028826773643e-25
-17.97797797797798 8.422621026585345e-28 2.843817214392757e-28 -7.186665810226817e-27 -5.2269238516245945e-27 4.736426796954166e-26 4.0368668675609075e-26 -3.48478210009178e-25 5.0945977287952074e-26 1.2077064832379467e-24 -1.2046862782099582e-24
-17.95795795795796 1.1013489373100644e-27 3.718599064459278e-28 -9.383836493250222e-27 -6.824944985826031e-27 6.175684554331803e-26 5.263549386622343e-26 -4.537305469147252e-25 6.63334047123313e-26 1.5702895152285152e-24 -1.566362570763786e-24
-17.93793793793794 1.4391922084361688e-27 4.8592944693250535e-28 -1.2244696934800557e-26 -8.90567338936881e-27 8.046971199694508e-26 6.858451067195492e-26 -5.903803831654229e-25 8.631100805759431e-26 2.0403657189880697e-24 -2.0352632185964992e-24
-17.91791791791792 1.8794424051432205e-27 6.345757037311312e-28 -1.5967261737180376e-26 -1.161312678550261e-26 1.047835283329612e-25 8.930722925254032e-26 -7.676751491811589e-25 1.1223072086394926e-25 2.649393140506918e-24 -2.6427675981292564e-24
-17.8978978978979 2.4527640903572698e-27 8.281522724322611e-28 -2.0807878925138714e-26 -1.513374929731033e-26 1.3635371667314863e-25 1.1621456948529044e-25 -9.975504393948545e-25 1.4583747439375983e-25 3.43791430648378e-24 -3.429316848227965e-24
-17.87787787787788 3.1988895710416295e-27 1.0800743854383928e-27 -2.709819182145805e-26 -1.9708747965700568e-26 1.7731868228205442e-25 1.5112909883127499e-25 -1.2954009770652224e-24 1.8938190928671784e-25 4.458143929435247e-24 -4.4469951040383846e-24
-17.85785785785786 4.169265993112751e-27 1.4077126781760486e-27 -3.5266967282084896e-26 -2.564996861254858e-26 2.3043886380592023e-25 1.9640354515659637e-25 -1.681069641668326e-24 2.457649670022255e-25 5.77728337457889e-24 -5.762835675125499e-24
-17.83783783783784 5.43046502536445e-27 1.8335444361729935e-27 -4.58681672931742e-26 -3.336031255465221e-26 2.9927527079813617e-25 2.550729646539086e-25 -2.1801153592213302e-24 3.187232497925178e-25 7.481763045087375e-24 -7.463052821466644e-24
