-1.92592592593 0.000900615374549 -0.0500351846912 0.12398542412
-1.92392392392 0.000925186281052 -0.0513500688005 0.127220545686
-1.92192192192 0.000949825545237 -0.0526648102546 0.130453516331
-1.91991991992 0.000974534987584 -0.053979405401 0.133684281397
-1.91791791792 0.000999316433757 -0.0552938505878 0.13691278626
-1.91591591592 0.00102417171474 -0.0566081421632 0.140138976336
-1.91391391391 0.00104910266698 -0.057922276476 0.143362797079
-1.91191191191 0.0010741111325 -0.0592362498754 0.146584193986
-1.90990990991 0.00109919895906 -0.0605500587111 0.14980311259
-1.90790790791 0.00112436800029 -0.0618636993333 0.153019498471
-1.90590590591 0.0011496201158 -0.0631771680924 0.156233297249
-1.9039039039 0.00117495717137 -0.0644904613397 0.159444454587
-1.9019019019 0.00120038103901 -0.0658035754265 0.162652916194
-1.8998998999 0.00122589359719 -0.067116506705 0.165858627826
-1.8978978979 0.0012514967309 -0.0684292515277 0.169061535284
-1.8958958959 0.00127719233185 -0.0697418062477 0.172261584414
-1.89389389389 0.00130298229856 -0.0710541672187 0.175458721115
-1.89189189189 0.00132886853653 -0.0723663307946 0.178652891332
-1.88988988989 0.00135485295838 -0.0736782933303 0.181844041062
-1.88788788789 0.00138093748396 -0.074990051181 0.185032116351
-1.88588588589 0.00140712404055 -0.0763016007025 0.188217063299
-1.88388388388 0.00143341456294 -0.0776129382512 0.191398828057
-1.88188188188 0.00145981099363 -0.078924060184 0.194577356832
-1.87987987988 0.00148631528291 -0.0802349628587 0.197752595884
-1.87787787788 0.00151292938907 -0.0815456426332 0.200924491529
-1.87587587588 0.0015396552785 -0.0828560958666 0.20409299014
-1.87387387387 0.00156649492585 -0.0841663189182 0.207258038148
-1.87187187187 0.00159345031417 -0.085476308148 0.210419582039
-1.86986986987 0.00162052343507 -0.0867860599169 0.213577568364
-1.86786786787 0.00164771628886 -0.0880955705861 0.216731943728
-1.86586586587 0.0016750308847 -0.0894048365179 0.219882654801
-1.86386386386 0.00170246924072 -0.0907138540749 0.223029648315
-1.86186186186 0.00173003338422 -0.0920226196205 0.226172871062
-1.85985985986 0.00175772535179 -0.0933311295188 0.2293122699
-1.85785785786 0.00178554718945 -0.0946393801348 0.232447791752
-1.85585585586 0.00181350095283 -0.095947367834 0.235579383604
-1.85385385385 0.00184158870731 -0.0972550889826 0.238706992512
-1.85185185185 0.00186981252815 -0.0985625399477 0.241830565596
-1.84984984985 0.00189817450069 -0.0998697170971 0.244950050046
-1.84784784785 0.00192667672045 -0.101176616799 0.248065393122
-1.84584584585 0.00195532129333 -0.102483235424 0.251176542151
-1.84384384384 0.00198411033575 -0.10378956934 0.254283444534
-1.84184184184 0.00201304597478 -0.10509561492 0.257386047742
-1.83983983984 0.00204213034836 -0.106401368534 0.26048429932
-1.83783783784 0.00207136560539 -0.107706826556 0.263578146884
-1.83583583584 0.00210075390592 -0.109011985359 0.266667538128
-1.83383383383 0.00213029742132 -0.110316841316 0.26975242082
-1.83183183183 0.00215999833443 -0.111621390803 0.272832742802
-1.82982982983 0.00218985883969 -0.112925630195 0.275908451996
-1.82782782783 0.00221988114337 -0.11422955587 0.278979496401
-1.82582582583 0.00225006746367 -0.115533164205 0.282045824094
-1.82382382382 0.00228042003093 -0.116836451578 0.285107383234
-1.82182182182 0.00231094108774 -0.118139414368 0.288164122058
-1.81981981982 0.00234163288916 -0.119442048957 0.291215988886
-1.81781781782 0.00237249770287 -0.120744351725 0.294262932119
-1.81581581582 0.00240353780933 -0.122046319054 0.297304900244
-1.81381381381 0.00243475550195 -0.123347947327 0.30034184183
-1.81181181181 0.00246615308724 -0.124649232928 0.303373705531
-1.80980980981 0.00249773288504 -0.125950172242 0.306400440087
-1.80780780781 0.00252949722863 -0.127250761655 0.309421994325
-1.80580580581 0.00256144846492 -0.128550997555 0.31243831716
-1.8038038038 0.00259358895465 -0.129850876327 0.315449357595
-1.8018018018 0.00262592107252 -0.131150394362 0.318455064721
-1.7997997998 0.0026584472074 -0.13244954805 0.321455387722
-1.7977977978 0.00269116976249 -0.13374833378 0.324450275871
-1.7957957958 0.00272409115552 -0.135046747945 0.327439678533
-1.79379379379 0.00275721381889 -0.136344786938 0.330423545167
-1.79179179179 0.00279054019988 -0.137642447153 0.333401825323
-1.78978978979 0.00282407276081 -0.138939724985 0.336374468649
-1.78778778779 0.00285781397925 -0.140236616829 0.339341424886
-1.78578578579 0.00289176634819 -0.141533119084 0.342302643871
-1.78378378378 0.00292593237621 -0.142829228146 0.345258075539
-1.78178178178 0.00296031458766 -0.144124940416 0.348207669923
-1.77977977978 0.0029949155229 -0.145420252293 0.351151377153
-1.77777777778 0.00302973773842 -0.14671516018 0.35408914746
-1.77577577578 0.00306478380708 -0.148009660479 0.357020931176
-1.77377377377 0.00310005631826 -0.149303749593 0.359946678733
-1.77177177177 0.00313555787808 -0.150597423928 0.362866340664
-1.76976976977 0.0031712911096 -0.15189067989 0.365779867607
-1.76776776777 0.00320725865296 -0.153183513885 0.368687210304
-1.76576576577 0.00324346316565 -0.154475922323 0.371588319599
-1.76376376376 0.00327990732264 -0.155767901612 0.374483146444
-1.76176176176 0.00331659381663 -0.157059448164 0.377371641896
-1.75975975976 0.0033535253582 -0.15835055839 0.380253757118
-1.75775775776 0.00339070467606 -0.159641228705 0.383129443383
-1.75575575576 0.00342813451721 -0.160931455521 0.385998652071
-1.75375375375 0.00346581764717 -0.162221235255 0.388861334674
-1.75175175175 0.00350375685016 -0.163510564324 0.391717442791
-1.74974974975 0.00354195492934 -0.164799439145 0.394566928133
-1.74774774775 0.00358041470699 -0.166087856139 0.397409742526
-1.74574574575 0.00361913902471 -0.167375811725 0.400245837905
-1.74374374374 0.00365813074367 -0.168663302326 0.40307516632
-1.74174174174 0.00369739274477 -0.169950324365 0.405897679936
-1.73973973974 0.00373692792892 -0.171236874267 0.408713331032
-1.73773773774 0.00377673921717 -0.172522948457 0.411522072005
-1.73573573574 0.00381682955099 -0.173808543362 0.414323855367
-1.73373373373 0.00385720189248 -0.175093655412 0.417118633748
-1.73173173173 0.00389785922456 -0.176378281035 0.419906359896
-1.72972972973 0.0039388045512 -0.177662416663 0.42268698668
-1.72772772773 0.00398004089766 -0.178946058729 0.425460467087
-1.72572572573 0.00402157131071 -0.180229203667 0.428226754227
-1.72372372372 0.00406339885883 -0.181511847911 0.430985801329
-1.72172172172 0.00410552663247 -0.182793987899 0.433737561746
-1.71971971972 0.00414795774424 -0.184075620068 0.436481988955
-1.71771771772 0.00419069532919 -0.185356740859 0.439219036554
-1.71571571572 0.00423374254499 -0.186637346712 0.441948658269
-1.71371371371 0.00427710257221 -0.187917434069 0.444670807951
-1.71171171171 0.0043207786145 -0.189196999374 0.447385439574
-1.70970970971 0.0043647738989 -0.190476039073 0.450092507245
-1.70770770771 0.004409091676 -0.191754549612 0.452791965192
-1.70570570571 0.00445373522024 -0.193032527439 0.455483767778
-1.7037037037 0.00449870783011 -0.194309969005 0.458167869492
-1.7017017017 0.00454401282845 -0.19558687076 0.460844224953
-1.6996996997 0.00458965356261 -0.196863229156 0.463512788912
-1.6976976977 0.00463563340478 -0.198139040648 0.466173516252
-1.6956956957 0.0046819557522 -0.199414301693 0.468826361988
-1.69369369369 0.00472862402741 -0.200689008746 0.471471281269
-1.69169169169 0.0047756416785 -0.201963158266 0.474108229375
-1.68968968969 0.00482301217939 -0.203236746715 0.476737161726
-1.68768768769 0.00487073903007 -0.204509770553 0.479358033872
-1.68568568569 0.00491882575685 -0.205782226245 0.481970801504
-1.68368368368 0.00496727591263 -0.207054110255 0.484575420446
-1.68168168168 0.00501609307717 -0.208325419049 0.487171846663
-1.67967967968 0.00506528085733 -0.209596149097 0.489760036257
-1.67767767768 0.00511484288738 -0.210866296867 0.492339945468
-1.67567567568 0.00516478282922 -0.212135858832 0.49491153068
-1.67367367367 0.00521510437268 -0.213404831463 0.497474748413
-1.67167167167 0.00526581123578 -0.214673211237 0.500029555331
-1.66966966967 0.00531690716501 -0.215940994629 0.502575908241
-1.66766766767 0.00536839593562 -0.217208178117 0.505113764091
-1.66566566567 0.00542028135186 -0.218474758181 0.507643079973
-1.66366366366 0.00547256724732 -0.219740731303 0.510163813124
-1.66166166166 0.00552525748514 -0.221006093964 0.512675920927
-1.65965965966 0.00557835595836 -0.22227084265 0.515179360908
-1.65765765766 0.00563186659018 -0.223534973848 0.517674090743
-1.65565565566 0.00568579333426 -0.224798484045 0.520160068252
-1.65365365365 0.00574014017498 -0.226061369732 0.522637251406
-1.65165165165 0.00579491112778 -0.227323627399 0.525105598322
-1.64964964965 0.00585011023942 -0.228585253541 0.527565067268
-1.64764764765 0.00590574158832 -0.229846244652 0.530015616662
-1.64564564565 0.00596180928481 -0.231106597229 0.532457205073
-1.64364364364 0.00601831747147 -0.232366307771 0.534889791219
-1.64164164164 0.00607527032342 -0.233625372778 0.537313333975
-1.63963963964 0.00613267204865 -0.234883788752 0.539727792363
-1.63763763764 0.00619052688831 -0.236141552198 0.542133125565
-1.63563563564 0.006248839117 -0.237398659621 0.544529292912
-1.63363363363 0.00630761304316 -0.238655107529 0.546916253892
-1.63163163163 0.00636685300931 -0.239910892432 0.549293968149
-1.62962962963 0.00642656339241 -0.24116601084 0.551662395483
-1.62762762763 0.00648674860419 -0.242420459267 0.554021495851
-1.62562562563 0.00654741309145 -0.243674234228 0.556371229367
-1.62362362362 0.00660856133641 -0.244927332239 0.558711556305
-1.62162162162 0.00667019785701 -0.24617974982 0.561042437096
-1.61961961962 0.0067323272073 -0.247431483491 0.563363832333
-1.61761761762 0.00679495397773 -0.248682529775 0.565675702767
-1.61561561562 0.00685808279548 -0.249932885197 0.567978009312
-1.61361361361 0.00692171832486 -0.251182546281 0.570270713042
-1.61161161161 0.00698586526759 -0.252431509558 0.572553775195
-1.60960960961 0.0070505283632 -0.253679771558 0.574827157171
-1.60760760761 0.00711571238933 -0.254927328811 0.577090820534
-1.60560560561 0.00718142216213 -0.256174177853 0.579344727011
-1.6036036036 0.00724766253658 -0.25742031522 0.581588838497
-1.6016016016 0.00731443840688 -0.25866573745 0.58382311705
-1.5995995996 0.00738175470679 -0.259910441083 0.586047524895
-1.5975975976 0.00744961640998 -0.261154422661 0.588262024423
-1.5955955956 0.00751802853045 -0.262397678728 0.590466578195
-1.59359359359 0.00758699612284 -0.263640205831 0.592661148938
-1.59159159159 0.00765652428285 -0.264882000517 0.594845699548
-1.58958958959 0.00772661814758 -0.266123059336 0.59702019309
-1.58758758759 0.00779728289595 -0.267363378842 0.599184592802
-1.58558558559 0.00786852374904 -0.268602955588 0.601338862089
-1.58358358358 0.0079403459705 -0.26984178613 0.603482964528
-1.58158158158 0.00801275486694 -0.271079867027 0.605616863871
-1.57957957958 0.00808575578832 -0.272317194839 0.607740524037
-1.57757757758 0.00815935412834 -0.27355376613 0.609853909124
-1.57557557558 0.00823355532482 -0.274789577463 0.6119569834
-1.57357357357 0.00830836486015 -0.276024625405 0.614049711308
-1.57157157157 0.00838378826166 -0.277258906526 0.616132057466
-1.56956956957 0.00845983110202 -0.278492417397 0.618203986668
-1.56756756757 0.00853649899969 -0.27972515459 0.620265463885
-1.56556556557 0.0086137976193 -0.280957114681 0.622316454261
-1.56356356356 0.00869173267207 -0.282188294248 0.624356923123
-1.56156156156 0.00877030991628 -0.28341868987 0.62638683597
-1.55955955956 0.00884953515761 -0.284648298129 0.628406158484
-1.55755755756 0.00892941424966 -0.285877115609 0.630414856523
-1.55555555556 0.00900995309431 -0.287105138896 0.632412896127
-1.55355355355 0.00909115764221 -0.288332364579 0.634400243515
-1.55155155155 0.00917303389318 -0.289558789249 0.636376865086
-1.54954954955 0.00925558789666 -0.290784409498 0.638342727422
-1.54754754755 0.0093388257522 -0.292009221921 0.640297797286
-1.54554554555 0.00942275360984 -0.293233223116 0.642242041623
-1.54354354354 0.00950737767062 -0.294456409682 0.644175427563
-1.54154154154 0.00959270418702 -0.295678778221 0.646097922416
-1.53953953954 0.00967873946341 -0.296900325338 0.648009493681
-1.53753753754 0.00976548985654 -0.298121047639 0.649910109037
-1.53553553554 0.00985296177598 -0.299340941732 0.651799736351
-1.53353353353 0.00994116168463 -0.300560004229 0.653678343676
-1.53153153153 0.0100300960992 -0.301778231743 0.655545899248
-1.52952952953 0.0101197715905 -0.302995620889 0.657402371494
-1.52752752753 0.0102101947845 -0.304212168286 0.659247729027
-1.52552552553 0.0103013723618 -0.305427870553 0.661081940646
-1.52352352352 0.0103933110594 -0.306642724315 0.66290497534
-1.52152152152 0.01048601767 -0.307856726194 0.664716802288
-1.51951951952 0.0105794990434 -0.30906987282 0.666517390857
-1.51751751752 0.0106737620865 -0.310282160821 0.668306710605
-1.51551551552 0.0107688137638 -0.311493586831 0.670084731279
-1.51351351351 0.0108646610983 -0.312704147482 0.671851422818
-1.51151151151 0.0109613111718 -0.313913839413 0.673606755352
-1.50950950951 0.0110587711253 -0.315122659263 0.675350699205
-1.50750750751 0.0111570481595 -0.316330603673 0.677083224892
-1.50550550551 0.0112561495358 -0.317537669288 0.67880430312
-1.5035035035 0.0113560825763 -0.318743852755 0.680513904792
-1.5015015015 0.0114568546645 -0.319949150721 0.682212001002
-1.4994994995 0.0115584732461 -0.32115355984 0.683898563042
-1.4974974975 0.0116609458292 -0.322357076766 0.685573562396
-1.4954954955 0.0117642799849 -0.323559698153 0.687236970746
-1.49349349349 0.0118684833482 -0.324761420663 0.688888759968
-1.49149149149 0.0119735636182 -0.325962240955 0.690528902135
-1.48948948949 0.0120795285587 -0.327162155695 0.692157369517
-1.48748748749 0.012186385999 -0.328361161548 0.693774134582
-1.48548548549 0.0122941438343 -0.329559255185 0.695379169995
-1.48348348348 0.0124028100263 -0.330756433275 0.69697244862
-1.48148148148 0.0125123926038 -0.331952692494 0.698553943519
-1.47947947948 0.0126228996635 -0.333148029518 0.700123627954
-1.47747747748 0.0127343393701 -0.334342441027 0.701681475386
-1.47547547548 0.0128467199575 -0.335535923701 0.703227459476
-1.47347347347 0.0129600497288 -0.336728474227 0.704761554087
-1.47147147147 0.0130743370575 -0.33792008929 0.706283733282
-1.46946946947 0.0131895903877 -0.33911076558 0.707793971325
-1.46746746747 0.013305818235 -0.340300499789 0.709292242682
-1.46546546547 0.0134230291869 -0.341489288613 0.710778522022
-1.46346346346 0.0135412319036 -0.342677128748 0.712252784217
-1.46146146146 0.0136604351185 -0.343864016895 0.713715004341
-1.45945945946 0.013780647639 -0.345049949756 0.715165157673
-1.45745745746 0.013901878347 -0.346234924037 0.716603219694
-1.45545545546 0.0140241361997 -0.347418936446 0.718029166092
-1.45345345345 0.0141474302301 -0.348601983694 0.719442972757
-1.45145145145 0.014271769548 -0.349784062493 0.720844615787
-1.44944944945 0.01439716334 -0.35096516956 0.722234071484
-1.44744744745 0.0145236208711 -0.352145301615 0.723611316357
-1.44544544545 0.0146511514844 -0.353324455377 0.724976327119
-1.44344344344 0.0147797646028 -0.354502627572 0.726329080694
-1.44144144144 0.0149094697287 -0.355679814926 0.72766955421
-1.43943943944 0.0150402764456 -0.356856014169 0.728997725004
-1.43743743744 0.015172194418 -0.358031222033 0.730313570619
-1.43543543544 0.0153052333929 -0.359205435255 0.73161706881
-1.43343343343 0.0154394031997 -0.36037865057 0.732908197538
-1.43143143143 0.0155747137518 -0.361550864721 0.734186934974
-1.42942942943 0.0157111750465 -0.362722074451 0.735453259497
-1.42742742743 0.0158487971664 -0.363892276506 0.736707149699
-1.42542542543 0.0159875902798 -0.365061467635 0.73794858438
-1.42342342342 0.0161275646412 -0.36622964459 0.739177542551
-1.42142142142 0.016268730593 -0.367396804125 0.740394003434
-1.41941941942 0.016411098565 -0.368562942999 0.741597946462
-1.41741741742 0.0165546790763 -0.369728057971 0.742789351279
-1.41541541542 0.0166994827353 -0.370892145805 0.743968197744
-1.41341341341 0.0168455202408 -0.372055203266 0.745134465925
-1.41141141141 0.016992802383 -0.373217227125 0.746288136104
-1.40940940941 0.0171413400438 -0.374378214151 0.747429188776
-1.40740740741 0.0172911441979 -0.375538161122 0.748557604649
-1.40540540541 0.0174422259137 -0.376697064812 0.749673364645
-1.4034034034 0.0175945963539 -0.377854922004 0.7507764499
-1.4014014014 0.0177482667765 -0.379011729481 0.751866841763
-1.3993993994 0.0179032485353 -0.380167484028 0.752944521801
-1.3973973974 0.0180595530814 -0.381322182436 0.754009471791
-1.3953953954 0.0182171919633 -0.382475821496 0.75506167373
-1.39339339339 0.0183761768281 -0.383628398003 0.756101109828
-1.39139139139 0.0185365194227 -0.384779908755 0.75712776251
-1.38938938939 0.0186982315938 -0.385930350553 0.758141614419
-1.38738738739 0.0188613252898 -0.387079720202 0.759142648414
-1.38538538539 0.0190258125607 -0.388228014509 0.760130847571
-1.38338338338 0.0191917055598 -0.389375230282 0.761106195182
-1.38138138138 0.0193590165442 -0.390521364335 0.762068674756
-1.37937937938 0.0195277578757 -0.391666413485 0.763018270021
-1.37737737738 0.0196979420217 -0.392810374549 0.763954964923
-1.37537537538 0.0198695815565 -0.393953244351 0.764878743624
-1.37337337337 0.0200426891616 -0.395095019714 0.765789590506
-1.37137137137 0.0202172776272 -0.396235697467 0.76668749017
-1.36936936937 0.0203933598527 -0.397375274442 0.767572427435
-1.36736736737 0.0205709488481 -0.398513747472 0.768444387338
-1.36536536537 0.0207500577345 -0.399651113394 0.769303355139
-1.36336336336 0.0209306997456 -0.400787369049 0.770149316313
-1.36136136136 0.0211128882281 -0.40192251128 0.770982256559
-1.35935935936 0.021296636643 -0.403056536934 0.771802161794
-1.35735735736 0.0214819585666 -0.40418944286 0.772609018156
-1.35535535536 0.0216688676916 -0.40532122591 0.773402812003
-1.35335335335 0.0218573778278 -0.406451882942 0.774183529915
-1.35135135135 0.0220475029033 -0.407581410813 0.774951158691
-1.34934934935 0.0222392569655 -0.408709806386 0.775705685355
-1.34734734735 0.0224326541822 -0.409837066525 0.776447097148
-1.34534534535 0.0226277088428 -0.4109631881 0.777175381536
-1.34334334334 0.0228244353588 -0.412088167982 0.777890526206
-1.34134134134 0.0230228482654 -0.413212003045 0.778592519066
-1.33933933934 0.0232229622225 -0.414334690167 0.779281348249
-1.33733733734 0.0234247920155 -0.41545622623 0.779957002108
-1.33533533534 0.0236283525567 -0.416576608118 0.780619469219
-1.33333333333 0.0238336588863 -0.417695832718 0.781268738383
-1.33133133133 0.0240407261733 -0.418813896921 0.781904798622
-1.32932932933 0.0242495697169 -0.41993079762 0.782527639183
-1.32732732733 0.0244602049478 -0.421046531714 0.783137249534
-1.32532532533 0.0246726474286 -0.422161096101 0.78373361937
-1.32332332332 0.0248869128558 -0.423274487687 0.784316738607
-1.32132132132 0.0251030170605 -0.424386703378 0.784886597387
-1.31931931932 0.0253209760096 -0.425497740084 0.785443186075
-1.31731731732 0.025540805807 -0.426607594718 0.785986495261
-1.31531531532 0.0257625226949 -0.427716264197 0.786516515758
-1.31331331331 0.0259861430551 -0.428823745442 0.787033238607
-1.31131131131 0.0262116834096 -0.429930035375 0.787536655071
-1.30930930931 0.0264391604227 -0.431035130923 0.788026756638
-1.30730730731 0.0266685909015 -0.432139029017 0.788503535022
-1.30530530531 0.0268999917977 -0.433241726589 0.788966982162
-1.3033033033 0.0271333802083 -0.434343220575 0.789417090224
-1.3013013013 0.0273687733773 -0.435443507917 0.789853851596
-1.2992992993 0.0276061886968 -0.436542585557 0.790277258895
-1.2972972973 0.0278456437083 -0.437640450442 0.790687304962
-1.2952952953 0.028087156104 -0.438737099521 0.791083982865
-1.29329329329 0.0283307437282 -0.439832529749 0.791467285896
-1.29129129129 0.0285764245783 -0.440926738083 0.791837207575
-1.28928928929 0.0288242168067 -0.442019721481 0.792193741648
-1.28728728729 0.0290741387215 -0.443111476908 0.792536882088
-1.28528528529 0.0293262087882 -0.444202001332 0.792866623091
-1.28328328328 0.0295804456312 -0.445291291721 0.793182959085
-1.28128128128 0.0298368680348 -0.446379345051 0.793485884719
-1.27927927928 0.0300954949449 -0.447466158298 0.793775394874
-1.27727727728 0.0303563454701 -0.448551728444 0.794051484653
-1.27527527528 0.0306194388836 -0.449636052472 0.79431414939
-1.27327327327 0.030884794624 -0.45071912737 0.794563384642
-1.27127127127 0.0311524322973 -0.451800950129 0.794799186198
-1.26926926927 0.0314223716779 -0.452881517743 0.795021550068
-1.26726726727 0.0316946327105 -0.453960827212 0.795230472496
-1.26526526527 0.031969235511 -0.455038875536 0.795425949947
-1.26326326326 0.0322462003686 -0.456115659721 0.795607979117
-1.26126126126 0.032525547747 -0.457191176775 0.795776556928
-1.25925925926 0.0328072982858 -0.45826542371 0.795931680531
-1.25725725726 0.0330914728023 -0.459338397541 0.796073347302
-1.25525525526 0.0333780922927 -0.460410095289 0.796201554847
-1.25325325325 0.0336671779341 -0.461480513976 0.796316300998
-1.25125125125 0.0339587510856 -0.462549650627 0.796417583814
-1.24924924925 0.0342528332902 -0.463617502274 0.796505401584
-1.24724724725 0.0345494462762 -0.464684065949 0.796579752823
-1.24524524525 0.0348486119591 -0.465749338689 0.796640636273
-1.24324324324 0.0351503524427 -0.466813317535 0.796688050905
-1.24124124124 0.0354546900213 -0.467875999531 0.796721995918
-1.23923923924 0.0357616471808 -0.468937381725 0.796742470738
-1.23723723724 0.0360712466011 -0.469997461168 0.796749475019
-1.23523523524 0.0363835111568 -0.471056234915 0.796743008641
-1.23323323323 0.0366984639198 -0.472113700025 0.796723071716
-1.23123123123 0.0370161281605 -0.47316985356 0.796689664578
-1.22922922923 0.0373365273495 -0.474224692586 0.796642787794
-1.22722722723 0.0376596851597 -0.475278214173 0.796582442156
-1.22522522523 0.0379856254677 -0.476330415394 0.796508628684
-1.22322322322 0.0383143723557 -0.477381293325 0.796421348626
-1.22122122122 0.0386459501132 -0.478430845047 0.796320603458
-1.21921921922 0.0389803832391 -0.479479067645 0.796206394883
-1.21721721722 0.0393176964429 -0.480525958206 0.796078724832
-1.21521521522 0.0396579146472 -0.481571513823 0.795937595464
-1.21321321321 0.0400010629891 -0.482615731589 0.795783009164
-1.21121121121 0.0403471668223 -0.483658608606 0.795614968547
-1.20920920921 0.0406962517187 -0.484700141974 0.795433476452
-1.20720720721 0.0410483434705 -0.485740328801 0.79523853595
-1.20520520521 0.0414034680922 -0.486779166198 0.795030150335
-1.2032032032 0.0417616518223 -0.487816651277 0.794808323131
-1.2012012012 0.0421229211254 -0.488852781158 0.794573058088
-1.1991991992 0.0424873026938 -0.48988755296 0.794324359184
-1.1971971972 0.04285482345 -0.490920963811 0.794062230623
-1.1951951952 0.0432255105485 -0.491953010838 0.793786676838
-1.19319319319 0.0435993913775 -0.492983691175 0.793497702488
-1.19119119119 0.0439764935615 -0.494013001958 0.793195312457
-1.18918918919 0.0443568449626 -0.495040940328 0.792879511858
-1.18718718719 0.0447404736832 -0.49606750343 0.792550306032
-1.18518518519 0.045127408068 -0.49709268841 0.792207700542
-1.18318318318 0.0455176767056 -0.498116492422 0.791851701183
-1.18118118118 0.0459113084312 -0.49913891262 0.791482313973
-1.17917917918 0.0463083323284 -0.500159946165 0.791099545157
-1.17717717718 0.0467087777315 -0.501179590221 0.790703401207
-1.17517517518 0.0471126742274 -0.502197841953 0.790293888819
-1.17317317317 0.0475200516582 -0.503214698534 0.789871014919
-1.17117117117 0.0479309401231 -0.504230157139 0.789434786655
-1.16916916917 0.0483453699807 -0.505244214947 0.788985211403
-1.16716716717 0.0487633718513 -0.50625686914 0.788522296763
-1.16516516517 0.0491849766192 -0.507268116905 0.788046050562
-1.16316316316 0.0496102154346 -0.508277955433 0.787556480853
-1.16116116116 0.0500391197165 -0.509286381919 0.787053595912
-1.15915915916 0.0504717211547 -0.510293393561 0.786537404242
-1.15715715716 0.050908051712 -0.511298987561 0.786007914569
-1.15515515516 0.0513481436269 -0.512303161126 0.785465135846
-1.15315315315 0.0517920294157 -0.513305911466 0.78490907725
-1.15115115115 0.052239741875 -0.514307235795 0.784339748182
-1.14914914915 0.0526913140842 -0.515307131332 0.783757158267
-1.14714714715 0.0531467794079 -0.516305595299 0.783161317356
-1.14514514515 0.0536061714982 -0.517302624922 0.782552235523
-1.14314314314 0.0540695242975 -0.51829821743 0.781929923064
-1.14114114114 0.0545368720408 -0.51929237006 0.781294390502
-1.13913913914 0.0550082492582 -0.520285080047 0.780645648582
-1.13713713714 0.0554836907775 -0.521276344635 0.779983708271
-1.13513513514 0.055963231727 -0.52226616107 0.779308580762
-1.13313313313 0.0564469075376 -0.523254526602 0.778620277468
-1.13113113113 0.0569347539458 -0.524241438485 0.777918810027
-1.12912912913 0.0574268069964 -0.525226893978 0.777204190299
-1.12712712713 0.0579231030449 -0.526210890342 0.776476430365
-1.12512512513 0.0584236787602 -0.527193424845 0.77573554253
-1.12312312312 0.0589285711276 -0.528174494756 0.774981539321
-1.12112112112 0.0594378174512 -0.52915409735 0.774214433484
-1.11911911912 0.0599514553567 -0.530132229906 0.77343423799
-1.11711711712 0.0604695227946 -0.531108889707 0.772640966029
-1.11511511512 0.0609920580424 -0.532084074038 0.771834631013
-1.11311311311 0.0615190997077 -0.533057780191 0.771015246575
-1.11111111111 0.0620506867312 -0.534030005461 0.770182826569
-1.10910910911 0.0625868583894 -0.535000747147 0.769337385067
-1.10710710711 0.0631276542975 -0.535970002553 0.768478936364
-1.10510510511 0.0636731144124 -0.536937768984 0.767607494974
-1.1031031031 0.0642232790355 -0.537904043754 0.76672307563
