-19.71971971971972 5.810389629915379e-49 3.735576552027036e-46 -1.0975838201262088e-44 -4.3055755709094406e-48 1.2953208019359432e-45 -7.888278287326081e-45 1.5628568965148122e-45 6.344635976406171e-45 1.1873235145934907e-46 -3.773877061615051e-44 -6.757028913495848e-46 -9.787252478796629e-46 -3.7009585223484233e-47 -1.1418581665410068e-46 1.117593289773481e-45 -2.487957546723417e-47
-19.6996996996997 -2.917253665515535e-49 -4.155860938499056e-46 -1.148051250338641e-44 -4.4417446643109605e-48 1.2433582560376863e-45 -7.920206035698137e-45 3.353072268525391e-45 6.72285189638476e-45 1.2733836868831127e-46 -3.4989094260546083e-44 -5.764706060285132e-46 -7.143867619660811e-46 -2.336512768074583e-47 -1.003956369145524e-46 1.0745407754181744e-45 -2.472006735543955e-47
-19.67967967967968 -1.1196193145516294e-48 -1.2385064117902746e-45 -1.1461496616713282e-44 -4.360788067799971e-48 1.2009545485171342e-45 -7.573464669601019e-45 5.247567459345168e-45 7.223439677469819e-45 1.3969567735179675e-46 -3.0758949953472553e-44 -4.110473446745295e-46 -4.05530169809578e-46 -9.951259617082595e-48 -7.914944641722871e-47 1.0942578078007504e-45 -2.4191606807528367e-47
-19.65965965965966 -1.8091085204086572e-48 -2.0529464920802845e-45 -1.1084512656996154e-44 -4.1314578451788334e-48 1.1683642381027638e-45 -6.852728223812791e-45 7.162502953432171e-45 7.803468883652955e-45 1.4894454221597235e-46 -2.47139680900237e-44 -1.9990605726614153e-46 -6.511738295574058e-47 3.038790305510287e-48 -5.280557782516251e-47 1.1688179825991563e-45 -2.3213501980186977e-47
-19.63963963963964 -2.2949387185381057e-48 -2.7872049498074887e-45 -1.0549593951948956e-44 -3.844263629705757e-48 1.1357188970597185e-45 -5.8056836894203e-45 8.993918193048831e-45 8.459863841153317e-45 1.4957553973420312e-46 -1.5764512976520238e-44 4.722530159189286e-47 2.844691735498387e-46 1.5204593286868366e-47 -2.3486307351221446e-47 1.2791673973229228e-45 -2.1740429152846423e-47
-19.61961961961962 -2.5405481477680296e-48 -3.332797362460159e-45 -9.906299069647579e-45 -3.519641657072803e-48 1.1240422470691126e-45 -4.520329914329351e-45 1.0632500524384353e-44 9.244708265041868e-45 1.3876277234916326e-46 -3.5342892169763394e-45 3.14777022657064e-46 6.215582569837315e-46 2.567692473186602e-47 7.720232858771467e-48 1.402964476697414e-45 -1.976935859263861e-47
-19.5995995995996 -2.5275395224792653e-48 -3.6303678968369437e-45 -9.046211697993113e-45 -3.105860395133812e-48 1.1877484840507416e-45 -3.0939368377624847e-45 1.2031086687461754e-44 1.0173739188234424e-44 1.1522162090565865e-46 1.1474234794920047e-44 5.830535791546971e-46 9.189124794013069e-46 3.4408548950123566e-47 3.892626905000302e-47 1.5193226718390437e-45 -1.7183656056434473e-47
-19.57957957957958 -2.277604683849247e-48 -3.690445357811829e-45 -7.84618839780871e-45 -2.5485973598755975e-48 1.369280734486774e-45 -1.6181064918592923e-45 1.3215363833402372e-44 1.123727177955173e-44 7.89971272521433e-47 2.8184423671638564e-44 8.198651833811459e-46 1.1529476908982566e-45 4.172058289350047e-47 6.734743490237262e-47 1.609135542165315e-45 -1.4040972575349985e-47
-19.55955955955956 -1.8625611888103878e-48 -3.589321198023158e-45 -6.29080126037207e-45 -1.8410974885236218e-48 1.6657637996520953e-45 -2.1970149824879893e-46 1.421912502643733e-44 1.232963242378349e-44 3.265473267824271e-47 4.561246316739828e-44 9.941364385369716e-46 1.2970733972449814e-45 4.776832037564103e-47 9.230533710457442e-47 1.6613962260994802e-45 -1.0593093264719607e-47
-19.53953953953954 -1.3728786194462986e-48 -3.4348051484132644e-45 -4.4621969141264555e-45 -1.0263840343030721e-48 2.0288335539141295e-45 9.197707415398466e-46 1.4986751748745423e-44 1.3343462298670112e-44 -1.8880513175985073e-47 6.24705465377309e-44 1.0877987105768822e-45 1.337739418690857e-45 5.318690259657542e-47 1.137119814021959e-46 1.6727003205435302e-45 -7.162634714125694e-48
-19.51951951951952 -8.685279599968229e-49 -3.364135873944922e-45 -2.4977140469144574e-45 -1.6807494647684739e-49 2.4023862385310188e-45 1.6685842013145352e-45 1.5460842101227052e-44 1.418167843441539e-44 -7.015208382447783e-47 7.761548341731493e-44 1.0868026468977356e-45 1.2753670222125456e-45 5.878818327919666e-47 1.3158359091407469e-46 1.6425858259495276e-45 -4.053517530243193e-48
-19.4994994994995 -4.170584923973539e-49 -3.489950131650397e-45 -5.3858538597283795e-46 6.706488351668023e-49 2.722447588066511e-45 1.956748377646762e-45 1.5634084670063235e-44 1.4694453362118177e-44 -1.1565079040322187e-46 8.993268199391546e-44 9.928391471927626e-46 1.1255579032075428e-45 6.473059135073555e-47 1.4575635350164898e-46 1.5716935674560174e-45 -1.2962248206027495e-48
-19.47947947947948 -7.147050925805373e-50 -3.8564199473618584e-45 1.2400630777829993e-45 1.4151220419396048e-48 2.931319538619095e-45 1.7844747977508415e-45 1.5514689372127381e-44 1.4745911532112085e-44 -1.5062039397554326e-46 9.87127632651483e-44 8.260984363909114e-46 9.098023812096999e-46 7.106975477179832e-47 1.5771191884575756e-46 1.45906055991013e-45 1.2821623652071454e-48
-19.45945945945946 1.5653435603153796e-49 -4.4355607809700533e-45 2.585620413164199e-45 1.9614839140559524e-48 2.996402203404825e-45 1.2413387314725874e-45 1.519598292934785e-44 1.4270142076787642e-44 -1.72942652497269e-46 1.0349714850965015e-43 6.20939387028374e-46 6.506830642665589e-46 7.755026946072259e-47 1.6742736240119732e-46 1.3085839348089849e-45 3.80308434402331e-48
-19.43943943943944 2.842668498438675e-49 -5.176313048252819e-45 3.3102418691985704e-45 2.2363466771509588e-48 2.895525000033461e-45 4.726836884839477e-46 1.4838812615439884e-44 1.32740906523523e-44 -1.807076254789938e-46 1.0364375958393248e-43 4.11995809187729e-46 3.756572523044748e-46 8.363739751585426e-47 1.7385501148860804e-46 1.1254189131780858e-45 6.44471876739511e-48
-19.41941941941942 3.611651712990059e-49 -5.986602774802903e-45 3.3191913705524765e-45 2.1985421470332294e-48 2.6375127924234052e-45 -3.8187437056675145e-46 1.4617303375931066e-44 1.182363462247985e-44 -1.7346082265287064e-46 9.907698376432576e-44 2.2972905133224413e-46 1.2145408298545706e-46 8.780062039136941e-47 1.78316390725429e-46 9.16879888603455e-46 9.563622524699294e-48
-19.3993993993994 4.547799312193865e-49 -6.747942550898696e-45 2.6599439113563403e-45 1.8687602936172458e-48 2.2624479848343384e-45 -1.198340179492194e-45 1.4722516482011215e-44 9.991726587859427e-45 -1.5294255013680158e-46 9.026952386909896e-44 9.370552813286747e-47 -7.847308405338997e-47 8.87811356636262e-47 1.8340693912412497e-46 6.943835125503496e-46 1.3380800130610586e-47
-19.37937937937938 6.04472475440778e-49 -7.356252683400429e-45 1.456115559008551e-45 1.3001517668213329e-48 1.8090677249864756e-45 -1.878659196550501e-45 1.5279359853368556e-44 7.86894452756255e-45 -1.2136438808451396e-46 7.766281048323097e-44 1.5482700704479487e-47 -2.04767996276015e-46 8.5554797986894e-47 1.901564605191147e-46 4.6338930817731704e-46 1.7850852793911278e-47
-19.35935935935936 8.083609137396488e-49 -7.729462635020142e-45 -1.5355990994007608e-46 5.5059381711036014e-49 1.2952481883792849e-45 -2.323750094852391e-45 1.6272589545433527e-44 5.558740445353078e-45 -8.125566110962356e-47 6.229037894692995e-44 2.942182792821551e-48 -2.504634643336972e-46 7.828724131809372e-47 1.9891985065885002e-46 2.2263404350160956e-46 2.279217419560319e-47
-19.33933933933934 1.0221932155648078e-48 -7.83897734936499e-45 -1.9288748742711842e-45 -2.8030205149859457e-49 7.479259778448244e-46 -2.4732887272853307e-45 1.7563592477081206e-44 3.2139807356757646e-45 -3.693159274808883e-47 4.558467856951889e-44 5.201524314437269e-47 -2.193515873234593e-46 6.84157002498533e-47 2.0783847830900826e-46 -2.3439233106211427e-47 2.7886441590204283e-47
-19.31931931931932 1.20080168908234e-48 -7.697536541184533e-45 -3.609939718833835e-45 -1.0806973612168395e-48 1.953004753166915e-46 -2.2588571382374002e-45 1.89810311547104e-44 9.70349259284347e-46 9.075302360794076e-48 2.9502682161707136e-44 1.5215380086453017e-46 -1.2659236984246402e-46 5.812579156268763e-47 2.1296592710912204e-46 -2.6731028784081706e-46 3.286298924668281e-47
-19.2992992992993 1.3184714555782017e-48 -7.29516896271095e-45 -4.988191871096619e-45 -1.754754064441282e-48 -3.228277101197261e-46 -1.6622378727090527e-45 2.0317287441678908e-44 -1.0494766609583225e-45 5.459357730287218e-47 1.541442302335017e-44 2.838223163505373e-46 4.2171733105438555e-48 4.903130183243826e-47 2.1097630287588506e-46 -4.919323577875124e-46 3.761736764999018e-47
-19.27927927927928 1.3376709274714885e-48 -6.646229132081388e-45 -5.941775700510228e-45 -2.243728923781314e-48 -7.720437712589678e-46 -7.40954487556442e-46 2.1369072414910893e-44 -2.813018158395684e-45 9.951981753923336e-47 3.8584081689789465e-45 4.352902634318342e-46 1.5598845303055301e-46 4.2460571005126837e-47 1.9848522613611236e-46 -6.761030404184632e-46 4.206834961832509e-47
-19.25925925925926 1.2575695997139703e-48 -5.78328805019639e-45 -6.428654614087183e-45 -2.5301299807682456e-48 -1.1324082737746227e-45 4.031797901255254e-46 2.1939562855953395e-44 -4.333931435584952e-45 1.4377744895041426e-46 -4.617950944773791e-45 5.95733122302833e-46 3.1183263498994198e-46 3.993233885150651e-47 1.7434127518350726e-46 -8.081379789284378e-46 4.605225735976734e-47
-19.23923923923924 1.1148945871587434e-48 -4.7532118942457755e-45 -6.377679898889327e-45 -2.5816708962574348e-48 -1.3896207276797435e-45 1.6516623171578667e-45 2.192971894240451e-44 -5.684905416112731e-45 1.8616968324355334e-46 -9.53652041441106e-45 7.485859514393246e-46 4.52164934184847e-46 4.2012647167287e-47 1.3885752480116945e-46 -8.893266188399933e-46 4.91694435613872e-47
-19.21921921921922 9.460087663041439e-49 -3.582409082321927e-45 -5.813774917254041e-45 -2.4078318227527263e-48 -1.5327520350569764e-45 2.884396875612414e-45 2.134973167486128e-44 -6.935982935998487e-45 2.2442267298152233e-46 -1.0829204131361425e-44 8.643789526080143e-46 5.4963522953625846e-46 4.768151891626005e-47 9.599497757668033e-47 -9.305978000136793e-46 5.110613563309399e-47
-19.1991991991992 7.798062181300985e-49 -2.3063795212360385e-45 -4.8686487617707465e-45 -2.0729864966947012e-48 -1.5367617760511383e-45 4.0212877857318434e-45 2.0321818735094535e-44 -8.14114651522591e-45 2.555265532869631e-46 -9.169457113775493e-45 9.224763727270629e-46 5.693285190043177e-46 5.476056520156062e-47 5.234718937472045e-47 -9.436243540939206e-46 5.172498623752126e-47
-19.17917917917918 6.588494162079955e-49 -9.551123592398645e-46 -3.766717550859867e-45 -1.6840179341036008e-48 -1.3888974037462718e-45 4.958950515236988e-45 1.903236094318767e-44 -9.297071567100285e-45 2.7682554258319425e-46 -5.562638293767071e-45 9.111801271014075e-46 4.845308238767632e-46 6.056236834711031e-47 1.2551411181371618e-47 -9.400600262868794e-46 5.108302532494329e-47
-19.15915915915916 6.206309586736226e-49 4.779821914873692e-46 -2.7718232469447763e-45 -1.357634296014382e-48 -1.0989594917134845e-45 5.615851557554923e-45 1.760784326467543e-44 -1.0307757286177771e-44 2.864683808399581e-46 -1.7758337941831318e-45 8.264719054442139e-46 2.8677682144135392e-46 6.302107073663853e-47 -2.246298559917066e-47 -9.344999356437837e-46 4.936255122258967e-47
-19.13913913913914 6.912835713213817e-49 1.9696028003309545e-45 -2.1316104193569277e-45 -1.1943281749213143e-48 -7.168269788894466e-46 5.971600720342457e-45 1.6118372675387195e-44 -1.107214061698863e-44 2.806115093969584e-46 5.810818396476132e-46 6.636241057124709e-46 -1.9667765455840494e-47 6.104457414679378e-47 -5.283642417075952e-47 -9.344127383396307e-46 4.673988205103554e-47
-19.11911911911912 8.983777897031771e-49 3.437826378048768e-45 -2.0038316485425035e-45 -1.2536132668327678e-48 -3.1621531854759116e-46 6.081804369666315e-45 1.4652336690678078e-44 -1.152760093140574e-44 2.5648272004279088e-46 1.181606297323598e-46 4.3296788033026e-46 -4.1603068528508315e-46 5.500021451437345e-47 -7.971673366977729e-47 -9.51124052180667e-46 4.352340754138696e-47
-19.0990990990991 1.2798294646497401e-48 4.7439386567930095e-45 -2.475023906548973e-45 -1.5659220451646378e-48 4.8082236974774175e-47 6.030608528631602e-45 1.3276318964098177e-44 -1.165062258887615e-44 2.1253848202275077e-46 -4.024607975290632e-45 1.6231629911956007e-46 -8.750197421906782e-46 4.66050375132451e-47 -1.020929652244452e-46 -9.945019107452566e-46 4.0134171182516287e-47
-19.07907907907908 1.835740389857415e-48 5.776090783844915e-45 -3.501558077593536e-45 -2.1096170290304166e-48 3.474088662372561e-46 5.87965866196113e-45 1.2074832699148831e-44 -1.1418764991346795e-44 1.5021823319839093e-46 -1.1737922633811575e-44 -1.106841968097939e-46 -1.3635692359406629e-45 3.8438249169782694e-47 -1.1906876437453195e-46 -1.0739435869702862e-45 3.6938830576289663e-47
-19.05905905905906 2.5377355482887927e-48 6.484483983082709e-45 -4.9076893704081314e-45 -2.8030567935772725e-48 5.409495510847754e-46 5.697678845735698e-45 1.1197286313531336e-44 -1.0833524934279946e-44 7.404472996478257e-47 -2.2697344032889134e-44 -3.505869234847221e-46 -1.837512712330042e-45 3.1939241464948477e-47 -1.2990941905968401e-46 -1.1848270168460609e-45 3.394679977091736e-47
-19.03903903903904 3.3151553508249306e-48 6.860627822514287e-45 -6.422370573060716e-45 -3.519746554453257e-48 5.84865782024095e-46 5.583108907740809e-45 1.0801066846288766e-44 -9.97872096528289e-45 -9.15060554719221e-48 -3.617408304194328e-44 -5.30649362583682e-46 -2.260982596331842e-45 2.670915333637245e-47 -1.3572371676544381e-46 -1.3102263178646896e-45 3.095706609485883e-47
-19.01901901901902 4.077215276524407e-48 6.874244241268455e-45 -7.8288208487181e-45 -4.1577855823991663e-48 4.512102145062903e-46 5.61086055600739e-45 1.0946304958086704e-44 -8.994848848388807e-45 -9.49841677877944e-47 -5.076448007858142e-44 -6.220769053446637e-46 -2.609614332925039e-45 2.1160343325947202e-47 -1.3918722392414958e-46 -1.436543828974565e-45 2.7784397212214323e-47
-18.998998998999 4.7392253270681305e-48 6.518813110103983e-45 -8.946740963919595e-45 -4.6346560503284765e-48 1.4457122714856735e-46 5.811665433886296e-45 1.159592548176498e-44 -7.992520479536915e-45 -1.817608472346053e-46 -6.430328895298787e-44 -6.119347427621215e-46 -2.867017182019389e-45 1.363322914890249e-47 -1.4364832388657787e-46 -1.5588221802602016e-45 2.4434263373502176e-47
-18.97897897897898 5.241863749247816e-48 5.83840831427908e-45 -9.712458065911871e-45 -4.92349744869833e-48 -3.030591432095247e-46 6.174314432817144e-45 1.2562157974720255e-44 -7.066429952445386e-45 -2.6528032930014913e-46 -7.421620959125291e-44 -5.0710388517787265e-46 -3.026402838338693e-45 3.243690363694816e-48 -1.492436193667321e-46 -1.6802292710797604e-45 2.1122571179669752e-47
-18.95895895895896 5.510695189213762e-48 4.9141090663401504e-45 -1.0126048089650036e-44 -5.020710006884359e-48 -8.653283940008051e-46 6.668101624598041e-45 1.3600963021874122e-44 -6.29890652882113e-45 -3.388787280085144e-46 -7.878242318027955e-44 -3.259319444999287e-46 -3.094695762804273e-45 -9.809428879722014e-48 -1.539185332987447e-46 -1.8091881201090447e-45 1.807951891136172e-47
-18.93893893893894 5.497797911142225e-48 3.822394538728029e-45 -1.0208606896121187e-44 -4.9357529369730505e-48 -1.5233808518635098e-45 7.240425853908492e-45 1.4509887249068933e-44 -5.666238141245917e-45 -3.9550853860192455e-46 -7.744639975231618e-44 -9.951284848547822e-47 -3.0908794331815137e-45 -2.45144923508571e-47 -1.5525894557842426e-46 -1.9431977262380526e-45 1.5526246525415154e-47
-18.91891891891892 5.177470833364121e-48 2.626332629253717e-45 -1.0079099690786591e-44 -4.7321554745846426e-48 -2.232914705106314e-45 7.780983141018249e-45 1.5173598393337715e-44 -5.0465369248500517e-45 -4.3081482915764635e-46 -7.064943436155847e-44 1.3433741396722173e-46 -3.033314207137581e-45 -3.958914925740605e-47 -1.534376985111663e-46 -2.0662728479170034e-45 1.3586496150691574e-47
-18.8988988988989 4.559874804536853e-48 1.387687163401926e-45 -9.894297846573548e-45 -4.496749732335458e-48 -2.929051869053203e-45 8.21003629229719e-45 1.56066859573457e-44 -4.345917243665845e-45 -4.447059980182398e-46 -5.983155564521867e-44 3.4249366000629345e-46 -2.934469546125377e-45 -5.348645461673406e-47 -1.4957095894965703e-46 -2.1568875248798827e-45 1.2161661837242514e-47
-18.87887887887888 3.703000166532271e-48 1.801338729891156e-46 -9.698800751274798e-45 -4.262911162430546e-48 -3.551287289637456e-45 8.508029817092954e-45 1.592368664156573e-44 -3.51374461369326e-45 -4.402273801748268e-46 -4.639188555815021e-44 4.936128219105272e-46 -2.804680488517315e-45 -6.441379778108743e-47 -1.4320957627566483e-46 -2.199455155579344e-45 1.0927919549342927e-47
-18.85885885885886 2.6914744402492333e-48 -9.46206089485538e-46 -9.440688472143679e-45 -4.015477432281991e-48 -4.064847738223031e-45 8.687676619007356e-45 1.6287767984630841e-44 -2.4694532582499647e-45 -4.2127389557546184e-46 -3.1884421645606785e-44 5.733096699067259e-46 -2.642937469881529e-45 -7.1484796022991445e-47 -1.3491933000736348e-46 -2.188316688818603e-45 9.597064453424184e-48
-18.83883883883884 1.6394215642510894e-48 -1.91033350028068e-45 -8.948203920371206e-45 -3.682283305690111e-48 -4.446332760629117e-45 8.702603238527995e-45 1.6743895105783004e-44 -1.1858744913578093e-45 -3.941073471068161e-46 -1.7451342362127886e-44 5.7996355453062536e-46 -2.4514932787108272e-45 -7.471062408920139e-47 -1.2631632465377817e-46 -2.1280229731680488e-45 7.820281099173677e-48
-18.81881881881882 6.506126326159473e-49 -2.6448333202020338e-45 -8.076709883813764e-45 -3.1966427289292545e-48 -4.6982470034320724e-45 8.433168644927363e-45 1.7173542225001048e-44 3.413149052393099e-46 -3.656460485517404e-46 -4.085094354802385e-45 5.2919069891981505e-46 -2.2425150731507673e-45 -7.401825938431352e-47 -1.1651388336286435e-46 -2.0315674366596204e-45 5.3049118321865427e-48
-18.7987987987988 -1.6243087266884904e-49 -3.0738713706841016e-45 -6.816735726460408e-45 -2.5577040740689012e-48 -4.8442487043701385e-45 7.769389301757959e-45 1.7393374718048053e-44 2.0492070895770113e-45 -3.428745101191084e-46 7.144891331894301e-45 4.468111734536691e-46 -2.0333913805175005e-45 -6.923529347308208e-47 -1.0205711685145224e-46 -1.9142126755423995e-45 1.9260424362860452e-48
-18.77877877877878 -7.378566518275716e-49 -3.158760253717346e-45 -5.34744870762964e-45 -1.8577230798098775e-48 -4.890942980901433e-45 6.665725765432955e-45 1.7210410719795519e-44 3.861947313560811e-45 -3.304845052069308e-46 1.5730428923183303e-44 3.4707040420137665e-46 -1.8334464995917118e-45 -6.083179422603038e-47 -8.006218382541903e-47 -1.7908724245798972e-45 -2.257390570696006e-48
-18.75875875875876 -1.085165209228987e-48 -2.880894542857101e-45 -3.977936114719425e-45 -1.23915511877321e-48 -4.8547323937730586e-45 5.14618052268889e-45 1.6526909538002392e-44 5.643311441600889e-45 -3.2913355547295974e-46 2.1406210319904824e-44 2.2832415374595967e-46 -1.650559890965219e-45 -5.045768982572558e-47 -4.752713928763382e-47 -1.667802873644412e-45 -7.123493034076568e-48
-18.73873873873874 -1.2643850931051417e-48 -2.2807812973203884e-45 -2.952750063087379e-45 -8.03507154848179e-49 -4.7522245528183127e-45 3.246650972148439e-45 1.5390622422448423e-44 7.2095224067692e-45 -3.363249649432199e-46 2.486947274959437e-44 9.303477805199157e-47 -1.4902636481580432e-45 -4.028509727723358e-47 -2.992213191927151e-48 -1.551012480630321e-45 -1.2406991914797015e-47
-18.71871871871872 -1.362658072324165e-48 -1.463911470223799e-45 -2.4667031317376293e-45 -6.272819550906855e-49 -4.604880191017756e-45 1.0518594992144038e-45 1.3983214155487182e-44 8.446497039789822e-45 -3.457632554003911e-46 2.7885919571381455e-44 -6.215329802558647e-47 -1.3615930895322332e-45 -3.2028353976827913e-47 5.213809435836811e-47 -1.441644956515424e-45 -1.772373560558878e-47
-18.6986986986987 -1.4480244501954046e-48 -5.450843742343858e-46 -2.5751334476733348e-45 -7.248559110328992e-49 -4.413262052252199e-45 -1.3271567382423177e-45 1.2579107358453995e-44 9.347586506310749e-45 -3.499929165076975e-46 3.2045694960343547e-44 -2.3161562159167016e-46 -1.2698110623108935e-45 -2.745340610139389e-47 1.1527465050961156e-46 -1.3374875839171233e-45 -2.2704021899646424e-47
-18.67867867867868 -1.5911640236804814e-48 3.5949424694848774e-46 -3.2622492688897446e-45 -1.0770101872412187e-48 -4.1760584395541714e-45 -3.771282815625028e-45 1.1416018908320173e-44 9.973458806295873e-45 -3.427789484793308e-46 3.844242713125157e-44 -4.072587949011689e-46 -1.2059139169405126e-45 -2.748652257252709e-47 1.8257150618050225e-46 -1.2283804626936418e-45 -2.7012071100025337e-47
-18.65865865865866 -1.844894430786891e-48 1.1461919550924063e-45 -4.377507025238035e-45 -1.6085939131383444e-48 -3.869660017271052e-45 -6.132499773804355e-45 1.0606016872652307e-44 1.0380106842055974e-44 -3.2091696291103648e-46 4.681432709220734e-44 -5.839669325670214e-46 -1.1601646134826393e-45 -3.2511201938310595e-47 2.466232256379019e-46 -1.1042120749453332e-45 -3.020960219949172e-47
-18.63863863863864 -2.2440111682458237e-48 1.746810183700744e-45 -5.743218503212e-45 -2.2411741173437132e-48 -3.471748350855468e-45 -8.24286126046425e-45 1.0138783867346823e-44 1.0614800654897363e-44 -2.8454239579104895e-46 5.576522297693503e-44 -7.48867597158901e-46 -1.1179412414577961e-45 -4.2148890037151153e-47 2.9909578241549308e-46 -9.641051580537337e-46 -3.1980726273603885e-47
