0.36036036036 6.3764430997e-05 -0.000115624314003 0.000174329332683 -0.000236985457611 0.000292920663089 -0.000333094253182 0.000327351231974 -0.000301434517538
0.37037037037 6.83875983899e-05 -0.000123887263557 0.000186621666624 -0.000253509079638 0.00031314712172 -0.000355908829143 0.000349629867892 -0.000321860347349
0.38038038038 7.3321419539e-05 -0.000132695340854 0.000199711110683 -0.000271088683998 0.000334649888023 -0.000380147695555 0.000373287606126 -0.000343543275267
0.39039039039 7.85856323049e-05 -0.00014208246334 0.000213646289269 -0.000289787610467 0.000357504396129 -0.000405893987412 0.000398404148885 -0.000366555458833
0.4004004004 8.42010913649e-05 -0.000152084411622 0.000228478422629 -0.000309672497307 0.000381789922382 -0.0004332349941 0.000425063120431 -0.000390972568654
0.41041041041 9.01898245134e-05 -0.000162738919632 0.000244261447487 -0.000330813429076 0.000407589751871 -0.000462262334227 0.000453352228164 -0.000416873930224
0.42042042042 9.65750910776e-05 -0.000174085767889 0.000261052141402 -0.000353284088576 0.000434991349146 -0.000493072134401 0.000483363427015 -0.000444342668452
0.43043043043 0.000103381442489 -0.000186166879879 0.000278910250885 -0.000377161912899 0.000464086533057 -0.000525765211875 0.00051519308702 -0.000473465854761
0.44044044044 0.000110634785048 -0.000199026421604 0.000297898623258 -0.000402528253549 0.000494971655632 -0.0005604472609 0.00054894216393 -0.000504334656608
0.45045045045 0.000118362444918 -0.000212710904295 0.000318083342249 -0.000429468540566 0.000527747784869 -0.000597229042644 0.000584716372681 -0.000537044489258
0.46046046046 0.000126593235369 -0.000227269290331 0.000339533867302 -0.000458072450586 0.000562520891322 -0.000636226578498 0.000622626363513 -0.000571695169606
0.47047047047 0.000135357526311 -0.000242753102343 0.000362323176553 -0.000488434078726 0.000599402038312 -0.000677561346535 0.000662787900522 -0.000608391071824
0.48048048048 0.000144687316117 -0.00025921653551 0.000386527913415 -0.000520652114184 0.000638507575582 -0.000721360480897 0.000705322042365 -0.000647241284586
0.49049049049 0.000154616305768 -0.000276716573028 0.000412228536709 -0.000554830019404 0.000679959336165 -0.000767756973819 0.000750355324844 -0.000688359769584
0.500500500501 0.000165179975315 -0.000295313104717 0.000439509474233 -0.000591076212638 0.000723884836234 -0.000816889879993 0.000798019945033 -0.000731865521035
0.510510510511 0.000176415662658 -0.00031506904873 0.000468459279666 -0.000629504253702 0.000770417477641 -0.000868904522906 0.00084845394659 -0.000777882725825
0.520520520521 0.000188362644648 -0.000336050476293 0.000499170792675 -0.000670233032711 0.000819696752841 -0.000923952702784 0.000901801405861 -0.000826540923924
0.530530530531 0.000201062220485 -0.000358326739432 0.000531741302053 -0.000713386961534 0.00087186845184 -0.000982192905705 0.000958212618337 -0.000877975168666
0.540540540541 0.000214557797387 -0.000381970601566 0.000566272711733 -0.000759096167678 0.000927084870788 -0.00104379051343 0.00101784428499 -0.00093232618644
0.550550550551 0.000228894978513 -0.000407058370889 0.00060287170945 -0.000807496690289 0.00098550502178 -0.0011089180134 0.00108085969801 -0.000989740535325
0.560560560561 0.000244121653075 -0.000433670036399 0.000641649937833 -0.000858730677913 0.00104729484341 -0.00117775520845 0.00114742892527 -0.00105037076214
0.570570570571 0.000260288088609 -0.000461889406447 0.000682724167658 -0.00091294658762 0.00111262741156 -0.00125048942545 0.0012177289931 -0.00111437555733
0.580580580581 0.000277447025318 -0.000491804249628 0.000726216472981 -0.000970299385073 0.00118168314984 -0.00132731572245 0.00129194406656 -0.00118191990719
0.590590590591 0.000295653772426 -0.000523506437846 0.000772254407822 -0.00103095074505 0.00125465003913 -0.00140843709345 0.00137026562658 -0.00125317524256
0.600600600601 0.000314966306444 -0.000557092091332 0.000820971184048 -0.00109506925196 0.0013317238255 -0.0014940646701 0.00145289264325 -0.00132831958363
0.610610610611 0.000335445371245 -0.000592661725387 0.000872505850071 -0.00116283059969 0.00141310822589 -0.00158441791957 0.00154003174439 -0.00140753767976
0.620620620621 0.00035715457983 -0.000630320398602 0.000927003469926 -0.0012344177903 0.00149901513069 -0.0016797248376 0.00163189737865 -0.0014910211439
0.630630630631 0.00038016051765 -0.000670177862248 0.000984615302273 -0.00131002133088 0.0015896648025 -0.00178022213601 0.00172871197209 -0.00157896858042
0.640640640641 0.000404532847328 -0.000712348710556 0.00104549897883 -0.00138983942778 0.00168528607013 -0.00188615542342 0.0018307060775 -0.00167158570586
0.650650650651 0.000430344414619 -0.000756952531509 0.00110981868167 -0.0014740781776 0.00178611651694 -0.00199777937835 0.00193811851523 -0.00176908546129
0.660660660661 0.000457671355412 -0.000804114057798 0.00117774531881 -0.00156295175408 0.00189240266263 -0.00211535791355 0.00205119650457 -0.00187168811562
0.670670670671 0.00048659320357 -0.000853963317526 0.00124945669748 -0.00165668258993 0.00200440013714 -0.00223916433032 0.00217019578455 -0.00197962135868
0.680680680681 0.000517192999383 -0.000906635784222 0.00132513769435 -0.0017555015529 0.00212237384599 -0.00236948146161 0.00229538072296 -0.00209312038304
0.690690690691 0.000549557398379 -0.000962272525685 0.00140498042205 -0.00185964811494 0.00224659812544 -0.00250660180265 0.00242702441232 -0.00221242795337
0.700700700701 0.000583776780223 -0.00102102035116 0.00148918439113 -0.00196937051344 0.00237735688657 -0.0026508276277 0.00256540875151 -0.00233779446232
0.710710710711 0.000619945357407 -0.00108303195626 0.00157795666677 -0.00208492590357 0.00251494374674 -0.00280247109147 0.00271082451175 -0.00246947797153
0.720720720721 0.000658161283416 -0.00114846606512 0.00167151201917 -0.00220658050045 0.00265966214722 -0.00296185431377 0.00286357138534 -0.00260774423658
0.730730730731 0.000698526760019 -0.00121748756906 0.00177007306692 -0.00233460970998 0.00281182545546 -0.00312930944572 0.00302395801589 -0.00275286671447
0.740740740741 0.000741148143311 -0.00129026766112 0.00187387041217 -0.00246929824704 0.00297175705051 -0.00330517871602 0.00319230200834 -0.0029051265524
0.750750750751 0.00078613604811 -0.00136698396586 0.00198314276669 -0.00261094023976 0.00313979038999 -0.00348981445536 0.00336892991716 -0.00306481255618
0.760760760761 0.000833605450292 -0.00144782066341 0.00209813706767 -0.00275983931836 0.00331626905708 -0.00368357909748 0.00355417721119 -0.00323222113707
0.770770770771 0.000883675786573 -0.0015329686073 0.00221910858212 -0.00291630868721 0.00350154678562 -0.00388684515479 0.00374838821327 -0.0034076562352
0.780780780781 0.000936471051297 -0.00162262543491 0.00234632099872 -0.00308067117844 0.0036959874617 -0.00409999516676 0.00395191601296 -0.00359142921832
0.790790790791 0.000992119889666 -0.00171699566985 0.00248004650571 -0.00325325928561 0.00389996509985 -0.0043234216191 0.00416512235047 -0.00378385875405
0.800800800801 0.0010507556869 -0.00181629081526 0.00262056585372 -0.00343441517571 0.00411386379187 -0.00455752683174 0.00438837746998 -0.00398527065399
0.810810810811 0.00111251665271 -0.00192072943701 0.00276816840189 -0.00362449067776 0.00433807762643 -0.0048027228134 0.00462205994033 -0.00419599768813
0.820820820821 0.00117754590049 -0.00203053723579 0.00292315214612 -0.00382384724629 0.00457301057721 -0.00505943108073 0.0048665564413 -0.00441637936765
0.830830830831 0.00124599152061 -0.00214594710702 0.00308582372772 -0.00403285589767 0.00481907635776 -0.00532808243985 0.00512226151318 -0.0046467616945
0.840840840841 0.00131800664699 -0.00226719918741 0.00325649842109 -0.00425189711764 0.00507669824069 -0.00560911672784 0.00538957726786 -0.00488749687586
0.850850850851 0.00139374951646 -0.00239454088696 0.00343550009864 -0.00448136073782 0.00534630883908 -0.00590298251218 0.00566891305919 -0.00513894300177
0.860860860861 0.00147338351991 -0.00252822690526 0.00362316117148 -0.0047216457793 0.00562834984788 -0.00621013674557 0.00596068511058 -0.00540146368401
0.870870870871 0.00155707724464 -0.00266851923067 0.00381982250401 -0.00497316026124 0.00592327174297 -0.00653104437398 0.00626531609774 -0.00567542765446
0.880880880881 0.00164500450698 -0.0028156871212 0.00402583330075 -0.00523632097231 0.00623153343559 -0.00686617789533 0.00658323468426 -0.00596120832105
0.890890890891 0.00173734437427 -0.00297000706555 0.0042415509635 -0.00551155320282 0.00655360187965 -0.0072160168666 0.00691487500817 -0.00625918327954
0.900900900901 0.00183428117552 -0.00313176272304 0.00446734091707 -0.00579929043531 0.0068899516297 -0.00758104735684 0.00726067611702 -0.00656973377913
0.910910910911 0.00193600449953 -0.00330124484084 0.00470357640158 -0.00609997399145 0.00724106434703 -0.00796176134368 0.00762108134961 -0.0068932441403
0.920920920921 0.00204270917971 -0.00347875114711 0.00495063822946 -0.00641405263281 0.00760742825152 -0.00835865605093 0.00799653766208 -0.00723010112293
0.930930930931 0.00215459526462 -0.00366458621836 0.00520891450518 -0.00674198211344 0.00798953751676 -0.00877223322493 0.00838749489633 -0.00758069324293
0.940940940941 0.00227186797294 -0.00385906131957 0.00547880030561 -0.00708422468169 0.00838789160607 -0.00920299834712 0.00879440498879 -0.00794541003583
0.950950950951 0.0023947376322 -0.00406249421539 0.00576069731911 -0.00744124852918 0.008802994547 -0.00965145978069 0.00921772111738 -0.00832464126545
0.960960960961 0.00252341959982 -0.00427520895076 0.00605501344117 -0.00781352718449 0.00923535414191 -0.0101181278489 0.00965789678485 -0.00871877607623
0.970970970971 0.00265813416557 -0.00449753559933 0.00636216232466 -0.0082015388493 0.0096854811122 -0.0106035138427 0.0101153848366 -0.00912820208753
0.980980980981 0.00279910643415 -0.00472980997791 0.00668256288255 -0.00860576567465 0.0101538881741 -0.011108128956 0.0105906364112 -0.00955330442858
0.990990990991 0.00294656618688 -0.00497237332526 0.00701663874101 -0.00902669297514 0.0106410890436 -0.0116324831458 0.0110840998218 -0.00999446471273
1.001001001 0.00310074772118 -0.00522557194347 0.0073648176409 -0.00946480837879 0.0111475973681 -0.012177083916 0.011596219367 -0.0104520599497
1.01101101101 0.00326189469987 -0.00548976528264 0.00772754274048 -0.00992061627413 0.0116739436791 -0.0127424547883 0.0121274528935 -0.0109264783608
1.02102102102 0.00343030309738 -0.00576539809615 0.00810537404657 -0.0103947679015 0.0122208283633 -0.0133293021865 0.0126784305653 -0.0114182623922
1.03103103103 0.00360627838269 -0.00605292804842 0.00849888610719 -0.0108879295968 0.0127889662188 -0.0139383454102 0.0132497927864 -0.0119279625329
1.04104104104 0.00379013574604 -0.00635282595544 0.00890866819419 -0.0114007828832 0.0133790864363 -0.0145703165138 0.0138421900188 -0.0124561371133
1.05105105105 0.00398220032202 -0.00666557601486 0.00933532446728 -0.011934024535 0.0139919325473 -0.0152259601482 0.014456282564 -0.0130033520705
1.06106106106 0.00418280740836 -0.00699167602473 0.00977947411818 -0.0124883666143 0.0146282623372 -0.0159060333635 0.0150927403073 -0.0135701806801
1.07107107107 0.00439230268015 -0.00733163759004 0.0102417514938 -0.0130645364774 0.015288847722 -0.0166113053707 0.0157522424236 -0.0141572032536
1.08108108108 0.00461104239858 -0.00768598631602 0.0107228061969 -0.0136632767505 0.0159744745864 -0.0173425572615 0.0164354770419 -0.0147650067987
1.09109109109 0.0048393936139 -0.00805526198725 0.0112233031636 -0.0142853452714 0.0166859425825 -0.0181005816838 0.0171431408696 -0.0153941846431
1.1011011011 0.00507773436176 -0.00844001873141 0.0117439227147 -0.0149315149986 0.0174240648863 -0.0188861824721 0.0178759387724 -0.0160453360196
1.11111111111 0.00532645385223 -0.00884082516665 0.0122853605818 -0.0156025738824 0.0181896679115 -0.0197001742297 0.0186345833102 -0.0167190656114
1.12112112112 0.00558595265093 -0.00925826453136 0.0128483279041 -0.0162993246994 0.0189835909775 -0.020543381863 0.0194197942268 -0.0174159830565
1.13113113113 0.00585664285132 -0.00969293479508 0.0134335511968 -0.0170225848464 0.0198066859305 -0.0214166400635 0.0202322978921 -0.0181367024098
1.14114114114 0.00613894823746 -0.0101454487493 0.0140417722866 -0.0177731860937 0.0206598167155 -0.0223207927385 0.0210728266949 -0.0188818415619
1.15115115115 0.00643330443634 -0.0106164340769 0.0146737482163 -0.0185519742943 0.021543858898 -0.0232566923861 0.0219421183854 -0.0196520216135
1.16116116116 0.00674015905891 -0.0111065333988 0.015330251113 -0.019359809048 0.0224596991319 -0.0242251994149 0.0228409153656 -0.0204478662033
1.17117117117 0.00705997182889 -0.0116164042961 0.0160120680209 -0.0201975633185 0.0234082345739 -0.0252271814051 0.0237699639259 -0.0212700007897
1.18118118118 0.00739321469839 -0.0121467193071 0.0167200006958 -0.0210661230008 0.0243903722399 -0.0262635123098 0.024730013427 -0.0221190518836
1.19119119119 0.00774037194927 -0.0126981658965 0.017454865359 -0.0219663864381 0.025407028304 -0.0273350715947 0.0257218154248 -0.0229956462325
1.2012012012 0.00810194027932 -0.013271446396 0.0182174924103 -0.0228992638846 0.0264591273357 -0.028442743314 0.0267461227381 -0.0239004099534
1.21121121121 0.00847842887205 -0.013867277915 0.0190087260962 -0.023865676914 0.0275476014749 -0.0295874151216 0.0278036884566 -0.0248339676152
1.22122122122 0.00887035944902 -0.0144863922182 0.0198294241329 -0.0248665577694 0.028673389543 -0.0307699772151 0.0288952648881 -0.0257969412676
1.23123123123 0.00927826630351 -0.0151295355708 0.0206804572815 -0.0259028486551 0.029837436086 -0.0319913212108 0.0300216024444 -0.0267899494171
1.24124124124 0.0097026963144 -0.0157974685467 0.0215627088731 -0.0269755009661 0.0310406903507 -0.0332523389487 0.0311834484633 -0.0278136059484
1.25125125125 0.0101442089388 -0.0164909658008 0.0224770742826 -0.028085474454 0.032284105189 -0.034553921226 0.032381545967 -0.0288685189904
1.26126126126 0.0106033761827 -0.0172108158015 0.0234244603483 -0.029233736328 0.0335686358913 -0.0358969564562 0.0336166323545 -0.0299552897265
1.27127127127 0.0110807825471 -0.0179578205224 0.0244057847359 -0.0304212602871 0.0348952389446 -0.037282329254 0.0348894380278 -0.0310745111478
1.28128128128 0.0115770249499 -0.0187327950911 0.0254219752444 -0.0316490254837 0.0362648707158 -0.0387109189436 0.0362006849506 -0.0322267667492
1.29129129129 0.0120927126213 -0.0195365673936 0.0264739690519 -0.0329180154147 0.0376784860569 -0.0401835979896 0.0375510851389 -0.0334126291671
1.3013013013 0.0126284669703 -0.0203699776317 0.0275627118994 -0.0342292167391 0.0391370368306 -0.0417012303485 0.0389413390826 -0.0346326587593
1.31131131131 0.0131849214232 -0.0212338778324 0.0286891572105 -0.0355836180203 0.0406414703557 -0.0432646697407 0.0403721340968 -0.0358874021262
1.32132132132 0.01376272123 -0.0221291313056 0.0298542651449 -0.0369822083903 0.0421927277703 -0.0448747578415 0.041844142604 -0.0371773905726
1.33133133133 0.0143625232398 -0.0230566120506 0.0310590015833 -0.0384259761349 0.0437917423104 -0.04653232239 0.043358020345 -0.0385031385111
1.34134134134 0.0149849956406 -0.0240172041072 0.0323043370427 -0.0399159071981 0.0454394375047 -0.0482381752154 0.0449144045193 -0.0398651418061
1.35135135135 0.015630817665 -0.0250118008505 0.0335912455188 -0.041452983603 0.047136725282 -0.0499931101804 0.0465139118542 -0.0412638760597
1.36136136136 0.0163006792582 -0.026041304227 0.0349207032544 -0.0430381817887 0.0488845039929 -0.0517979010404 0.0481571366041 -0.0426997948385
1.37137137137 0.0169952807073 -0.0271066239306 0.0362936874322 -0.0446724708616 0.0506836563417 -0.0536532992198 0.0498446484777 -0.0441733278429
1.38138138138 0.0177153322299 -0.0282086765154 0.0377111747891 -0.0463568107591 0.0525350472311 -0.0555600315028 0.0515769904964 -0.045684879019
1.39139139139 0.0184615535217 -0.0293483844447 0.0391741401513 -0.0480921503246 0.0544395215158 -0.0575187976419 0.0533546767823 -0.0472348246142
1.4014014014 0.0192346732592 -0.030526675073 0.0406835548877 -0.0498794252933 0.0563979016681 -0.0595302678812 0.0551781902774 -0.0488235111771
1.41141141141 0.0200354285576 -0.0317444795602 0.0422403852808 -0.0517195561867 0.0584109853514 -0.0615950803982 0.0570479803959 -0.0504512535035
1.42142142142 0.0208645643821 -0.0330027317147 0.0438455908122 -0.0536134461162 0.060479542905 -0.0637138386619 0.0589644606087 -0.0521183325294
1.43143143143 0.0217228329092 -0.0343023667657 0.0455001223639 -0.0555619784936 0.0626043147384 -0.0658871087104 0.0609280059637 -0.0538249931727
1.44144144144 0.0226109928392 -0.0356443200604 0.0472049203303 -0.0575660146498 0.0647860086362 -0.0681154163478 0.0629389505427 -0.0555714421259
1.45145145145 0.0235298086554 -0.0370295256864 0.0489609126438 -0.0596263913593 0.0670252969734 -0.070399244263 0.0649975848561 -0.0573578456013
1.46146146146 0.0244800498304 -0.0384589150165 0.0507690127095 -0.0617439182723 0.0693228138437 -0.0727390290713 0.0671041531797 -0.0591843270307
1.47147147147 0.0254624899763 -0.0399334151749 0.0526301172507 -0.0639193752534 0.0716791521001 -0.0751351582815 0.0692588508336 -0.0610509647235
1.48148148148 0.0264779059388 -0.0414539474231 0.0545451040626 -0.0661535096267 0.0740948603101 -0.0775879671899 0.0714618214078 -0.0629577894846
1.49149149149 0.027527076832 -0.0430214254639 0.0565148296747 -0.0684470333296 0.0765704396275 -0.080097735706 0.0737131539373 -0.0649047821954
1.5015015015 0.028610783014 -0.0446367536626 0.0585401269216 -0.0708006199744 0.079106340582 -0.0826646851099 0.0760128800287 -0.0668918713621
1.51151151151 0.0297298050001 -0.046300825184 0.0606218024207 -0.0732149018198 0.0817029597896 -0.0852889747475 0.0783609709442 -0.0689189306339
1.52152152152 0.0308849223136 -0.0480145200437 0.0627606339588 -0.0756904666524 0.0843606365861 -0.0879706986657 0.0807573346453 -0.0709857762951
1.53153153153 0.032076912272 -0.0497787030744 0.0649573677861 -0.0782278545821 0.0870796495873 -0.0907098821918 0.083201812801 -0.073092164736
1.54154154154 0.0333065487074 -0.0515942218041 0.067212715819 -0.0808275547505 0.0898602131778 -0.0935064784623 0.0856941777656 -0.0752377899062
1.55155155155 0.0345746006202 -0.0534619042475 0.0695273527522 -0.083490001957 0.0927024739343 -0.0963603649052 0.0882341295307 -0.0774222807551
1.56156156156 0.0358818307645 -0.0553825566089 0.071901913081 -0.0862155732036 0.0956065069857 -0.0992713396809 0.090821292657 -0.0796451986658
1.57157157157 0.0372289941645 -0.0573569608977 0.0743369880354 -0.0890045841625 0.0985723123152 -0.102239118088 0.0934552131913 -0.0819060348856
1.58158158158 0.0386168365603 -0.0593858724547 0.0768331224268 -0.0918572855689 0.101599811009 -0.105263328941 0.0961353555754 -0.0842042079614
1.59159159159 0.0400460927828 -0.0614700173909 0.0793908114102 -0.0947738595429 0.10468884146 -0.10834351092 0.0988610995529 -0.0865390611836
1.6016016016 0.0415174850572 -0.0636100899386 0.0820104971632 -0.0977544158458 0.107839155522 -0.111479108914 0.101631737081 -0.0889098600461
1.61161161161 0.0430317212332 -0.0658067497147 0.0846925654846 -0.100798988073 0.111050414639 -0.114669470343 0.104446469253 -0.0913157897293
1.62162162162 0.0445894929428 -0.0680606188987 0.0874373423154 -0.103907529789 0.114322185935 -0.117913841492 0.107304403244 -0.0937559526113
1.63163163163 0.0461914736841 -0.0703722793244 0.090245090186 -0.107079910616 0.117653938289 -0.121211363839 0.110204549282 -0.0962293658169
1.64164164164 0.0478383168327 -0.0727422694885 0.0931160045918 -0.110315912266 0.121045038393 -0.124561070414 0.113145817652 -0.0987349588099
1.65165165165 0.0495306535777 -0.0751710814772 0.0960502103025 -0.113615224545 0.124494746799 -0.127961882167 0.116127015754 -0.101271571038
1.66166166166 0.0512690907855 -0.0776591578119 0.0990477576091 -0.116977441313 0.128002213978 -0.131412604384 0.119146845203 -0.103837949637
1.67167167167 0.0530542087902 -0.0802068882176 0.102108618512 -0.120402056427 0.131566476379 -0.134911923139 0.122203899003 -0.106432747207
1.68168168168 0.0548865591104 -0.0828146063155 0.10523268286 -0.12388845966 0.135186452519 -0.138458401806 0.125296658788 -0.109054519658
1.69169169169 0.0567666620948 -0.0854825862439 0.108419754435 -0.127435932611 0.138860939093 -0.142050477634 0.128423492152 -0.111701724154
1.7017017017 0.0586950044964 -0.0882110392093 0.111669547007 -0.131043644614 0.142588607134 -0.145686458399 0.131582650066 -0.114372717141
1.71171171171 0.0606720369767 -0.0910001099725 0.114981680342 -0.134710648653 0.146367998221 -0.149364519149 0.134772264405 -0.117065752491
1.72172172172 0.0626981715411 -0.0938498732731 0.118355676195 -0.138435877298 0.150197520746 -0.153082699048 0.137990345594 -0.119778979752
1.73173173173 0.0647737789075 -0.0967603301969 0.121790954271 -0.142218138661 0.154075446264 -0.156838898331 0.141234780373 -0.122510442529
1.74174174174 0.06689918581 -0.0997314044915 0.125286828186 -0.146056112394 0.157999905928 -0.16063087539 0.144503329714 -0.125258077001
1.75175175175 0.0690746722392 -0.102762938834 0.128842501413 -0.14994834574 0.161968887021 -0.164456244003 0.147793626877 -0.128019710584
1.76176176176 0.0713004686221 -0.10585469106 0.132457063242 -0.153893249634 0.165980229602 -0.168312470708 0.151103175645 -0.130793060744
1.77177177177 0.0735767529448 -0.109006330353 0.136129484748 -0.157889094885 0.170031623287 -0.172196872355 0.154429348722 -0.133575733994
1.78178178178 0.0759036478198 -0.112217433408 0.13985861479 -0.16193400844 0.174120604161 -0.176106613836 0.157769386332 -0.136365225052
1.79179179179 0.0782812175019 -0.115487480573 0.143643176039 -0.166025969749 0.178244551853 -0.180038706017 0.161120395016 -0.139158916201
1.8018018018 0.0807094648572 -0.118815851977 0.147481761054 -0.170162807233 0.182400686783 -0.183990003877 0.164479346648 -0.141954076847
1.81181181181 0.0831883282875 -0.12220182365 0.15137282842 -0.174342194892 0.186586067588 -0.187957204878 0.167843077683 -0.144747863293
1.82182182182 0.0857176786157 -0.125644563641 0.155314698941 -0.178561649039 0.19079758876 -0.191936847588 0.171208288643 -0.14753731873
