-19.7197197197 5.81038962992e-49 3.73557655203e-46 -1.09758382013e-44 -4.30557557091e-48 1.29532080194e-45 -7.88827828733e-45 1.56285689651e-45 6.34463597641e-45 1.18732351459e-46 -3.77387706162e-44 -6.7570289135e-46 -9.7872524788e-46 -3.70095852235e-47 -1.14185816654e-46 1.11759328977e-45 -2.48795754672e-47
-19.6996996997 -2.91725366552e-49 -4.1558609385e-46 -1.14805125034e-44 -4.44174466431e-48 1.24335825604e-45 -7.9202060357e-45 3.35307226853e-45 6.72285189638e-45 1.27338368688e-46 -3.49890942605e-44 -5.76470606029e-46 -7.14386761966e-46 -2.33651276807e-47 -1.00395636915e-46 1.07454077542e-45 -2.47200673554e-47
-19.6796796797 -1.11961931455e-48 -1.23850641179e-45 -1.14614966167e-44 -4.3607880678e-48 1.20095454852e-45 -7.5734646696e-45 5.24756745935e-45 7.22343967747e-45 1.39695677352e-46 -3.07589499535e-44 -4.11047344675e-46 -4.0553016981e-46 -9.95125961708e-48 -7.91494464172e-47 1.0942578078e-45 -2.41916068075e-47
-19.6596596597 -1.80910852041e-48 -2.05294649208e-45 -1.1084512657e-44 -4.13145784518e-48 1.1683642381e-45 -6.85272822381e-45 7.16250295343e-45 7.80346888365e-45 1.48944542216e-46 -2.471396809e-44 -1.99906057266e-46 -6.51173829557e-47 3.03879030551e-48 -5.28055778252e-47 1.1688179826e-45 -2.32135019802e-47
-19.6396396396 -2.29493871854e-48 -2.78720494981e-45 -1.05495939519e-44 -3.84426362971e-48 1.13571889706e-45 -5.80568368942e-45 8.99391819305e-45 8.45986384115e-45 1.49575539734e-46 -1.57645129765e-44 4.72253015919e-47 2.8446917355e-46 1.52045932869e-47 -2.34863073512e-47 1.27916739732e-45 -2.17404291528e-47
-19.6196196196 -2.54054814777e-48 -3.33279736246e-45 -9.90629906965e-45 -3.51964165707e-48 1.12404224707e-45 -4.52032991433e-45 1.06325005244e-44 9.24470826504e-45 1.38762772349e-46 -3.53428921698e-45 3.14777022657e-46 6.21558256984e-46 2.56769247319e-47 7.72023285877e-48 1.4029644767e-45 -1.97693585926e-47
-19.5995995996 -2.52753952248e-48 -3.63036789684e-45 -9.04621169799e-45 -3.10586039513e-48 1.18774848405e-45 -3.09393683776e-45 1.20310866875e-44 1.01737391882e-44 1.15221620906e-46 1.14742347949e-44 5.83053579155e-46 9.18912479401e-46 3.44085489501e-47 3.892626905e-47 1.51932267184e-45 -1.71836560564e-47
-19.5795795796 -2.27760468385e-48 -3.69044535781e-45 -7.84618839781e-45 -2.54859735988e-48 1.36928073449e-45 -1.61810649186e-45 1.32153638334e-44 1.12372717796e-44 7.89971272521e-47 2.81844236716e-44 8.19865183381e-46 1.1529476909e-45 4.17205828935e-47 6.73474349024e-47 1.60913554217e-45 -1.40409725753e-47
-19.5595595596 -1.86256118881e-48 -3.58932119802e-45 -6.29080126037e-45 -1.84109748852e-48 1.66576379965e-45 -2.19701498249e-46 1.42191250264e-44 1.23296324238e-44 3.26547326782e-47 4.56124631674e-44 9.94136438537e-46 1.29707339724e-45 4.77683203756e-47 9.23053371046e-47 1.6613962261e-45 -1.05930932647e-47
-19.5395395395 -1.37287861945e-48 -3.43480514841e-45 -4.46219691413e-45 -1.0263840343e-48 2.02883355391e-45 9.1977074154e-46 1.49867517487e-44 1.33434622987e-44 -1.8880513176e-47 6.24705465377e-44 1.08779871058e-45 1.33773941869e-45 5.31869025966e-47 1.13711981402e-46 1.67270032054e-45 -7.16263471413e-48
-19.5195195195 -8.68527959997e-49 -3.36413587394e-45 -2.49771404691e-45 -1.68074946477e-49 2.40238623853e-45 1.66858420131e-45 1.54608421012e-44 1.41816784344e-44 -7.01520838245e-47 7.76154834173e-44 1.0868026469e-45 1.27536702221e-45 5.87881832792e-47 1.31583590914e-46 1.64258582595e-45 -4.05351753024e-48
-19.4994994995 -4.17058492397e-49 -3.48995013165e-45 -5.38585385973e-46 6.70648835167e-49 2.72244758807e-45 1.95674837765e-45 1.56340846701e-44 1.46944533621e-44 -1.15650790403e-46 8.99326819939e-44 9.92839147193e-46 1.12555790321e-45 6.47305913507e-47 1.45756353502e-46 1.57169356746e-45 -1.2962248206e-48
-19.4794794795 -7.14705092581e-50 -3.85641994736e-45 1.24006307778e-45 1.41512204194e-48 2.93131953862e-45 1.78447479775e-45 1.55146893721e-44 1.47459115321e-44 -1.50620393976e-46 9.87127632651e-44 8.26098436391e-46 9.0980238121e-46 7.10697547718e-47 1.57711918846e-46 1.45906055991e-45 1.28216236521e-48
-19.4594594595 1.56534356032e-49 -4.43556078097e-45 2.58562041316e-45 1.96148391406e-48 2.9964022034e-45 1.24133873147e-45 1.51959829293e-44 1.42701420768e-44 -1.72942652497e-46 1.0349714851e-43 6.20939387028e-46 6.50683064267e-46 7.75502694607e-47 1.67427362401e-46 1.30858393481e-45 3.80308434402e-48
-19.4394394394 2.84266849844e-49 -5.17631304825e-45 3.3102418692e-45 2.23634667715e-48 2.89552500003e-45 4.72683688484e-46 1.48388126154e-44 1.32740906524e-44 -1.80707625479e-46 1.03643759584e-43 4.11995809188e-46 3.75657252304e-46 8.36373975159e-47 1.73855011489e-46 1.12541891318e-45 6.4447187674e-48
-19.4194194194 3.61165171299e-49 -5.9866027748e-45 3.31919137055e-45 2.19854214703e-48 2.63751279242e-45 -3.81874370567e-46 1.46173033759e-44 1.18236346225e-44 -1.73460822653e-46 9.90769837643e-44 2.29729051332e-46 1.21454082985e-46 8.78006203914e-47 1.78316390725e-46 9.16879888603e-46 9.5636225247e-48
-19.3993993994 4.54779931219e-49 -6.7479425509e-45 2.65994391136e-45 1.86876029362e-48 2.26244798483e-45 -1.19834017949e-45 1.4722516482e-44 9.99172658786e-45 -1.52942550137e-46 9.02695238691e-44 9.37055281329e-47 -7.84730840534e-47 8.87811356636e-47 1.83406939124e-46 6.9438351255e-46 1.33808001306e-47
-19.3793793794 6.04472475441e-49 -7.3562526834e-45 1.45611555901e-45 1.30015176682e-48 1.80906772499e-45 -1.87865919655e-45 1.52793598534e-44 7.86894452756e-45 -1.21364388085e-46 7.76628104832e-44 1.54827007045e-47 -2.04767996276e-46 8.55547979869e-47 1.90156460519e-46 4.63389308177e-46 1.78508527939e-47
-19.3593593594 8.0836091374e-49 -7.72946263502e-45 -1.5355990994e-46 5.5059381711e-49 1.29524818838e-45 -2.32375009485e-45 1.62725895454e-44 5.55874044535e-45 -8.12556611096e-47 6.22903789469e-44 2.94218279282e-48 -2.50463464334e-46 7.82872413181e-47 1.98919850659e-46 2.22634043502e-46 2.27921741956e-47
-19.3393393393 1.02219321556e-48 -7.83897734936e-45 -1.92887487427e-45 -2.80302051499e-49 7.47925977845e-46 -2.47328872729e-45 1.75635924771e-44 3.21398073568e-45 -3.69315927481e-47 4.55846785695e-44 5.20152431444e-47 -2.19351587323e-46 6.84157002499e-47 2.07838478309e-46 -2.34392331062e-47 2.78864415902e-47
-19.3193193193 1.20080168908e-48 -7.69753654118e-45 -3.60993971883e-45 -1.08069736122e-48 1.95300475317e-46 -2.25885713824e-45 1.89810311547e-44 9.70349259284e-46 9.07530236079e-48 2.95026821617e-44 1.52153800865e-46 -1.26592369842e-46 5.81257915627e-47 2.12965927109e-46 -2.67310287841e-46 3.28629892467e-47
-19.2992992993 1.31847145558e-48 -7.29516896271e-45 -4.9881918711e-45 -1.75475406444e-48 -3.2282771012e-46 -1.66223787271e-45 2.03172874417e-44 -1.04947666096e-45 5.45935773029e-47 1.54144230234e-44 2.83822316351e-46 4.21717331054e-48 4.90313018324e-47 2.10976302876e-46 -4.91932357788e-46 3.761736765e-47
-19.2792792793 1.33767092747e-48 -6.64622913208e-45 -5.94177570051e-45 -2.24372892378e-48 -7.72043771259e-46 -7.40954487556e-46 2.13690724149e-44 -2.8130181584e-45 9.95198175392e-47 3.85840816898e-45 4.35290263432e-46 1.55988453031e-46 4.24605710051e-47 1.98485226136e-46 -6.76103040418e-46 4.20683496183e-47
-19.2592592593 1.25756959971e-48 -5.7832880502e-45 -6.42865461409e-45 -2.53012998077e-48 -1.13240827377e-45 4.03179790126e-46 2.1939562856e-44 -4.33393143558e-45 1.4377744895e-46 -4.61795094477e-45 5.95733122303e-46 3.1183263499e-46 3.99323388515e-47 1.74341275184e-46 -8.08137978928e-46 4.60522573598e-47
-19.2392392392 1.11489458716e-48 -4.75321189425e-45 -6.37767989889e-45 -2.58167089626e-48 -1.38962072768e-45 1.65166231716e-45 2.19297189424e-44 -5.68490541611e-45 1.86169683244e-46 -9.53652041441e-45 7.48585951439e-46 4.52164934185e-46 4.20126471673e-47 1.38857524801e-46 -8.8932661884e-46 4.91694435614e-47
-19.2192192192 9.46008766304e-49 -3.58240908232e-45 -5.81377491725e-45 -2.40783182275e-48 -1.53275203506e-45 2.88439687561e-45 2.13497316749e-44 -6.935982936e-45 2.24422672982e-46 -1.08292041314e-44 8.64378952608e-46 5.49635229536e-46 4.76815189163e-47 9.59949775767e-47 -9.30597800014e-46 5.11061356331e-47
-19.1991991992 7.7980621813e-49 -2.30637952124e-45 -4.86864876177e-45 -2.07298649669e-48 -1.53676177605e-45 4.02128778573e-45 2.03218187351e-44 -8.14114651523e-45 2.55526553287e-46 -9.16945711378e-45 9.22476372727e-46 5.69328519004e-46 5.47605652016e-47 5.23471893747e-47 -9.43624354094e-46 5.17249862375e-47
-19.1791791792 6.58849416208e-49 -9.5511235924e-46 -3.76671755086e-45 -1.6840179341e-48 -1.38889740375e-45 4.95895051524e-45 1.90323609432e-44 -9.2970715671e-45 2.76825542583e-46 -5.56263829377e-45 9.11180127101e-46 4.84530823877e-46 6.05623683471e-47 1.25514111814e-47 -9.40060026287e-46 5.10830253249e-47
-19.1591591592 6.20630958674e-49 4.77982191487e-46 -2.77182324694e-45 -1.35763429601e-48 -1.09895949171e-45 5.61585155755e-45 1.76078432647e-44 -1.03077572862e-44 2.8646838084e-46 -1.77583379418e-45 8.26471905444e-46 2.86776821441e-46 6.30210707366e-47 -2.24629855992e-47 -9.34499935644e-46 4.93625512226e-47
-19.1391391391 6.91283571321e-49 1.96960280033e-45 -2.13161041936e-45 -1.19432817492e-48 -7.16826978889e-46 5.97160072034e-45 1.61183726754e-44 -1.1072140617e-44 2.80611509397e-46 5.81081839648e-46 6.63624105712e-46 -1.96677654558e-47 6.10445741468e-47 -5.28364241708e-47 -9.3441273834e-46 4.6739882051e-47
-19.1191191191 8.98377789703e-49 3.43782637805e-45 -2.00383164854e-45 -1.25361326683e-48 -3.16215318548e-46 6.08180436967e-45 1.46523366907e-44 -1.15276009314e-44 2.56482720043e-46 1.18160629732e-46 4.3296788033e-46 -4.16030685285e-46 5.50002145144e-47 -7.97167336698e-47 -9.51124052181e-46 4.35234075414e-47
-19.0990990991 1.27982946465e-48 4.74393865679e-45 -2.47502390655e-45 -1.56592204516e-48 4.80822369748e-47 6.03060852863e-45 1.32763189641e-44 -1.16506225889e-44 2.12538482023e-46 -4.02460797529e-45 1.6231629912e-46 -8.75019742191e-46 4.66050375132e-47 -1.02092965224e-46 -9.94501910745e-46 4.01341711825e-47
-19.0790790791 1.83574038986e-48 5.77609078384e-45 -3.50155807759e-45 -2.10961702903e-48 3.47408866237e-46 5.87965866196e-45 1.20748326991e-44 -1.14187649913e-44 1.50218233198e-46 -1.17379226338e-44 -1.1068419681e-46 -1.36356923594e-45 3.84382491698e-47 -1.19068764375e-46 -1.07394358697e-45 3.69388305763e-47
-19.0590590591 2.53773554829e-48 6.48448398308e-45 -4.90768937041e-45 -2.80305679358e-48 5.40949551085e-46 5.69767884574e-45 1.11972863135e-44 -1.08335249343e-44 7.40447299648e-47 -2.26973440329e-44 -3.50586923485e-46 -1.83751271233e-45 3.19392414649e-47 -1.2990941906e-46 -1.18482701685e-45 3.39467997709e-47
-19.039039039 3.31515535082e-48 6.86062782251e-45 -6.42237057306e-45 -3.51974655445e-48 5.84865782024e-46 5.58310890774e-45 1.08010668463e-44 -9.97872096528e-45 -9.15060554719e-48 -3.61740830419e-44 -5.30649362584e-46 -2.26098259633e-45 2.67091533364e-47 -1.35723716765e-46 -1.31022631786e-45 3.09570660949e-47
-19.019019019 4.07721527652e-48 6.87424424127e-45 -7.82882084872e-45 -4.1577855824e-48 4.51210214506e-46 5.61086055601e-45 1.09463049581e-44 -8.99484884839e-45 -9.49841677878e-47 -5.07644800786e-44 -6.22076905345e-46 -2.60961433293e-45 2.11603433259e-47 -1.39187223924e-46 -1.43654382897e-45 2.77843972122e-47
-18.998998999 4.73922532707e-48 6.5188131101e-45 -8.94674096392e-45 -4.63465605033e-48 1.44571227149e-46 5.81166543389e-45 1.15959254818e-44 -7.99252047954e-45 -1.81760847235e-46 -6.4303288953e-44 -6.11934742762e-46 -2.86701718202e-45 1.36332291489e-47 -1.43648323887e-46 -1.55882218026e-45 2.44342633735e-47
-18.978978979 5.24186374925e-48 5.83840831428e-45 -9.71245806591e-45 -4.9234974487e-48 -3.0305914321e-46 6.17431443282e-45 1.25621579747e-44 -7.06642995245e-45 -2.652803293e-46 -7.42162095913e-44 -5.07103885178e-46 -3.02640283834e-45 3.24369036369e-48 -1.49243619367e-46 -1.68022927108e-45 2.11225711797e-47
-18.958958959 5.51069518921e-48 4.91410906634e-45 -1.01260480897e-44 -5.02071000688e-48 -8.65328394001e-46 6.6681016246e-45 1.36009630219e-44 -6.29890652882e-45 -3.38878728009e-46 -7.87824231803e-44 -3.259319445e-46 -3.0946957628e-45 -9.80942887972e-48 -1.53918533299e-46 -1.80918812011e-45 1.80795189114e-47
-18.9389389389 5.49779791114e-48 3.82239453873e-45 -1.02086068961e-44 -4.93575293697e-48 -1.52338085186e-45 7.24042585391e-45 1.45098872491e-44 -5.66623814125e-45 -3.95508538602e-46 -7.74463997523e-44 -9.95128484855e-47 -3.09087943318e-45 -2.45144923509e-47 -1.55258945578e-46 -1.94319772624e-45 1.55262465254e-47
-18.9189189189 5.17747083336e-48 2.62633262925e-45 -1.00790996908e-44 -4.73215547458e-48 -2.23291470511e-45 7.78098314102e-45 1.51735983933e-44 -5.04653692485e-45 -4.30814829158e-46 -7.06494343616e-44 1.34337413967e-46 -3.03331420714e-45 -3.95891492574e-47 -1.53437698511e-46 -2.06627284792e-45 1.35864961507e-47
-18.8988988989 4.55987480454e-48 1.3876871634e-45 -9.89429784657e-45 -4.49674973234e-48 -2.92905186905e-45 8.2100362923e-45 1.56066859573e-44 -4.34591724367e-45 -4.44705998018e-46 -5.98315556452e-44 3.42493660006e-46 -2.93446954613e-45 -5.34864546167e-47 -1.4957095895e-46 -2.15688752488e-45 1.21616618372e-47
-18.8788788789 3.70300016653e-48 1.80133872989e-46 -9.69880075127e-45 -4.26291116243e-48 -3.55128728964e-45 8.50802981709e-45 1.59236866416e-44 -3.51374461369e-45 -4.40227380175e-46 -4.63918855582e-44 4.93612821911e-46 -2.80468048852e-45 -6.44137977811e-47 -1.43209576276e-46 -2.19945515558e-45 1.09279195493e-47
-18.8588588589 2.69147444025e-48 -9.46206089486e-46 -9.44068847214e-45 -4.01547743228e-48 -4.06484773822e-45 8.68767661901e-45 1.62877679846e-44 -2.46945325825e-45 -4.21273895575e-46 -3.18844216456e-44 5.73309669907e-46 -2.64293746988e-45 -7.1484796023e-47 -1.34919330007e-46 -2.18831668882e-45 9.59706445342e-48
-18.8388388388 1.63942156425e-48 -1.91033350028e-45 -8.94820392037e-45 -3.68228330569e-48 -4.44633276063e-45 8.70260323853e-45 1.67438951058e-44 -1.18587449136e-45 -3.94107347107e-46 -1.74513423621e-44 5.79963554531e-46 -2.45149327871e-45 -7.47106240892e-47 -1.26316324654e-46 -2.12802297317e-45 7.82028109917e-48
-18.8188188188 6.50612632616e-49 -2.6448333202e-45 -8.07670988381e-45 -3.19664272893e-48 -4.69824700343e-45 8.43316864493e-45 1.7173542225e-44 3.41314905239e-46 -3.65646048552e-46 -4.0850943548e-45 5.2919069892e-46 -2.24251507315e-45 -7.40182593843e-47 -1.16513883363e-46 -2.03156743666e-45 5.30491183219e-48
-18.7987987988 -1.62430872669e-49 -3.07387137068e-45 -6.81673572646e-45 -2.55770407407e-48 -4.84424870437e-45 7.76938930176e-45 1.7393374718e-44 2.04920708958e-45 -3.42874510119e-46 7.14489133189e-45 4.46811173454e-46 -2.03339138052e-45 -6.92352934731e-47 -1.02057116851e-46 -1.91421267554e-45 1.92604243629e-48
-18.7787787788 -7.37856651828e-49 -3.15876025372e-45 -5.34744870763e-45 -1.85772307981e-48 -4.8909429809e-45 6.66572576543e-45 1.72104107198e-44 3.86194731356e-45 -3.30484505207e-46 1.57304289232e-44 3.47070404201e-46 -1.83344649959e-45 -6.0831794226e-47 -8.00621838254e-47 -1.79087242458e-45 -2.2573905707e-48
-18.7587587588 -1.08516520923e-48 -2.88089454286e-45 -3.97793611472e-45 -1.23915511877e-48 -4.85473239377e-45 5.14618052269e-45 1.6526909538e-44 5.6433114416e-45 -3.29133555473e-46 2.14062103199e-44 2.28324153746e-46 -1.65055989097e-45 -5.04576898257e-47 -4.75271392876e-47 -1.66780287364e-45 -7.12349303408e-48
-18.7387387387 -1.26438509311e-48 -2.28078129732e-45 -2.95275006309e-45 -8.03507154848e-49 -4.75222455282e-45 3.24665097215e-45 1.53906224224e-44 7.20952240677e-45 -3.36324964943e-46 2.48694727496e-44 9.3034778052e-47 -1.49026364816e-45 -4.02850972772e-47 -2.99221319193e-48 -1.55101248063e-45 -1.24069919148e-47
-18.7187187187 -1.36265807232e-48 -1.46391147022e-45 -2.46670313174e-45 -6.27281955091e-49 -4.60488019102e-45 1.05185949921e-45 1.39832141555e-44 8.44649703979e-45 -3.457632554e-46 2.78859195714e-44 -6.21532980256e-47 -1.36159308953e-45 -3.20283539768e-47 5.21380943584e-47 -1.44164495652e-45 -1.77237356056e-47
-18.6986986987 -1.4480244502e-48 -5.45084374234e-46 -2.57513344767e-45 -7.24855911033e-49 -4.41326205225e-45 -1.32715673824e-45 1.25791073585e-44 9.34758650631e-45 -3.49992916508e-46 3.20456949603e-44 -2.31615621592e-46 -1.26981106231e-45 -2.74534061014e-47 1.1527465051e-46 -1.33748758392e-45 -2.27040218996e-47
-18.6786786787 -1.59116402368e-48 3.59494246948e-46 -3.26224926889e-45 -1.07701018724e-48 -4.17605843955e-45 -3.77128281563e-45 1.14160189083e-44 9.9734588063e-45 -3.42778948479e-46 3.84424271313e-44 -4.07258794901e-46 -1.20591391694e-45 -2.74865225725e-47 1.82571506181e-46 -1.22838046269e-45 -2.70120711e-47
-18.6586586587 -1.84489443079e-48 1.14619195509e-45 -4.37750702524e-45 -1.60859391314e-48 -3.86966001727e-45 -6.1324997738e-45 1.06060168727e-44 1.03801068421e-44 -3.20916962911e-46 4.68143270922e-44 -5.83966932567e-46 -1.16016461348e-45 -3.25112019383e-47 2.46623225638e-46 -1.10421207495e-45 -3.02096021995e-47
-18.6386386386 -2.24401116825e-48 1.7468101837e-45 -5.74321850321e-45 -2.24117411734e-48 -3.47174835086e-45 -8.24286126046e-45 1.01387838673e-44 1.06148006549e-44 -2.84542395791e-46 5.57652229769e-44 -7.48867597159e-46 -1.11794124146e-45 -4.21488900372e-47 2.99095782415e-46 -9.64105158054e-46 -3.19807262736e-47
-18.6186186186 -2.78197924866e-48 2.09525962303e-45 -7.15199647471e-45 -2.88137289214e-48 -2.98081165361e-45 -9.99944607495e-45 9.87523625569e-45 1.07489936455e-44 -2.38539454145e-46 6.36611874669e-44 -8.74949894195e-46 -1.07014885459e-45 -5.47439475591e-47 3.3494731091e-46 -8.1330554262e-46 -3.21946212755e-47
-18.5985985986 -3.3836610848e-48 2.16603830072e-45 -8.44235694366e-45 -3.45395688404e-48 -2.41470473668e-45 -1.13807253082e-44 9.60949093398e-45 1.07938123519e-44 -1.91032066968e-46 6.92627900152e-44 -9.27962515963e-46 -1.01618751369e-45 -6.83459007762e-47 3.5342607109e-46 -6.5723625213e-46 -3.08739995287e-47
-18.5785785786 -3.93833834389e-48 1.94780891321e-45 -9.55125006724e-45 -3.93621532631e-48 -1.77945932733e-45 -1.23917698175e-44 9.19375929244e-45 1.07638241125e-44 -1.48791356022e-46 7.18676233757e-44 -8.84118898487e-46 -9.50506303995e-46 -8.11461562257e-47 3.56542128782e-46 -5.08010611254e-46 -2.81329319446e-47
-18.5585585586 -4.35737966903e-48 1.42263780652e-45 -1.03646113016e-44 -4.28821026929e-48 -1.09911267888e-45 -1.30729187125e-44 8.50607155804e-45 1.06838214345e-44 -1.17894978371e-46 7.11479692992e-44 -7.388402037e-46 -8.6916422983e-46 -9.20274985809e-47 3.47065801964e-46 -3.82003351776e-46 -2.41852272015e-47
-18.5385385385 -4.57874476878e-48 6.04310430733e-46 -1.08542030727e-44 -4.51718247012e-48 -4.28114289056e-46 -1.34615047085e-44 7.4786146351e-45 1.05762154198e-44 -1.00869711209e-46 6.69100108704e-44 -5.12709552066e-46 -7.73483567992e-46 -1.00178180699e-46 3.28026668043e-46 -2.90375230333e-46 -1.92544542654e-47
-18.5185185185 -4.57412772384e-48 -4.79036405861e-46 -1.10636077705e-44 -4.6545245826e-48 1.67266700775e-46 -1.35648995041e-44 6.15742437614e-45 1.04987038926e-44 -9.71122240995e-47 5.96356969642e-44 -2.47635706826e-46 -6.67062107378e-46 -1.05089396669e-46 3.01287721683e-46 -2.36337266013e-46 -1.3758491056e-47
-18.4984984985 -4.36708132404e-48 -1.76025384343e-45 -1.09823420556e-44 -4.69651419789e-48 6.31840727289e-46 -1.33746305811e-44 4.67804541357e-45 1.05021803951e-44 -1.0549035651e-46 4.99380218098e-44 1.4212713934e-47 -5.60264881749e-46 -1.06844334601e-46 2.68417381021e-46 -2.15754543987e-46 -8.35354760553e-48
-18.4784784785 -4.03649679531e-48 -3.16207705757e-45 -1.05309796519e-44 -4.59450287921e-48 9.56645317886e-46 -1.28626818688e-44 3.14638405986e-45 1.06059067508e-44 -1.23981999074e-46 3.77441823326e-44 2.26947006711e-46 -4.54053375972e-46 -1.06433730792e-46 2.30026727438e-46 -2.20307408764e-46 -3.84077921971e-48
-18.4584584585 -3.69015181443e-48 -4.63041272544e-45 -9.6265103144e-45 -4.29233414842e-48 1.17748522391e-45 -1.20117338175e-44 1.65043560833e-45 1.08515591949e-44 -1.48193018675e-46 2.32796146784e-44 3.6002679604e-46 -3.53872808697e-46 -1.04815762051e-46 1.84373342373e-46 -2.45996817088e-46 -6.93866672295e-49
-18.4384384384 -3.4290752345e-48 -6.06016120533e-45 -8.24269269347e-45 -3.7606400568e-48 1.338100742e-45 -1.08397817964e-44 2.36667956544e-46 1.1222938804e-44 -1.73937950517e-46 6.98130596668e-45 4.07598329314e-46 -2.77581729974e-46 -1.0310436558e-46 1.3232212793e-46 -2.96247820168e-46 1.06535413405e-48
