-13.733733733733734 46.99783116449783
-13.713713713713714 46.82849516182849
-13.693693693693694 46.65915915915916
-13.673673673673674 46.48982315648983
-13.653653653653654 46.32048715382049
-13.633633633633634 46.151151151151154
-13.613613613613614 45.981815148481815
-13.593593593593594 45.81247914581248
-13.573573573573572 45.64314314314313
-13.553553553553552 45.473807140473795
-13.533533533533532 45.304471137804455
-13.513513513513512 45.13513513513512
-13.493493493493492 44.96579913246578
-13.473473473473472 44.79646312979645
-13.453453453453452 44.62712712712711
-13.433433433433432 44.45779112445778
-13.413413413413412 44.28845512178844
-13.393393393393392 44.119119119119105
-13.373373373373372 43.94978311644977
-13.353353353353352 43.78044711378043
-13.333333333333332 43.6111111111111
-13.313313313313312 43.44177510844176
-13.293293293293292 43.27243910577243
-13.273273273273272 43.10310310310309
-13.253253253253252 42.933767100433755
-13.233233233233232 42.764431097764415
-13.213213213213212 42.59509509509508
-13.193193193193192 42.42575909242574
-13.173173173173172 42.25642308975641
-13.153153153153152 42.08708708708707
-13.133133133133132 41.91775108441774
-13.113113113113112 41.748415081748405
-13.093093093093092 41.579079079079065
-13.073073073073072 41.40974307640973
-13.053053053053052 41.24040707374039
-13.033033033033032 41.07107107107106
-13.013013013013012 40.90173506840172
-12.992992992992992 40.73239906573239
-12.972972972972972 40.56306306306305
-12.952952952952952 40.393727060393715
-12.932932932932932 40.224391057724375
-12.912912912912912 40.05505505505504
-12.892892892892892 39.8857190523857
-12.872872872872872 39.71638304971637
-12.852852852852852 39.54704704704704
-12.832832832832832 39.3777110443777
-12.812812812812812 39.208375041708365
-12.792792792792792 39.039039039039025
-12.772772772772772 38.86970303636969
-12.752752752752752 38.70036703370035
-12.732732732732732 38.53103103103102
-12.712712712712712 38.36169502836168
-12.692692692692692 38.19235902569235
-12.672672672672672 38.02302302302301
-12.652652652652652 37.853687020353675
-12.632632632632632 37.684351017684335
-12.612612612612612 37.515015015015
-12.592592592592592 37.34567901234567
-12.572572572572572 37.17634300967633
-12.552552552552552 37.007007007007
-12.532532532532532 36.83767100433766
-12.512512512512512 36.668335001668325
-12.492492492492492 36.498998998998985
-12.472472472472472 36.32966299632965
-12.452452452452452 36.16032699366031
-12.432432432432432 35.99099099099098
-12.412412412412412 35.82165498832164
-12.392392392392392 35.6523189856523
-12.372372372372372 35.482982982982975
-12.352352352352352 35.313646980313635
-12.332332332332332 35.144310977644295
-12.312312312312311 34.97497497497497
-12.292292292292291 34.80563897230563
-12.272272272272271 34.63630296963629
-12.252252252252251 34.46696696696695
-12.232232232232231 34.297630964297625
-12.212212212212211 34.128294961628285
-12.192192192192191 33.958958958958945
-12.172172172172171 33.789622956289605
-12.152152152152151 33.62028695362028
-12.132132132132131 33.45095095095094
-12.112112112112111 33.2816149482816
-12.092092092092091 33.112278945612275
-12.072072072072071 32.942942942942935
-12.052052052052051 32.773606940273595
-12.032032032032031 32.604270937604255
-12.012012012012011 32.43493493493493
-11.991991991991991 32.26559893226559
-11.971971971971971 32.09626292959625
-11.951951951951951 31.92692692692691
-11.931931931931931 31.757590924257585
-11.911911911911911 31.588254921588245
-11.891891891891891 31.418918918918905
-11.871871871871871 31.24958291624958
-11.851851851851851 31.08024691358024
-11.831831831831831 30.9109109109109
-11.811811811811811 30.74157490824156
-11.791791791791791 30.572238905572235
-11.771771771771771 30.402902902902895
-11.751751751751751 30.233566900233555
-11.731731731731731 30.064230897564215
-11.711711711711711 29.89489489489489
-11.691691691691691 29.72555889222555
-11.671671671671671 29.55622288955621
-11.651651651651651 29.38688688688687
-11.631631631631631 29.217550884217545
-11.611611611611611 29.048214881548205
-11.591591591591591 28.878878878878865
-11.571571571571571 28.70954287620954
-11.551551551551551 28.5402068735402
-11.531531531531531 28.37087087087086
-11.511511511511511 28.20153486820152
-11.491491491491491 28.032198865532195
-11.471471471471471 27.862862862862855
-11.451451451451451 27.693526860193515
-11.431431431431431 27.524190857524175
-11.411411411411411 27.35485485485485
-11.391391391391391 27.18551885218551
-11.37137137137137 27.01618284951617
-11.35135135135135 26.846846846846844
-11.33133133133133 26.677510844177505
-11.31131131131131 26.508174841508165
-11.29129129129129 26.338838838838825
-11.27127127127127 26.1695028361695
-11.25125125125125 26.00016683350016
-11.23123123123123 25.83083083083082
-11.21121121121121 25.66149482816148
-11.19119119119119 25.492158825492155
-11.17117117117117 25.322822822822815
-11.15115115115115 25.153486820153475
-11.13113113113113 24.984150817484135
-11.11111111111111 24.81481481481481
-11.09109109109109 24.64547881214547
-11.07107107107107 24.47614280947613
-11.05105105105105 24.306806806806804
-11.03103103103103 24.137470804137465
-11.01101101101101 23.968134801468125
-10.99099099099099 23.798798798798785
-10.97097097097097 23.62946279612946
-10.95095095095095 23.46012679346012
-10.93093093093093 23.29079079079078
-10.91091091091091 23.12145478812144
-10.89089089089089 22.952118785452114
-10.87087087087087 22.782782782782775
-10.85085085085085 22.613446780113435
-10.83083083083083 22.44411077744411
-10.81081081081081 22.27477477477477
-10.79079079079079 22.10543877210543
-10.77077077077077 21.93610276943609
-10.75075075075075 21.766766766766764
-10.73073073073073 21.597430764097425
-10.71071071071071 21.428094761428085
-10.69069069069069 21.258758758758745
-10.67067067067067 21.08942275608942
-10.65065065065065 20.92008675342008
-10.63063063063063 20.75075075075074
-10.61061061061061 20.581414748081414
-10.59059059059059 20.412078745412074
-10.57057057057057 20.242742742742735
-10.55055055055055 20.073406740073395
-10.53053053053053 19.90407073740407
-10.51051051051051 19.73473473473473
-10.49049049049049 19.56539873206539
-10.47047047047047 19.39606272939605
-10.45045045045045 19.226726726726724
-10.43043043043043 19.057390724057385
-10.41041041041041 18.888054721388045
-10.39039039039039 18.718718718718705
-10.37037037037037 18.54938271604938
-10.35035035035035 18.38004671338004
-10.33033033033033 18.2107107107107
-10.31031031031031 18.041374708041374
-10.29029029029029 17.872038705372034
-10.27027027027027 17.702702702702695
-10.25025025025025 17.533366700033355
-10.23023023023023 17.36403069736403
-10.21021021021021 17.19469469469469
-10.19019019019019 17.02535869202535
-10.17017017017017 16.85602268935601
-10.15015015015015 16.686686686686684
-10.13013013013013 16.517350684017345
-10.11011011011011 16.348014681348005
-10.09009009009009 16.17867867867868
-10.07007007007007 16.00934267600934
-10.05005005005005 15.84000667334
-10.03003003003003 15.67067067067066
-10.01001001001001 15.501334668001334
-9.98998998998999 15.331998665331994
-9.96996996996997 15.162662662662655
-9.94994994994995 14.993326659993315
-9.92992992992993 14.82399065732399
-9.90990990990991 14.65465465465465
-9.88988988988989 14.48531865198531
-9.86986986986987 14.315982649315984
-9.84984984984985 14.146646646646644
-9.82982982982983 13.977310643977304
-9.80980980980981 13.807974641307965
-9.78978978978979 13.63863863863864
-9.76976976976977 13.4693026359693
-9.74974974974975 13.29996663329996
-9.72972972972973 13.13063063063062
-9.70970970970971 12.961294627961294
-9.68968968968969 12.791958625291954
-9.66966966966967 12.622622622622615
-9.64964964964965 12.453286619953275
-9.62962962962963 12.28395061728395
-9.60960960960961 12.11461461461461
-9.58958958958959 11.94527861194527
-9.56956956956957 11.775942609275944
-9.54954954954955 11.606606606606604
-9.52952952952953 11.437270603937264
-9.50950950950951 11.267934601267925
-9.48948948948949 11.098598598598599
-9.46946946946947 10.92926259592926
-9.44944944944945 10.75992659325992
-9.42942942942943 10.59059059059058
-9.40940940940941 10.421254587921254
-9.38938938938939 10.251918585251914
-9.36936936936937 10.082582582582575
-9.34934934934935 9.913246579913249
-9.32932932932933 9.74391057724391
-9.30930930930931 9.57457457457457
-9.28928928928929 9.40523857190523
-9.26926926926927 9.235902569235904
-9.24924924924925 9.066566566566564
-9.22922922922923 8.897230563897224
-9.20920920920921 8.727894561227885
-9.18918918918919 8.558558558558559
-9.16916916916917 8.38922255588922
-9.14914914914915 8.21988655321988
-9.12912912912913 8.05055055055054
-9.10910910910911 7.881214547881214
-9.08908908908909 7.711878545211874
-9.06906906906907 7.5425425425425345
-9.04904904904905 7.373206539873209
-9.02902902902903 7.203870537203869
-9.00900900900901 7.034534534534529
-8.98898898898899 6.86519853186519
-8.96896896896897 6.695862529195864
-8.94894894894895 6.526526526526524
-8.92892892892893 6.357190523857184
-8.90890890890891 6.187854521187845
-8.88888888888889 6.018518518518519
-8.86886886886887 5.849182515849179
-8.84884884884885 5.6798465131798395
-8.82882882882883 5.510510510510514
-8.80880880880881 5.341174507841174
-8.78878878878879 5.171838505171834
-8.76876876876877 5.0025025025024945
-8.74874874874875 4.833166499833169
-8.72872872872873 4.663830497163829
-8.70870870870871 4.494494494494489
-8.68868868868869 4.3251584918251496
-8.66866866866867 4.155822489155824
-8.64864864864865 3.986486486486484
-8.62862862862863 3.8171504838171444
-8.608608608608609 3.647814481147819
-8.588588588588589 3.478478478478479
-8.568568568568569 3.3091424758091392
-8.548548548548549 3.1398064731397994
-8.528528528528529 2.970470470470474
-8.508508508508509 2.801134467801134
-8.488488488488489 2.6317984651317943
-8.468468468468469 2.4624624624624545
-8.448448448448449 2.293126459793129
-8.428428428428429 2.123790457123789
-8.408408408408409 1.9544544544544493
-8.388388388388389 1.7851184517851095
-8.368368368368369 1.615782449115784
-8.348348348348349 1.4464464464464442
-8.328328328328329 1.2771104437771044
-8.308308308308309 1.1077744411077788
-8.288288288288289 0.938438438438439
-8.268268268268269 0.7691024357690992
-8.248248248248249 0.5997664330997594
-8.228228228228229 0.43043043043043383
-8.208208208208209 0.26109442776109404
-8.188188188188189 0.09175842509175425
-8.168168168168169 -0.07757757757758554
-8.148148148148149 -0.24691358024691112
-8.128128128128129 -0.4162495829162509
-8.108108108108109 -0.5855855855855907
-8.088088088088089 -0.7549215882549163
-8.068068068068069 -0.9242575909242561
-8.048048048048049 -1.0935935935935959
-8.028028028028029 -1.2629295962629357
-8.008008008008009 -1.4322655989322612
-7.987987987987989 -1.5
-7.967967967967969 -1.5
-7.947947947947949 -1.5
-7.927927927927929 -1.5
-7.907907907907909 -1.5
-7.887887887887889 -1.5
-7.867867867867869 -1.5
-7.847847847847849 -1.5
-7.827827827827829 -1.5
-7.807807807807809 -1.5
-7.787787787787789 -1.5
-7.767767767767769 -1.5
-7.7477477477477485 -1.5
-7.7277277277277285 -1.5
-7.7077077077077085 -1.5
-7.6876876876876885 -1.5
-7.6676676676676685 -1.5
-7.6476476476476485 -1.5
-7.6276276276276285 -1.5
-7.6076076076076085 -1.5
-7.5875875875875884 -1.5
-7.567567567567568 -1.5
-7.547547547547548 -1.5
-7.527527527527528 -1.5
-7.507507507507508 -1.5
-7.487487487487488 -1.5
-7.467467467467468 -1.5
-7.447447447447448 -1.5
-7.427427427427428 -1.5
-7.407407407407408 -1.5
-7.387387387387388 -1.5
-7.367367367367368 -1.5
-7.347347347347348 -1.5
-7.327327327327328 -1.5
-7.307307307307308 -1.5
-7.287287287287288 -1.5
-7.267267267267268 -1.5
-7.247247247247248 -1.5
-7.227227227227228 -1.5
-7.207207207207208 -1.5
-7.187187187187188 -1.5
-7.167167167167166 -1.5
-7.147147147147146 -1.5
-7.127127127127126 -1.5
-7.107107107107106 -1.5
-7.087087087087086 -1.5
-7.067067067067066 -1.5
-7.047047047047046 -1.5
-7.027027027027026 -1.5
-7.007007007007006 -1.5
-6.986986986986986 -1.493393393393393
-6.966966966966966 -1.4832293832293828
-6.946946946946946 -1.4730653730653727
-6.926926926926926 -1.4629013629013625
-6.906906906906906 -1.4527373527373524
-6.886886886886886 -1.4425733425733422
-6.866866866866866 -1.432409332409332
-6.846846846846846 -1.422245322245322
-6.826826826826826 -1.4120813120813118
-6.806806806806806 -1.4019173019173017
-6.786786786786786 -1.3917532917532913
-6.766766766766766 -1.3815892815892812
-6.746746746746746 -1.371425271425271
-6.726726726726726 -1.361261261261261
-6.706706706706706 -1.3510972510972508
-6.686686686686686 -1.3409332409332406
-6.666666666666666 -1.3307692307692305
-6.646646646646646 -1.3206052206052203
-6.626626626626626 -1.3104412104412102
-6.606606606606606 -1.3002772002772
-6.586586586586586 -1.29011319011319
-6.566566566566566 -1.2799491799491798
-6.546546546546546 -1.2697851697851696
-6.526526526526526 -1.2596211596211593
-6.506506506506506 -1.2494571494571491
-6.486486486486486 -1.239293139293139
-6.466466466466466 -1.2291291291291289
-6.446446446446446 -1.2189651189651187
-6.426426426426426 -1.2088011088011086
-6.406406406406406 -1.1986370986370984
-6.386386386386386 -1.1884730884730883
-6.366366366366366 -1.1783090783090782
-6.346346346346346 -1.1681450681450678
-6.326326326326326 -1.1579810579810577
-6.306306306306306 -1.1478170478170475
-6.286286286286286 -1.1376530376530374
-6.266266266266266 -1.1274890274890272
-6.246246246246246 -1.117325017325017
-6.226226226226226 -1.107161007161007
-6.206206206206206 -1.0969969969969968
-6.186186186186186 -1.0868329868329867
-6.166166166166166 -1.0766689766689765
-6.146146146146146 -1.0665049665049664
-6.126126126126126 -1.0563409563409563
-6.106106106106106 -1.0461769461769461
-6.086086086086086 -1.0360129360129358
-6.066066066066066 -1.0258489258489256
-6.046046046046046 -1.0156849156849155
-6.026026026026026 -1.0055209055209053
-6.006006006006006 -0.9953568953568952
-5.985985985985986 -0.9851928851928851
-5.965965965965966 -0.9750288750288749
-5.945945945945946 -0.9648648648648647
-5.925925925925926 -0.9547008547008545
-5.905905905905906 -0.9445368445368444
-5.885885885885886 -0.9343728343728342
-5.865865865865866 -0.9242088242088241
-5.8458458458458455 -0.914044814044814
-5.8258258258258255 -0.9038808038808037
-5.8058058058058055 -0.8937167937167936
-5.7857857857857855 -0.8835527835527834
-5.7657657657657655 -0.8733887733887733
-5.7457457457457455 -0.8632247632247632
-5.7257257257257255 -0.853060753060753
-5.7057057057057055 -0.8428967428967428
-5.685685685685685 -0.8327327327327326
-5.665665665665665 -0.8225687225687225
-5.645645645645645 -0.8124047124047123
-5.625625625625625 -0.8022407022407022
-5.605605605605605 -0.792076692076692
-5.585585585585585 -0.7819126819126818
-5.565565565565565 -0.7717486717486717
-5.545545545545545 -0.7615846615846615
-5.525525525525525 -0.7514206514206514
-5.505505505505505 -0.7412566412566413
-5.485485485485485 -0.731092631092631
-5.465465465465465 -0.7209286209286209
-5.445445445445445 -0.7107646107646107
-5.425425425425425 -0.7006006006006006
-5.405405405405405 -0.6904365904365904
-5.385385385385385 -0.6802725802725802
-5.365365365365365 -0.6701085701085701
-5.345345345345345 -0.6599445599445599
-5.325325325325325 -0.6497805497805498
-5.305305305305305 -0.6396165396165396
-5.285285285285285 -0.6294525294525295
-5.265265265265265 -0.6192885192885192
-5.245245245245245 -0.6091245091245091
-5.225225225225225 -0.598960498960499
-5.205205205205205 -0.5887964887964888
-5.185185185185185 -0.5786324786324787
-5.165165165165165 -0.5684684684684684
-5.145145145145145 -0.5583044583044583
-5.125125125125125 -0.5481404481404482
-5.105105105105105 -0.537976437976438
-5.085085085085085 -0.5278124278124279
-5.065065065065065 -0.5176484176484177
-5.045045045045045 -0.5074844074844075
-5.025025025025025 -0.49732039732039746
-5.005005005005005 -0.4871563871563873
-4.984984984984985 -0.47699237699237695
-4.964964964964965 -0.4668283668283668
-4.944944944944945 -0.4566643566643567
-4.924924924924925 -0.44650034650034653
-4.904904904904905 -0.4363363363363364
-4.884884884884885 -0.42617232617232625
-4.864864864864865 -0.4160083160083161
-4.844844844844845 -0.405844305844306
-4.824824824824825 -0.39568029568029583
-4.804804804804805 -0.3855162855162857
-4.784784784784785 -0.37535227535227556
-4.764764764764765 -0.3651882651882652
-4.744744744744745 -0.35502425502425505
-4.724724724724725 -0.3448602448602449
-4.704704704704705 -0.3346962346962348
-4.684684684684685 -0.32453222453222463
-4.664664664664665 -0.3143682143682145
-4.644644644644645 -0.30420420420420435
-4.624624624624625 -0.2940401940401942
-4.604604604604605 -0.2838761838761841
-4.584584584584585 -0.27371217371217393
-4.564564564564565 -0.2635481635481638
-4.544544544544545 -0.25338415338415343
-4.524524524524525 -0.2432201432201433
-4.504504504504505 -0.23305613305613315
-4.484484484484485 -0.222892122892123
-4.464464464464465 -0.21272811272811287
-4.444444444444445 -0.20256410256410273
-4.424424424424425 -0.1924000924000926
-4.404404404404405 -0.18223608223608245
-4.384384384384385 -0.1720720720720723
-4.364364364364365 -0.16190806190806217
-4.344344344344345 -0.15174405174405203
-4.324324324324325 -0.14158004158004167
-4.3043043043043046 -0.13141603141603153
-4.2842842842842845 -0.12125202125202139
-4.2642642642642645 -0.11108801108801125
-4.2442442442442445 -0.10092400092400111
-4.2242242242242245 -0.09075999075999097
-4.2042042042042045 -0.08059598059598083
-4.1841841841841845 -0.07043197043197069
-4.1641641641641645 -0.06026796026796055
-4.1441441441441444 -0.05010395010395041
-4.124124124124124 -0.03993993993994027
-4.104104104104104 -0.02977592977592991
-4.084084084084084 -0.01961191961191977
-4.064064064064064 -0.00944790944790963
-4.044044044044044 0.0007161007161005095
-4.024024024024024 0.01088011088011065
-4.004004004004004 0.02104412104412079
-3.9839839839839826 0.031208131208131817
-3.9639639639639626 0.04137214137214196
-3.9439439439439425 0.0515361515361521
-3.9239239239239225 0.06170016170016224
-3.9039039039039025 0.07186417186417238
-3.8838838838838825 0.08202818202818274
-3.8638638638638625 0.09219219219219288
-3.8438438438438425 0.10235620235620302
-3.8238238238238225 0.11252021252021316
-3.8038038038038025 0.1226842226842233
-3.7837837837837824 0.13284823284823344
