-1.36136136136 0.0
-1.35935935936 0.0
-1.35735735736 0.0
-1.35535535536 0.0
-1.35335335335 0.0
-1.35135135135 0.0
-1.34934934935 0.0
-1.34734734735 0.0
-1.34534534535 0.0
-1.34334334334 0.0
-1.34134134134 0.0
-1.33933933934 0.0
-1.33733733734 0.0
-1.33533533534 0.0
-1.33333333333 0.0
-1.33133133133 0.0
-1.32932932933 0.0
-1.32732732733 0.0
-1.32532532533 0.0
-1.32332332332 0.0
-1.32132132132 0.0
-1.31931931932 0.0
-1.31731731732 0.0
-1.31531531532 0.0
-1.31331331331 0.0
-1.31131131131 0.0
-1.30930930931 0.0
-1.30730730731 0.0
-1.30530530531 0.0
-1.3033033033 0.0
-1.3013013013 0.0
-1.2992992993 0.0
-1.2972972973 0.0
-1.2952952953 0.0
-1.29329329329 0.0
-1.29129129129 0.0
-1.28928928929 0.0
-1.28728728729 0.0
-1.28528528529 0.0
-1.28328328328 0.0
-1.28128128128 0.0
-1.27927927928 0.0
-1.27727727728 0.0
-1.27527527528 0.0
-1.27327327327 0.0
-1.27127127127 0.0
-1.26926926927 0.0
-1.26726726727 0.0
-1.26526526527 0.0
-1.26326326326 0.0
-1.26126126126 0.0
-1.25925925926 0.0
-1.25725725726 0.0
-1.25525525526 0.0
-1.25325325325 0.0
-1.25125125125 0.0
-1.24924924925 0.0
-1.24724724725 0.0
-1.24524524525 0.0
-1.24324324324 0.0
-1.24124124124 0.0
-1.23923923924 0.0
-1.23723723724 0.0
-1.23523523524 0.0
-1.23323323323 0.0
-1.23123123123 0.0
-1.22922922923 0.0
-1.22722722723 0.0
-1.22522522523 0.0
-1.22322322322 0.0
-1.22122122122 0.0
-1.21921921922 0.0
-1.21721721722 0.0
-1.21521521522 0.0
-1.21321321321 0.0
-1.21121121121 0.0
-1.20920920921 0.0
-1.20720720721 0.0
-1.20520520521 0.0
-1.2032032032 0.0
-1.2012012012 0.0
-1.1991991992 0.0
-1.1971971972 0.0
-1.1951951952 0.0
-1.19319319319 0.0
-1.19119119119 0.0
-1.18918918919 0.0
-1.18718718719 0.0
-1.18518518519 0.0
-1.18318318318 0.0
-1.18118118118 0.0
-1.17917917918 0.0
-1.17717717718 0.0
-1.17517517518 0.0
-1.17317317317 0.0
-1.17117117117 0.0
-1.16916916917 0.0
-1.16716716717 0.0
-1.16516516517 0.0
-1.16316316316 0.0
-1.16116116116 0.0
-1.15915915916 0.0
-1.15715715716 0.0
-1.15515515516 0.0
-1.15315315315 0.0
-1.15115115115 0.0
-1.14914914915 0.0
-1.14714714715 0.0
-1.14514514515 0.0
-1.14314314314 0.0
-1.14114114114 0.0
-1.13913913914 0.0
-1.13713713714 0.0
-1.13513513514 0.0
-1.13313313313 0.0
-1.13113113113 0.0
-1.12912912913 0.0
-1.12712712713 0.0
-1.12512512513 0.0
-1.12312312312 0.0
-1.12112112112 0.0
-1.11911911912 0.0
-1.11711711712 0.0
-1.11511511512 0.0
-1.11311311311 0.0
-1.11111111111 0.0
-1.10910910911 0.0
-1.10710710711 0.0
-1.10510510511 0.0
-1.1031031031 0.0
-1.1011011011 0.0
-1.0990990991 0.0
-1.0970970971 0.0
-1.0950950951 0.0
-1.09309309309 0.0
-1.09109109109 0.0
-1.08908908909 0.0
-1.08708708709 0.0
-1.08508508509 0.0
-1.08308308308 0.0
-1.08108108108 0.0
-1.07907907908 0.0
-1.07707707708 0.0
-1.07507507508 0.0
-1.07307307307 0.0
-1.07107107107 0.0
-1.06906906907 0.0
-1.06706706707 0.0
-1.06506506507 0.0
-1.06306306306 0.0
-1.06106106106 0.0
-1.05905905906 0.0
-1.05705705706 0.0
-1.05505505506 0.0
-1.05305305305 0.0
-1.05105105105 0.0
-1.04904904905 0.0
-1.04704704705 0.0
-1.04504504505 0.0
-1.04304304304 0.0
-1.04104104104 0.0
-1.03903903904 0.0
-1.03703703704 0.0
-1.03503503504 0.0
-1.03303303303 0.0
-1.03103103103 0.0
-1.02902902903 0.0
-1.02702702703 0.0
-1.02502502503 0.0
-1.02302302302 0.0
-1.02102102102 0.0
-1.01901901902 0.0
-1.01701701702 0.0
-1.01501501502 0.0
-1.01301301301 0.0
-1.01101101101 0.0
-1.00900900901 0.0
-1.00700700701 0.0
-1.00500500501 0.0
-1.003003003 0.0
-1.001001001 0.0
-0.998998998999 0.0
-0.996996996997 0.0
-0.994994994995 0.0
-0.992992992993 0.0
-0.990990990991 0.0
-0.988988988989 0.0
-0.986986986987 0.0
-0.984984984985 0.0
-0.982982982983 0.0
-0.980980980981 0.0
-0.978978978979 0.0
-0.976976976977 0.0
-0.974974974975 0.0
-0.972972972973 0.0
-0.970970970971 0.0
-0.968968968969 0.0
-0.966966966967 0.0
-0.964964964965 0.0
-0.962962962963 0.0
-0.960960960961 0.0
-0.958958958959 0.0
-0.956956956957 0.0
-0.954954954955 0.0
-0.952952952953 0.0
-0.950950950951 0.0
-0.948948948949 0.0
-0.946946946947 0.0
-0.944944944945 0.0
-0.942942942943 0.0
-0.940940940941 0.0
-0.938938938939 0.0
-0.936936936937 0.0
-0.934934934935 0.0
-0.932932932933 0.0
-0.930930930931 0.0
-0.928928928929 0.0
-0.926926926927 0.0
-0.924924924925 0.0
-0.922922922923 0.0
-0.920920920921 0.0
-0.918918918919 0.0
-0.916916916917 0.0
-0.914914914915 0.0
-0.912912912913 0.0
-0.910910910911 0.0
-0.908908908909 0.0
-0.906906906907 0.0
-0.904904904905 0.0
-0.902902902903 0.0
-0.900900900901 0.0
-0.898898898899 0.0
-0.896896896897 0.0
-0.894894894895 0.0
-0.892892892893 0.0
-0.890890890891 0.0
-0.888888888889 0.0
-0.886886886887 0.0
-0.884884884885 0.0
-0.882882882883 0.0
-0.880880880881 0.0
-0.878878878879 0.0
-0.876876876877 0.0
-0.874874874875 0.0
-0.872872872873 0.0
-0.870870870871 0.0
-0.868868868869 0.0
-0.866866866867 0.0
-0.864864864865 0.0
-0.862862862863 0.0
-0.860860860861 0.0
-0.858858858859 0.0
-0.856856856857 0.0
-0.854854854855 0.0
-0.852852852853 0.0
-0.850850850851 0.0
-0.848848848849 0.0
-0.846846846847 0.0
-0.844844844845 0.0
-0.842842842843 0.0
-0.840840840841 0.0
-0.838838838839 0.0
-0.836836836837 0.0
-0.834834834835 0.0
-0.832832832833 0.0
-0.830830830831 0.0
-0.828828828829 0.0
-0.826826826827 0.0
-0.824824824825 0.0
-0.822822822823 0.0
-0.820820820821 0.0
-0.818818818819 0.0
-0.816816816817 0.0
-0.814814814815 0.0
-0.812812812813 0.0
-0.810810810811 0.0
-0.808808808809 0.0
-0.806806806807 0.0
-0.804804804805 0.0
-0.802802802803 0.0
-0.800800800801 0.0
-0.798798798799 0.0
-0.796796796797 0.0
-0.794794794795 0.0
-0.792792792793 0.0
-0.790790790791 0.0
-0.788788788789 0.0
-0.786786786787 0.0
-0.784784784785 0.0
-0.782782782783 0.0
-0.780780780781 0.0
-0.778778778779 0.0
-0.776776776777 0.0
-0.774774774775 0.0
-0.772772772773 0.0
-0.770770770771 0.0
-0.768768768769 0.0
-0.766766766767 0.0
-0.764764764765 0.0
-0.762762762763 0.0
-0.760760760761 0.0
-0.758758758759 0.0
-0.756756756757 0.0
-0.754754754755 0.0
-0.752752752753 0.0
-0.750750750751 0.0
-0.748748748749 0.0
-0.746746746747 0.0
-0.744744744745 0.0
-0.742742742743 0.0
-0.740740740741 0.0
-0.738738738739 0.0
-0.736736736737 0.0
-0.734734734735 0.0
-0.732732732733 0.0
-0.730730730731 0.0
-0.728728728729 0.0
-0.726726726727 0.0
-0.724724724725 0.0
-0.722722722723 0.0
-0.720720720721 0.0
-0.718718718719 0.0
-0.716716716717 0.0
-0.714714714715 0.0
-0.712712712713 0.0
-0.710710710711 0.0
-0.708708708709 0.0
-0.706706706707 0.0
-0.704704704705 0.0
-0.702702702703 0.0
-0.700700700701 0.0
-0.698698698699 0.0
-0.696696696697 0.0
-0.694694694695 0.0
-0.692692692693 0.0
-0.690690690691 0.0
-0.688688688689 0.0
-0.686686686687 0.0
-0.684684684685 0.0
-0.682682682683 0.0
-0.680680680681 0.0
-0.678678678679 0.0
-0.676676676677 0.0
-0.674674674675 0.0
-0.672672672673 0.0
-0.670670670671 0.0
-0.668668668669 0.0
-0.666666666667 0.0
-0.664664664665 0.0
-0.662662662663 0.0
-0.660660660661 0.0
-0.658658658659 0.0
-0.656656656657 0.0
-0.654654654655 0.0
-0.652652652653 0.0
-0.650650650651 0.0
-0.648648648649 0.0
-0.646646646647 0.0
-0.644644644645 0.0
-0.642642642643 0.0
-0.640640640641 0.0
-0.638638638639 0.0
-0.636636636637 0.0
-0.634634634635 0.0
-0.632632632633 0.0
-0.630630630631 0.0
-0.628628628629 0.0
-0.626626626627 0.0
-0.624624624625 0.0
-0.622622622623 0.0
-0.620620620621 0.0
-0.618618618619 0.0
-0.616616616617 0.0
-0.614614614615 0.0
-0.612612612613 0.0
-0.610610610611 0.0
-0.608608608609 0.0
-0.606606606607 0.0
-0.604604604605 0.0
-0.602602602603 0.0
-0.600600600601 0.0
-0.598598598599 0.0
-0.596596596597 0.0
-0.594594594595 0.0
-0.592592592593 0.0
-0.590590590591 0.0
-0.588588588589 0.0
-0.586586586587 0.0
-0.584584584585 0.0
-0.582582582583 0.0
-0.580580580581 0.0
-0.578578578579 0.0
-0.576576576577 0.0
-0.574574574575 0.0
-0.572572572573 0.0
-0.570570570571 0.0
-0.568568568569 0.0
-0.566566566567 0.0
-0.564564564565 0.0
-0.562562562563 0.0
-0.560560560561 0.0
-0.558558558559 0.0
-0.556556556557 0.0
-0.554554554555 0.0
-0.552552552553 0.0
-0.550550550551 0.0
-0.548548548549 0.0
-0.546546546547 0.0
-0.544544544545 0.0
-0.542542542543 0.0
-0.540540540541 0.0
-0.538538538539 0.0
-0.536536536537 0.0
-0.534534534535 0.0
-0.532532532533 0.0
-0.530530530531 0.0
-0.528528528529 0.0
-0.526526526527 0.0
-0.524524524525 0.0
-0.522522522523 0.0
-0.520520520521 0.0
-0.518518518519 0.0
-0.516516516517 0.0
-0.514514514515 0.0
-0.512512512513 0.0
-0.510510510511 0.0
-0.508508508509 0.0
-0.506506506507 0.0
-0.504504504505 0.0
-0.502502502503 0.0
-0.500500500501 0.0
-0.498498498498 -10.0
-0.496496496496 -10.0
-0.494494494494 -10.0
-0.492492492492 -10.0
-0.49049049049 -10.0
-0.488488488488 -10.0
-0.486486486486 -10.0
-0.484484484484 -10.0
-0.482482482482 -10.0
-0.48048048048 -10.0
-0.478478478478 -10.0
-0.476476476476 -10.0
-0.474474474474 -10.0
-0.472472472472 -10.0
-0.47047047047 -10.0
-0.468468468468 -10.0
-0.466466466466 -10.0
-0.464464464464 -10.0
-0.462462462462 -10.0
-0.46046046046 -10.0
-0.458458458458 -10.0
-0.456456456456 -10.0
-0.454454454454 -10.0
-0.452452452452 -10.0
-0.45045045045 -10.0
-0.448448448448 -10.0
-0.446446446446 -10.0
-0.444444444444 -10.0
-0.442442442442 -10.0
-0.44044044044 -10.0
-0.438438438438 -10.0
-0.436436436436 -10.0
-0.434434434434 -10.0
-0.432432432432 -10.0
-0.43043043043 -10.0
-0.428428428428 -10.0
-0.426426426426 -10.0
-0.424424424424 -10.0
-0.422422422422 -10.0
-0.42042042042 -10.0
-0.418418418418 -10.0
-0.416416416416 -10.0
-0.414414414414 -10.0
-0.412412412412 -10.0
-0.41041041041 -10.0
-0.408408408408 -10.0
-0.406406406406 -10.0
-0.404404404404 -10.0
-0.402402402402 -10.0
-0.4004004004 -10.0
-0.398398398398 -10.0
-0.396396396396 -10.0
-0.394394394394 -10.0
-0.392392392392 -10.0
-0.39039039039 -10.0
-0.388388388388 -10.0
-0.386386386386 -10.0
-0.384384384384 -10.0
-0.382382382382 -10.0
-0.38038038038 -10.0
-0.378378378378 -10.0
-0.376376376376 -10.0
-0.374374374374 -10.0
-0.372372372372 -10.0
-0.37037037037 -10.0
-0.368368368368 -10.0
-0.366366366366 -10.0
-0.364364364364 -10.0
-0.362362362362 -10.0
-0.36036036036 -10.0
-0.358358358358 -10.0
-0.356356356356 -10.0
-0.354354354354 -10.0
-0.352352352352 -10.0
-0.35035035035 -10.0
-0.348348348348 -10.0
-0.346346346346 -10.0
-0.344344344344 -10.0
-0.342342342342 -10.0
-0.34034034034 -10.0
-0.338338338338 -10.0
-0.336336336336 -10.0
-0.334334334334 -10.0
-0.332332332332 -10.0
-0.33033033033 -10.0
-0.328328328328 -10.0
-0.326326326326 -10.0
-0.324324324324 -10.0
-0.322322322322 -10.0
-0.32032032032 -10.0
-0.318318318318 -10.0
-0.316316316316 -10.0
-0.314314314314 -10.0
-0.312312312312 -10.0
-0.31031031031 -10.0
-0.308308308308 -10.0
-0.306306306306 -10.0
-0.304304304304 -10.0
-0.302302302302 -10.0
-0.3003003003 -10.0
-0.298298298298 -10.0
-0.296296296296 -10.0
-0.294294294294 -10.0
-0.292292292292 -10.0
-0.29029029029 -10.0
-0.288288288288 -10.0
-0.286286286286 -10.0
-0.284284284284 -10.0
-0.282282282282 -10.0
-0.28028028028 -10.0
-0.278278278278 -10.0
-0.276276276276 -10.0
-0.274274274274 -10.0
-0.272272272272 -10.0
-0.27027027027 -10.0
-0.268268268268 -10.0
-0.266266266266 -10.0
-0.264264264264 -10.0
-0.262262262262 -10.0
-0.26026026026 -10.0
-0.258258258258 -10.0
-0.256256256256 -10.0
-0.254254254254 -10.0
-0.252252252252 -10.0
-0.25025025025 -10.0
-0.248248248248 -10.0
-0.246246246246 -10.0
-0.244244244244 -10.0
-0.242242242242 -10.0
-0.24024024024 -10.0
-0.238238238238 -10.0
-0.236236236236 -10.0
-0.234234234234 -10.0
-0.232232232232 -10.0
-0.23023023023 -10.0
-0.228228228228 -10.0
-0.226226226226 -10.0
-0.224224224224 -10.0
-0.222222222222 -10.0
-0.22022022022 -10.0
-0.218218218218 -10.0
-0.216216216216 -10.0
-0.214214214214 -10.0
-0.212212212212 -10.0
-0.21021021021 -10.0
-0.208208208208 -10.0
-0.206206206206 -10.0
-0.204204204204 -10.0
-0.202202202202 -10.0
-0.2002002002 -10.0
-0.198198198198 -10.0
-0.196196196196 -10.0
-0.194194194194 -10.0
-0.192192192192 -10.0
-0.19019019019 -10.0
-0.188188188188 -10.0
-0.186186186186 -10.0
-0.184184184184 -10.0
-0.182182182182 -10.0
-0.18018018018 -10.0
-0.178178178178 -10.0
-0.176176176176 -10.0
-0.174174174174 -10.0
-0.172172172172 -10.0
-0.17017017017 -10.0
-0.168168168168 -10.0
-0.166166166166 -10.0
-0.164164164164 -10.0
-0.162162162162 -10.0
-0.16016016016 -10.0
-0.158158158158 -10.0
-0.156156156156 -10.0
-0.154154154154 -10.0
-0.152152152152 -10.0
-0.15015015015 -10.0
-0.148148148148 -10.0
-0.146146146146 -10.0
-0.144144144144 -10.0
-0.142142142142 -10.0
-0.14014014014 -10.0
-0.138138138138 -10.0
-0.136136136136 -10.0
-0.134134134134 -10.0
-0.132132132132 -10.0
-0.13013013013 -10.0
-0.128128128128 -10.0
-0.126126126126 -10.0
-0.124124124124 -10.0
-0.122122122122 -10.0
-0.12012012012 -10.0
-0.118118118118 -10.0
-0.116116116116 -10.0
-0.114114114114 -10.0
-0.112112112112 -10.0
-0.11011011011 -10.0
-0.108108108108 -10.0
-0.106106106106 -10.0
-0.104104104104 -10.0
-0.102102102102 -10.0
-0.1001001001 -10.0
-0.0980980980981 -10.0
-0.0960960960961 -10.0
-0.0940940940941 -10.0
-0.0920920920921 -10.0
-0.0900900900901 -10.0
-0.0880880880881 -10.0
-0.0860860860861 -10.0
-0.0840840840841 -10.0
-0.0820820820821 -10.0
-0.0800800800801 -10.0
-0.0780780780781 -10.0
-0.0760760760761 -10.0
-0.0740740740741 -10.0
-0.0720720720721 -10.0
-0.0700700700701 -10.0
-0.0680680680681 -10.0
-0.0660660660661 -10.0
-0.0640640640641 -10.0
-0.0620620620621 -10.0
-0.0600600600601 -10.0
-0.0580580580581 -10.0
-0.0560560560561 -10.0
-0.0540540540541 -10.0
-0.0520520520521 -10.0
-0.0500500500501 -10.0
-0.048048048048 -10.0
-0.046046046046 -10.0
-0.044044044044 -10.0
-0.042042042042 -10.0
-0.04004004004 -10.0
-0.038038038038 -10.0
-0.036036036036 -10.0
-0.034034034034 -10.0
-0.032032032032 -10.0
-0.03003003003 -10.0
-0.028028028028 -10.0
-0.026026026026 -10.0
-0.024024024024 -10.0
-0.022022022022 -10.0
-0.02002002002 -10.0
-0.018018018018 -10.0
-0.016016016016 -10.0
-0.014014014014 -10.0
-0.012012012012 -10.0
-0.01001001001 -10.0
-0.00800800800801 -10.0
-0.00600600600601 -10.0
-0.004004004004 -10.0
-0.002002002002 -10.0
0.0 -10.0
0.002002002002 -10.0
0.004004004004 -10.0
0.00600600600601 -10.0
0.00800800800801 -10.0
0.01001001001 -10.0
0.012012012012 -10.0
0.014014014014 -10.0
0.016016016016 -10.0
0.018018018018 -10.0
0.02002002002 -10.0
0.022022022022 -10.0
0.024024024024 -10.0
0.026026026026 -10.0
0.028028028028 -10.0
0.03003003003 -10.0
0.032032032032 -10.0
0.034034034034 -10.0
0.036036036036 -10.0
0.038038038038 -10.0
0.04004004004 -10.0
0.042042042042 -10.0
0.044044044044 -10.0
0.046046046046 -10.0
0.048048048048 -10.0
0.0500500500501 -10.0
0.0520520520521 -10.0
0.0540540540541 -10.0
0.0560560560561 -10.0
0.0580580580581 -10.0
0.0600600600601 -10.0
0.0620620620621 -10.0
0.0640640640641 -10.0
0.0660660660661 -10.0
0.0680680680681 -10.0
0.0700700700701 -10.0
0.0720720720721 -10.0
0.0740740740741 -10.0
0.0760760760761 -10.0
0.0780780780781 -10.0
0.0800800800801 -10.0
0.0820820820821 -10.0
0.0840840840841 -10.0
0.0860860860861 -10.0
0.0880880880881 -10.0
0.0900900900901 -10.0
0.0920920920921 -10.0
0.0940940940941 -10.0
0.0960960960961 -10.0
0.0980980980981 -10.0
0.1001001001 -10.0
0.102102102102 -10.0
0.104104104104 -10.0
0.106106106106 -10.0
0.108108108108 -10.0
0.11011011011 -10.0
0.112112112112 -10.0
0.114114114114 -10.0
0.116116116116 -10.0
0.118118118118 -10.0
0.12012012012 -10.0
0.122122122122 -10.0
0.124124124124 -10.0
0.126126126126 -10.0
0.128128128128 -10.0
0.13013013013 -10.0
0.132132132132 -10.0
0.134134134134 -10.0
0.136136136136 -10.0
0.138138138138 -10.0
0.14014014014 -10.0
0.142142142142 -10.0
0.144144144144 -10.0
0.146146146146 -10.0
0.148148148148 -10.0
0.15015015015 -10.0
0.152152152152 -10.0
0.154154154154 -10.0
0.156156156156 -10.0
0.158158158158 -10.0
0.16016016016 -10.0
0.162162162162 -10.0
0.164164164164 -10.0
0.166166166166 -10.0
0.168168168168 -10.0
0.17017017017 -10.0
0.172172172172 -10.0
0.174174174174 -10.0
0.176176176176 -10.0
0.178178178178 -10.0
0.18018018018 -10.0
0.182182182182 -10.0
0.184184184184 -10.0
0.186186186186 -10.0
0.188188188188 -10.0
0.19019019019 -10.0
0.192192192192 -10.0
0.194194194194 -10.0
0.196196196196 -10.0
0.198198198198 -10.0
0.2002002002 -10.0
0.202202202202 -10.0
0.204204204204 -10.0
0.206206206206 -10.0
0.208208208208 -10.0
0.21021021021 -10.0
0.212212212212 -10.0
0.214214214214 -10.0
0.216216216216 -10.0
0.218218218218 -10.0
0.22022022022 -10.0
0.222222222222 -10.0
0.224224224224 -10.0
0.226226226226 -10.0
0.228228228228 -10.0
0.23023023023 -10.0
0.232232232232 -10.0
0.234234234234 -10.0
0.236236236236 -10.0
0.238238238238 -10.0
0.24024024024 -10.0
0.242242242242 -10.0
0.244244244244 -10.0
0.246246246246 -10.0
0.248248248248 -10.0
0.25025025025 -10.0
0.252252252252 -10.0
0.254254254254 -10.0
0.256256256256 -10.0
0.258258258258 -10.0
0.26026026026 -10.0
0.262262262262 -10.0
0.264264264264 -10.0
0.266266266266 -10.0
0.268268268268 -10.0
0.27027027027 -10.0
0.272272272272 -10.0
0.274274274274 -10.0
0.276276276276 -10.0
0.278278278278 -10.0
0.28028028028 -10.0
0.282282282282 -10.0
0.284284284284 -10.0
