-3.333333333333333 5.5555555555555545
-3.328328328328328 5.538884730576422
-3.323323323323323 5.522238955672388
-3.318318318318318 5.505618230843455
-3.313313313313313 5.489022556089623
-3.308308308308308 5.472451931410889
-3.303303303303303 5.455906356807256
-3.298298298298298 5.439385832278724
-3.293293293293293 5.422890357825292
-3.288288288288288 5.406419933446959
-3.283283283283283 5.389974559143727
-3.278278278278278 5.373554234915595
-3.273273273273273 5.357158960762563
-3.268268268268268 5.340788736684631
-3.263263263263263 5.3244435626818
-3.258258258258258 5.308123438754068
-3.253253253253253 5.291828364901438
-3.248248248248248 5.275558341123906
-3.243243243243243 5.259313367421475
-3.238238238238238 5.243093443794144
-3.233233233233233 5.226898570241913
-3.228228228228228 5.210728746764782
-3.223223223223223 5.194583973362752
-3.218218218218218 5.178464250035821
-3.213213213213213 5.16236957678399
-3.208208208208208 5.14629995360726
-3.203203203203203 5.130255380505631
-3.198198198198198 5.1142358574791
-3.193193193193193 5.09824138452767
-3.188188188188188 5.08227196165134
-3.183183183183183 5.066327588850111
-3.178178178178178 5.050408266123981
-3.173173173173173 5.0345139934729515
-3.168168168168168 5.018644770897023
-3.163163163163163 5.002800598396194
-3.158158158158158 4.986981475970464
-3.153153153153153 4.971187403619835
-3.148148148148148 4.955418381344307
-3.143143143143143 4.939674409143878
-3.138138138138138 4.923955487018549
-3.133133133133133 4.908261614968321
-3.128128128128128 4.8925927929931925
-3.123123123123123 4.876949021093164
-3.118118118118118 4.861330299268237
-3.113113113113113 4.845736627518409
-3.108108108108108 4.830168005843681
-3.103103103103103 4.814624434244053
-3.098098098098098 4.799105912719526
-3.093093093093093 4.783612441270098
-3.088088088088088 4.768144019895772
-3.083083083083083 4.752700648596544
-3.078078078078078 4.737282327372417
-3.073073073073073 4.7218890562233895
-3.068068068068068 4.706520835149464
-3.063063063063063 4.691177664150636
-3.058058058058058 4.67585954322691
-3.053053053053053 4.660566472378283
-3.048048048048048 4.6452984516047575
-3.043043043043043 4.630055480906331
-3.038038038038038 4.614837560283005
-3.033033033033033 4.599644689734779
-3.028028028028028 4.584476869261653
-3.023023023023023 4.569334098863628
-3.018018018018018 4.554216378540702
-3.013013013013013 4.539123708292877
-3.008008008008008 4.524056088120151
-3.003003003003003 4.509013518022527
-2.997997997997998 4.493995998000001
-2.992992992992993 4.479003528052576
-2.987987987987988 4.464036108180252
-2.982982982982983 4.449093738383027
-2.977977977977978 4.434176418660902
-2.972972972972973 4.419284149013878
-2.967967967967968 4.404416929441954
-2.962962962962963 4.3895747599451305
-2.957957957957958 4.374757640523406
-2.952952952952953 4.359965571176781
-2.947947947947948 4.345198551905258
-2.942942942942943 4.330456582708834
-2.937937937937938 4.315739663587511
-2.932932932932933 4.3010477945412875
-2.9279279279279278 4.2863809755701645
-2.9229229229229228 4.271739206674141
-2.9179179179179178 4.257122487853218
-2.9129129129129128 4.242530819107396
-2.9079079079079078 4.227964200436673
-2.9029029029029028 4.21342263184105
-2.8978978978978978 4.198906113320527
-2.8928928928928928 4.184414644875105
-2.8878878878878878 4.169948226504783
-2.8828828828828827 4.155506858209561
-2.8778778778778777 4.141090539989438
-2.8728728728728727 4.126699271844417
-2.8678678678678677 4.112333053774495
-2.8628628628628627 4.097991885779673
-2.8578578578578577 4.083675767859951
-2.8528528528528527 4.0693847000153305
-2.8478478478478477 4.0551186822458085
-2.8428428428428427 4.040877714551388
-2.8378378378378377 4.026661796932067
-2.8328328328328327 4.012470929387845
-2.8278278278278277 3.998305111918725
-2.8228228228228227 3.9841643445247046
-2.8178178178178177 3.970048627205784
-2.8128128128128127 3.955957959961964
-2.8078078078078077 3.9418923427932433
-2.8028028028028027 3.927851775699623
-2.7977977977977977 3.913836258681103
-2.7927927927927927 3.8998457917376834
-2.7877877877877877 3.8858803748693638
-2.7827827827827827 3.871940008076144
-2.7777777777777777 3.8580246913580245
-2.7727727727727727 3.844134424715005
-2.7677677677677677 3.8302692081470857
-2.7627627627627627 3.8164290416542666
-2.7577577577577577 3.8026139252365474
-2.7527527527527527 3.7888238588939287
-2.7477477477477477 3.77505884262641
-2.7427427427427427 3.7613188764339913
-2.7377377377377377 3.7476039603166726
-2.7327327327327327 3.7339140942744544
-2.7277277277277276 3.720249278307336
-2.7227227227227226 3.706609512415318
-2.7177177177177176 3.6929947965984
-2.7127127127127126 3.679405130856582
-2.7077077077077076 3.6658405151898643
-2.7027027027027026 3.6523009495982466
-2.6976976976976976 3.6387864340817293
-2.6926926926926926 3.6252969686403116
-2.6876876876876876 3.6118325532739943
-2.6826826826826826 3.5983931879827775
-2.6776776776776776 3.5849788727666603
-2.6726726726726726 3.5715896076256435
-2.6676676676676676 3.5582253925597267
-2.6626626626626626 3.54488622756891
-2.6576576576576576 3.5315721126531936
-2.6526526526526526 3.5182830478125773
-2.6476476476476476 3.505019033047061
-2.6426426426426426 3.4917800683566447
-2.6376376376376376 3.478566153741329
-2.6326326326326326 3.465377289201113
-2.6276276276276276 3.452213474735997
-2.6226226226226226 3.4390747103459813
-2.6176176176176176 3.425960996031066
-2.6126126126126126 3.4128723317912506
-2.6076076076076076 3.3998087176265352
-2.6026026026026026 3.3867701535369203
-2.5975975975975976 3.373756639522405
-2.5925925925925926 3.36076817558299
-2.5875875875875876 3.3478047617186757
-2.5825825825825826 3.334866397929461
-2.5775775775775776 3.3219530842153464
-2.5725725725725725 3.309064820576332
-2.5675675675675675 3.2962016070124176
-2.5625625625625625 3.2833634435236037
-2.5575575575575575 3.2705503301098897
-2.5525525525525525 3.257762266771276
-2.5475475475475475 3.2449992535077623
-2.5425425425425425 3.2322612903193484
-2.5375375375375375 3.219548377206035
-2.5325325325325325 3.2068605141678215
-2.5275275275275275 3.1941977012047085
-2.5225225225225225 3.181559938316695
-2.5175175175175175 3.168947225503782
-2.5125125125125125 3.156359562765969
-2.5075075075075075 3.1437969501032565
-2.5025025025025025 3.1312593875156436
-2.4974974974974975 3.118746875003131
-2.4924924924924925 3.106259412565719
-2.4874874874874875 3.0937970002034065
-2.4824824824824825 3.0813596379161945
-2.4774774774774775 3.0689473257040825
-2.4724724724724725 3.056560063567071
-2.4674674674674675 3.044197851505159
-2.4624624624624625 3.0318606895183473
-2.4574574574574575 3.0195485776066358
-2.4524524524524525 3.0072615157700247
-2.4474474474474475 2.994999504008513
-2.4424424424424425 2.982762542322102
-2.4374374374374375 2.970550630710791
-2.4324324324324325 2.9583637691745803
-2.4274274274274275 2.9462019577134693
-2.4224224224224224 2.9340651963274587
-2.4174174174174174 2.921953485016548
-2.4124124124124124 2.909866823780738
-2.4074074074074074 2.8978052126200273
-2.4024024024024024 2.885768651534417
-2.3973973973973974 2.8737571405239075
-2.3923923923923924 2.8617706795884974
-2.3873873873873874 2.8498092687281877
-2.3823823823823824 2.837872907942978
-2.3773773773773774 2.825961597232869
-2.3723723723723724 2.8140753365978592
-2.3673673673673674 2.80221412603795
-2.3623623623623624 2.790377965553141
-2.3573573573573574 2.778566855143432
-2.3523523523523524 2.766780794808823
-2.3473473473473474 2.7550197845493143
-2.3423423423423424 2.7432838243649056
-2.3373373373373374 2.7315729142555973
-2.3323323323323324 2.7198870542213887
-2.3273273273273274 2.7082262442622804
-2.3223223223223224 2.696590484378272
-2.3173173173173174 2.6849797745693644
-2.3123123123123124 2.6733941148355562
-2.3073073073073074 2.6618335051768485
-2.3023023023023024 2.650297945593241
-2.2972972972972974 2.6387874360847334
-2.2922922922922924 2.627301976651326
-2.2872872872872874 2.615841567293019
-2.2822822822822824 2.604406208009812
-2.2772772772772774 2.592995898801705
-2.2722722722722724 2.581610639668698
-2.2672672672672673 2.570250430610791
-2.2622622622622623 2.558915271627985
-2.2572572572572573 2.547605162720278
-2.2522522522522523 2.5363201038876717
-2.2472472472472473 2.5250600951301654
-2.2422422422422423 2.5138251364477595
-2.2372372372372373 2.502615227840453
-2.2322322322322323 2.4914303693082474
-2.2272272272272273 2.4802705608511415
-2.2222222222222223 2.469135802469136
-2.2172172172172173 2.4580260941622303
-2.2122122122122123 2.446941435930425
-2.2072072072072073 2.43588182777372
-2.2022022022022023 2.4248472696921146
-2.1971971971971973 2.4138377616856097
-2.1921921921921923 2.402853303754205
-2.1871871871871873 2.3918938958979004
-2.1821821821821823 2.3809595381166955
-2.1771771771771773 2.370050230410591
-2.1721721721721723 2.3591659727795866
-2.1671671671671673 2.3483067652236826
-2.1621621621621623 2.3374726077428782
-2.1571571571571573 2.3266635003371743
-2.1521521521521523 2.3158794430065703
-2.1471471471471473 2.305120435751067
-2.1421421421421423 2.2943864785706634
-2.1371371371371373 2.2836775714653594
-2.1321321321321323 2.272993714435156
-2.1271271271271273 2.262334907480053
-2.1221221221221223 2.2517011506000495
-2.1171171171171173 2.2410924437951465
-2.1121121121121122 2.230508787065344
-2.1071071071071072 2.219950180410641
-2.1021021021021022 2.2094166238310384
-2.0970970970970972 2.1989081173265363
-2.0920920920920922 2.188424660897134
-2.0870870870870872 2.1779662545428313
-2.0820820820820822 2.1675328982636293
-2.0770770770770772 2.1571245920595272
-2.0720720720720722 2.1467413359305256
-2.067067067067067 2.1363831298766236
-2.062062062062062 2.126049973897822
-2.057057057057057 2.115741867994121
-2.052052052052052 2.1054588121655193
-2.047047047047047 2.0952008064120182
-2.042042042042042 2.0849678507336167
-2.037037037037037 2.0747599451303156
-2.032032032032032 2.064577089602115
-2.027027027027027 2.0544192841490143
-2.022022022022022 2.0442865287710137
-2.017017017017017 2.034178823468113
-2.012012012012012 2.0240961682403125
-2.007007007007007 2.0140385630876123
-2.002002002002002 2.0040060080100126
-1.9969969969969972 1.9939985030075125
-1.9919919919919922 1.9840160480801123
-1.9869869869869872 1.9740586432278127
-1.9819819819819822 1.964126288450613
-1.9769769769769772 1.9542189837485138
-1.9719719719719722 1.9443367291215141
-1.9669669669669672 1.934479524569615
-1.9619619619619622 1.924647370092816
-1.9569569569569571 1.914840265691117
-1.9519519519519521 1.905058211364518
-1.9469469469469471 1.8953012071130193
-1.9419419419419421 1.8855692529366208
-1.9369369369369371 1.875862348835322
-1.9319319319319321 1.8661804948091238
-1.9269269269269271 1.8565236908580256
-1.9219219219219221 1.8468919369820274
-1.9169169169169171 1.8372852331811296
-1.9119119119119121 1.8277035794553316
-1.9069069069069071 1.818146975804634
-1.9019019019019021 1.8086154222290363
-1.8968968968968971 1.7991089187285387
-1.891891891891892 1.7896274653031414
-1.886886886886887 1.7801710619528441
-1.881881881881882 1.770739708677647
-1.876876876876877 1.76133340547755
-1.871871871871872 1.7519521523525532
-1.866866866866867 1.7425959493026564
-1.861861861861862 1.7332647963278598
-1.856856856856857 1.7239586934281634
-1.851851851851852 1.714677640603567
-1.846846846846847 1.7054216378540707
-1.841841841841842 1.6961906851796746
-1.836836836836837 1.6869847825803785
-1.831831831831832 1.6778039300561827
-1.826826826826827 1.668648127607087
-1.821821821821822 1.6595173752330914
-1.816816816816817 1.650411672934196
-1.811811811811812 1.6413310207104006
-1.806806806806807 1.6322754185617052
-1.801801801801802 1.6232448664881103
-1.796796796796797 1.6142393644896151
-1.7917917917917916 1.6052589125662196
-1.7867867867867866 1.5963035107179246
-1.7817817817817816 1.5873731589447302
-1.7767767767767766 1.5784678572466357
-1.7717717717717716 1.5695876056236413
-1.7667667667667666 1.560732404075747
-1.7617617617617616 1.551902252602953
-1.7567567567567566 1.543097151205259
-1.7517517517517516 1.5343170998826652
-1.7467467467467466 1.5255620986351714
-1.7417417417417416 1.516832147462778
-1.7367367367367366 1.5081272463654845
-1.7317317317317316 1.499447395343291
-1.7267267267267266 1.4907925943961977
-1.7217217217217216 1.4821628435242045
-1.7167167167167166 1.4735581427273114
-1.7117117117117115 1.4649784920055189
-1.7067067067067065 1.4564238913588259
-1.7017017017017015 1.4478943407872333
-1.6966966966966965 1.4393898402907408
-1.6916916916916915 1.4309103898693487
-1.6866866866866865 1.4224559895230562
-1.6816816816816815 1.4140266392518641
-1.6766766766766765 1.4056223390557723
-1.6716716716716715 1.3972430889347804
-1.6666666666666665 1.3888888888888886
-1.6616616616616615 1.380559738918097
-1.6566566566566565 1.3722556390224057
-1.6516516516516515 1.363976589201814
-1.6466466466466465 1.355722589456323
-1.6416416416416415 1.3474936397859318
-1.6366366366366365 1.3392897401906407
-1.6316316316316315 1.33111089067045
-1.6266266266266265 1.3229570912253594
-1.6216216216216215 1.3148283418553688
-1.6166166166166165 1.3067246425604782
-1.6116116116116115 1.2986459933406878
-1.6066066066066065 1.2905923941959976
-1.6016016016016015 1.2825638451264074
-1.5965965965965965 1.2745603461319175
-1.5915915915915915 1.2665818972125278
-1.5865865865865865 1.2586284983682379
-1.5815815815815815 1.2507001495990484
-1.5765765765765765 1.2427968509049587
-1.5715715715715715 1.2349186022859695
-1.5665665665665665 1.2270654037420803
-1.5615615615615615 1.219237255273291
-1.5565565565565564 1.211434156879602
-1.5515515515515514 1.2036561085610133
-1.5465465465465464 1.1959031103175246
-1.5415415415415414 1.188175162149136
-1.5365365365365364 1.1804722640558474
-1.5315315315315314 1.172794416037659
-1.5265265265265264 1.1651416180945708
-1.5215215215215214 1.1575138702265828
-1.5165165165165164 1.1499111724336948
-1.5115115115115114 1.142333524715907
-1.5065065065065064 1.1347809270732192
-1.5015015015015014 1.1272533795056316
-1.4964964964964964 1.119750882013144
-1.4914914914914914 1.1122734345957568
-1.4864864864864864 1.1048210372534695
-1.4814814814814814 1.0973936899862824
-1.4764764764764764 1.0899913927941955
-1.4714714714714714 1.0826141456772087
-1.4664664664664664 1.0752619486353219
-1.4614614614614614 1.0679348016685353
-1.4564564564564564 1.060632704776849
-1.4514514514514514 1.0533556579602625
-1.4464464464464464 1.0461036612187762
-1.4414414414414414 1.03887671455239
-1.4364364364364364 1.0316748179611042
-1.4314314314314314 1.0244979714449183
-1.4264264264264264 1.0173461750038326
-1.4214214214214214 1.010219428637847
-1.4164164164164164 1.0031177323469616
-1.4114114114114114 0.9960410861311761
-1.4064064064064064 0.988989489990491
-1.4014014014014013 0.9819629439249058
-1.3963963963963963 0.9749614479344209
-1.3913913913913913 0.9679850020190359
-1.3863863863863863 0.9610336061787512
-1.3813813813813813 0.9541072604135666
-1.3763763763763763 0.9472059647234822
-1.3713713713713713 0.9403297191084978
-1.3663663663663663 0.9334785235686136
-1.3613613613613613 0.9266523781038295
-1.3563563563563563 0.9198512827141455
-1.3513513513513513 0.9130752373995616
-1.3463463463463463 0.9063242421600779
-1.3413413413413413 0.8995982969956944
-1.3363363363363363 0.8928974019064109
-1.3313313313313313 0.8862215568922276
-1.3263263263263263 0.8795707619531443
-1.3213213213213213 0.8729450170891612
-1.3163163163163163 0.8663443223002782
-1.3113113113113113 0.8597686775864954
-1.3063063063063063 0.8532180829478127
-1.3013013013013013 0.8466925383842301
-1.2962962962962963 0.8401920438957475
-1.2912912912912913 0.8337165994823652
-1.2862862862862863 0.827266205144083
-1.2812812812812813 0.8208408608809009
-1.2762762762762763 0.814440566692819
-1.2712712712712713 0.8080653225798371
-1.2662662662662663 0.8017151285419554
-1.2612612612612613 0.7953899845791738
-1.2562562562562563 0.7890898906914923
-1.2512512512512513 0.7828148468789109
-1.2462462462462462 0.7765648531414298
-1.2412412412412412 0.7703399094790486
-1.2362362362362362 0.7641400158917676
-1.2312312312312312 0.7579651723795868
-1.2262262262262262 0.751815378942506
-1.2212212212212212 0.7456906355805255
-1.2162162162162162 0.739590942293645
-1.2112112112112112 0.7335162990818647
-1.2062062062062062 0.7274667059451845
-1.2012012012012012 0.7214421628836043
-1.1961961961961962 0.7154426698971244
-1.1911911911911912 0.7094682269857445
-1.1861861861861862 0.7035188341494648
-1.1811811811811812 0.6975944913882852
-1.1761761761761762 0.6916951987022057
-1.1711711711711712 0.6858209560912264
-1.1661661661661662 0.6799717635553472
-1.1611611611611612 0.674147621094568
-1.1561561561561562 0.6683485287088891
-1.1511511511511512 0.6625744863983103
-1.1461461461461462 0.6568254941628315
-1.1411411411411412 0.6511015520024529
-1.1361361361361362 0.6454026599171745
-1.1311311311311312 0.6397288179069961
-1.1261261261261262 0.6340800259719179
-1.1211211211211212 0.6284562841119399
-1.1161161161161162 0.6228575923270618
-1.1111111111111112 0.617283950617284
-1.1061061061061062 0.6117353589826063
-1.1011011011011012 0.6062118174230287
-1.0960960960960962 0.6007133259385512
