-1.66766766767 82270332.9421
-1.66566566567 82502664.4006
-1.66366366366 82732345.9419
-1.66166166166 82959386.1147
-1.65965965966 83183793.4575
-1.65765765766 83405576.4983
-1.65565565566 83624743.755
-1.65365365365 83841303.7352
-1.65165165165 84055264.9363
-1.64964964965 84266635.8452
-1.64764764765 84475424.9386
-1.64564564565 84681640.683
-1.64364364364 84885291.5346
-1.64164164164 85086385.9393
-1.63963963964 85284932.3327
-1.63763763764 85480939.1401
-1.63563563564 85674414.7765
-1.63363363363 85865367.6468
-1.63163163163 86053806.1454
-1.62962962963 86239738.6565
-1.62762762763 86423173.5541
-1.62562562563 86604119.2018
-1.62362362362 86782583.9529
-1.62162162162 86958576.1506
-1.61961961962 87132104.1276
-1.61761761762 87303176.2065
-1.61561561562 87471800.6995
-1.61361361361 87637985.9085
-1.61161161161 87801740.1252
-1.60960960961 87963071.6311
-1.60760760761 88121988.6972
-1.60560560561 88278499.5844
-1.6036036036 88432612.5433
-1.6016016016 88584335.814
-1.5995995996 88733677.6266
-1.5975975976 88880646.2008
-1.5955955956 89025249.746
-1.59359359359 89167496.4614
-1.59159159159 89307394.5358
-1.58958958959 89444952.1479
-1.58758758759 89580177.4659
-1.58558558559 89713078.6478
-1.58358358358 89843663.8414
-1.58158158158 89971941.1841
-1.57957957958 90097918.8032
-1.57757757758 90221604.8155
-1.57557557558 90343007.3277
-1.57357357357 90462134.436
-1.57157157157 90578994.2266
-1.56956956957 90693594.7751
-1.56756756757 90805944.1472
-1.56556556557 90916050.398
-1.56356356356 91023921.5724
-1.56156156156 91129565.7052
-1.55955955956 91232990.8205
-1.55755755756 91334204.9327
-1.55555555556 91433216.0454
-1.55355355355 91530032.1521
-1.55155155155 91624661.2362
-1.54954954955 91717111.2706
-1.54754754755 91807390.218
-1.54554554555 91895506.0307
-1.54354354354 91981466.651
-1.54154154154 92065280.0105
-1.53953953954 92146954.031
-1.53753753754 92226496.6236
-1.53553553554 92303915.6894
-1.53353353353 92379219.1191
-1.53153153153 92452414.7931
-1.52952952953 92523510.5815
-1.52752752753 92592514.3443
-1.52552552553 92659433.931
-1.52352352352 92724277.181
-1.52152152152 92787051.9232
-1.51951951952 92847765.9764
-1.51751751752 92906427.1491
-1.51551551552 92963043.2395
-1.51351351351 93017622.0355
-1.51151151151 93070171.3146
-1.50950950951 93120698.8443
-1.50750750751 93169212.3816
-1.50550550551 93215719.6732
-1.5035035035 93260228.4557
-1.5015015015 93302746.4554
-1.4994994995 93343281.388
-1.4974974975 93381840.9594
-1.4954954955 93418432.8648
-1.49349349349 93453064.7893
-1.49149149149 93485744.4078
-1.48948948949 93516479.3849
-1.48748748749 93545277.3746
-1.48548548549 93572146.0211
-1.48348348348 93597092.958
-1.48148148148 93620125.8088
-1.47947947948 93641252.1864
-1.47747747748 93660479.6939
-1.47547547548 93677815.9237
-1.47347347347 93693268.4581
-1.47147147147 93706844.8692
-1.46946946947 93718552.7186
-1.46746746747 93728399.5578
-1.46546546547 93736392.928
-1.46346346346 93742540.36
-1.46146146146 93746849.3745
-1.45945945946 93749327.4817
-1.45745745746 93749982.1816
-1.45545545546 93748820.9641
-1.45345345345 93745851.3087
-1.45145145145 93741080.6844
-1.44944944945 93734516.5502
-1.44744744745 93726166.3548
-1.44544544545 93716037.5364
-1.44344344344 93704137.5232
-1.44144144144 93690473.733
-1.43943943944 93675053.5731
-1.43743743744 93657884.441
-1.43543543544 93638973.7235
-1.43343343343 93618328.7972
-1.43143143143 93595957.0286
-1.42942942943 93571865.7738
-1.42742742743 93546062.3785
-1.42542542543 93518554.1783
-1.42342342342 93489348.4985
-1.42142142142 93458452.6541
-1.41941941942 93425873.9497
-1.41741741742 93391619.6797
-1.41541541542 93355697.1283
-1.41341341341 93318113.5694
-1.41141141141 93278876.2664
-1.40940940941 93237992.4728
-1.40740740741 93195469.4314
-1.40540540541 93151314.3751
-1.4034034034 93105534.5263
-1.4014014014 93058137.0971
-1.3993993994 93009129.2894
-1.3973973974 92958518.2949
-1.3953953954 92906311.2948
-1.39339339339 92852515.4602
-1.39139139139 92797137.9518
-1.38938938939 92740185.9202
-1.38738738739 92681666.5055
-1.38538538539 92621586.8376
-1.38338338338 92559954.0362
-1.38138138138 92496775.2107
-1.37937937938 92432057.46
-1.37737737738 92365807.8731
-1.37537537538 92298033.5283
-1.37337337337 92228741.494
-1.37137137137 92157938.8281
-1.36936936937 92085632.5782
-1.36736736737 92011829.7818
-1.36536536537 91936537.4659
-1.36336336336 91859762.6474
-1.36136136136 91781512.3328
-1.35935935936 91701793.5184
-1.35735735736 91620613.1902
-1.35535535536 91537978.3238
-1.35335335335 91453895.8847
-1.35135135135 91368372.828
-1.34934934935 91281416.0986
-1.34734734735 91193032.6311
-1.34534534535 91103229.3497
-1.34334334334 91012013.1684
-1.34134134134 90919390.9911
-1.33933933934 90825369.7111
-1.33733733734 90729956.2116
-1.33533533534 90633157.3655
-1.33333333333 90534980.0354
-1.33133133133 90435431.0737
-1.32932932933 90334517.3224
-1.32732732733 90232245.6133
-1.32532532533 90128622.7677
-1.32332332332 90023655.5971
-1.32132132132 89917350.9022
-1.31931931932 89809715.4737
-1.31731731732 89700756.0919
-1.31531531532 89590479.5271
-1.31331331331 89478892.5388
-1.31131131131 89366001.8768
-1.30930930931 89251814.2801
-1.30730730731 89136336.4778
-1.30530530531 89019575.1885
-1.3033033033 88901537.1207
-1.3013013013 88782228.9723
-1.2992992993 88661657.4314
-1.2972972973 88539829.1754
-1.2952952953 88416750.8715
-1.29329329329 88292429.1768
-1.29129129129 88166870.738
-1.28928928929 88040082.1915
-1.28728728729 87912070.1635
-1.28528528529 87782841.2697
-1.28328328328 87652402.1159
-1.28128128128 87520759.2973
-1.27927927928 87387919.3988
-1.27727727728 87253888.9954
-1.27527527528 87118674.6513
-1.27327327327 86982282.9208
-1.27127127127 86844720.3478
-1.26926926927 86705993.466
-1.26726726727 86566108.7985
-1.26526526527 86425072.8586
-1.26326326326 86282892.1489
-1.26126126126 86139573.1619
-1.25925925926 85995122.3799
-1.25725725726 85849546.2748
-1.25525525526 85702851.3083
-1.25325325325 85555043.9316
-1.25125125125 85406130.5859
-1.24924924925 85256117.702
-1.24724724725 85105011.7005
-1.24524524525 84952818.9915
-1.24324324324 84799545.975
-1.24124124124 84645199.0407
-1.23923923924 84489784.568
-1.23723723724 84333308.926
-1.23523523524 84175778.4736
-1.23323323323 84017199.5593
-1.23123123123 83857578.5214
-1.22922922923 83696921.6878
-1.22722722723 83535235.3764
-1.22522522523 83372525.8944
-1.22322322322 83208799.5391
-1.22122122122 83044062.5974
-1.21921921922 82878321.3458
-1.21721721722 82711582.0507
-1.21521521522 82543850.968
-1.21321321321 82375134.3435
-1.21121121121 82205438.4127
-1.20920920921 82034769.4007
-1.20720720721 81863133.5225
-1.20520520521 81690536.9827
-1.2032032032 81516985.9756
-1.2012012012 81342486.6853
-1.1991991992 81167045.2855
-1.1971971972 80990667.9398
-1.1951951952 80813360.8013
-1.19319319319 80635130.0131
-1.19119119119 80455981.7077
-1.18918918919 80275922.0075
-1.18718718719 80094957.0247
-1.18518518519 79913092.861
-1.18318318318 79730335.6079
-1.18118118118 79546691.3468
-1.17917917918 79362166.1485
-1.17717717718 79176766.0738
-1.17517517518 78990497.1731
-1.17317317317 78803365.4864
-1.17117117117 78615377.0437
-1.16916916917 78426537.8645
-1.16716716717 78236853.9581
-1.16516516517 78046331.3234
-1.16316316316 77854975.9492
-1.16116116116 77662793.814
-1.15915915916 77469790.8859
-1.15715715716 77275973.1227
-1.15515515516 77081346.472
-1.15315315315 76885916.8713
-1.15115115115 76689690.2474
-1.14914914915 76492672.5173
-1.14714714715 76294869.5872
-1.14514514515 76096287.3534
-1.14314314314 75896931.7019
-1.14114114114 75696808.5082
-1.13913913914 75495923.6378
-1.13713713714 75294282.9455
-1.13513513514 75091892.2764
-1.13313313313 74888757.4647
-1.13113113113 74684884.3349
-1.12912912913 74480278.7007
-1.12712712713 74274946.366
-1.12512512513 74068893.124
-1.12312312312 73862124.7578
-1.12112112112 73654647.0403
-1.11911911912 73446465.7339
-1.11711711712 73237586.5911
-1.11511511512 73028015.3536
-1.11311311311 72817757.7533
-1.11111111111 72606819.5115
-1.10910910911 72395206.3394
-1.10710710711 72182923.9378
-1.10510510511 71969977.9972
-1.1031031031 71756374.198
-1.1011011011 71542118.2102
-1.0990990991 71327215.6935
-1.0970970971 71111672.2973
-1.0950950951 70895493.6608
-1.09309309309 70678685.4129
-1.09109109109 70461253.1721
-1.08908908909 70243202.5469
-1.08708708709 70024539.1352
-1.08508508509 69805268.5248
-1.08308308308 69585396.2932
-1.08108108108 69364928.0076
-1.07907907908 69143869.2248
-1.07707707708 68922225.4916
-1.07507507508 68700002.3442
-1.07307307307 68477205.3087
-1.07107107107 68253839.901
-1.06906906907 68029911.6265
-1.06706706707 67805425.9805
-1.06506506507 67580388.4479
-1.06306306306 67354804.5034
-1.06106106106 67128679.6113
-1.05905905906 66902019.2258
-1.05705705706 66674828.7907
-1.05505505506 66447113.7396
-1.05305305305 66218879.4956
-1.05105105105 65990131.4717
-1.04904904905 65760875.0708
-1.04704704705 65531115.6851
-1.04504504505 65300858.6969
-1.04304304304 65070109.4779
-1.04104104104 64838873.3898
-1.03903903904 64607155.7838
-1.03703703704 64374962.001
-1.03503503504 64142297.372
-1.03303303303 63909167.2174
-1.03103103103 63675576.8473
-1.02902902903 63441531.5616
-1.02702702703 63207036.6499
-1.02502502503 62972097.3915
-1.02302302302 62736719.0555
-1.02102102102 62500906.9006
-1.01901901902 62264666.1753
-1.01701701702 62028002.1179
-1.01501501502 61790919.9561
-1.01301301301 61553424.9078
-1.01101101101 61315522.1802
-1.00900900901 61077216.9704
-1.00700700701 60838514.4652
-1.00500500501 60599419.8411
-1.003003003 60359938.2643
-1.001001001 60120074.8909
-0.998998998999 59879834.8665
-0.996996996997 59639223.3264
-0.994994994995 59398245.3958
-0.992992992993 59156906.1895
-0.990990990991 58915210.812
-0.988988988989 58673164.3577
-0.986986986987 58430771.9105
-0.984984984985 58188038.5441
-0.982982982983 57944969.3219
-0.980980980981 57701569.2972
-0.978978978979 57457843.5126
-0.976976976977 57213797.0009
-0.974974974975 56969434.7842
-0.972972972973 56724761.8747
-0.970970970971 56479783.2741
-0.968968968969 56234503.9738
-0.966966966967 55988928.955
-0.964964964965 55743063.1886
-0.962962962963 55496911.6353
-0.960960960961 55250479.2452
-0.958958958959 55003770.9585
-0.956956956957 54756791.705
-0.954954954955 54509546.4042
-0.952952952953 54262039.9652
-0.950950950951 54014277.287
-0.948948948949 53766263.2582
-0.946946946947 53518002.7572
-0.944944944945 53269500.652
-0.942942942943 53020761.8006
-0.940940940941 52771791.0503
-0.938938938939 52522593.2385
-0.936936936937 52273173.1921
-0.934934934935 52023535.7277
-0.932932932933 51773685.6518
-0.930930930931 51523627.7605
-0.928928928929 51273366.8396
-0.926926926927 51022907.6647
-0.924924924925 50772255.0011
-0.922922922923 50521413.6036
-0.920920920921 50270388.2172
-0.918918918919 50019183.5761
-0.916916916917 49767804.4045
-0.914914914915 49516255.4163
-0.912912912913 49264541.3151
-0.910910910911 49012666.7941
-0.908908908909 48760636.5365
-0.906906906907 48508455.2149
-0.904904904905 48256127.4919
-0.902902902903 48003658.0195
-0.900900900901 47751051.4397
-0.898898898899 47498312.3842
-0.896896896897 47245445.4741
-0.894894894895 46992455.3207
-0.892892892893 46739346.5247
-0.890890890891 46486123.6765
-0.888888888889 46232791.3564
-0.886886886887 45979354.1344
-0.884884884885 45725816.57
-0.882882882883 45472183.2127
-0.880880880881 45218458.6014
-0.878878878879 44964647.2652
-0.876876876877 44710753.7224
-0.874874874875 44456782.4813
-0.872872872873 44202738.0398
-0.870870870871 43948624.8858
-0.868868868869 43694447.4965
-0.866866866867 43440210.3391
-0.864864864865 43185917.8704
-0.862862862863 42931574.537
-0.860860860861 42677184.7751
-0.858858858859 42422753.0108
-0.856856856857 42168283.6598
-0.854854854855 41913781.1275
-0.852852852853 41659249.8091
-0.850850850851 41404694.0894
-0.848848848849 41150118.3431
-0.846846846847 40895526.9343
-0.844844844845 40640924.2173
-0.842842842843 40386314.5357
-0.840840840841 40131702.2229
-0.838838838839 39877091.6023
-0.836836836837 39622486.9866
-0.834834834835 39367892.6785
-0.832832832833 39113312.9704
-0.830830830831 38858752.1443
-0.828828828829 38604214.472
-0.826826826827 38349704.215
-0.824824824825 38095225.6245
-0.822822822823 37840782.9414
-0.820820820821 37586380.3965
-0.818818818819 37332022.21
-0.816816816817 37077712.5922
-0.814814814815 36823455.7427
-0.812812812813 36569255.8511
-0.810810810811 36315117.0968
-0.808808808809 36061043.6485
-0.806806806807 35807039.6652
-0.804804804805 35553109.295
-0.802802802803 35299256.6763
-0.800800800801 35045485.9367
-0.798798798799 34791801.194
-0.796796796797 34538206.5553
-0.794794794795 34284706.1177
-0.792792792793 34031303.9679
-0.790790790791 33778004.1824
-0.788788788789 33524810.8272
-0.786786786787 33271727.9584
-0.784784784785 33018759.6214
-0.782782782783 32765909.8516
-0.780780780781 32513182.674
-0.778778778779 32260582.1034
-0.776776776777 32008112.1443
-0.774774774775 31755776.7908
-0.772772772773 31503580.0269
-0.770770770771 31251525.8262
-0.768768768769 30999618.1521
-0.766766766767 30747860.9575
-0.764764764765 30496258.1854
-0.762762762763 30244813.7682
-0.760760760761 29993531.6281
-0.758758758759 29742415.677
-0.756756756757 29491469.8167
-0.754754754755 29240697.9386
-0.752752752753 28990103.9237
-0.750750750751 28739691.6428
-0.748748748749 28489464.9565
-0.746746746747 28239427.715
-0.744744744745 27989583.7583
-0.742742742743 27739936.9162
-0.740740740741 27490491.008
-0.738738738739 27241249.8429
-0.736736736737 26992217.2196
-0.734734734735 26743396.9269
-0.732732732733 26494792.7429
-0.730730730731 26246408.4357
-0.728728728729 25998247.7631
-0.726726726727 25750314.4724
-0.724724724725 25502612.3008
-0.722722722723 25255144.9753
-0.720720720721 25007916.2123
-0.718718718719 24760929.7183
-0.716716716717 24514189.1893
-0.714714714715 24267698.3111
-0.712712712713 24021460.759
-0.710710710711 23775480.1984
-0.708708708709 23529760.2841
-0.706706706707 23284304.6608
-0.704704704705 23039116.9629
-0.702702702703 22794200.8143
-0.700700700701 22549559.829
-0.698698698699 22305197.6103
-0.696696696697 22061117.7516
-0.694694694695 21817323.8358
-0.692692692693 21573819.4356
-0.690690690691 21330608.1133
-0.688688688689 21087693.4211
-0.686686686687 20845078.9008
-0.684684684685 20602768.0839
-0.682682682683 20360764.4917
-0.680680680681 20119071.6352
-0.678678678679 19877693.015
-0.676676676677 19636632.1217
-0.674674674675 19395892.4353
-0.672672672673 19155477.4257
-0.670670670671 18915390.5525
-0.668668668669 18675635.2649
-0.666666666667 18436215.0021
-0.664664664665 18197133.1926
-0.662662662663 17958393.2551
-0.660660660661 17719998.5976
-0.658658658659 17481952.618
-0.656656656657 17244258.704
-0.654654654655 17006920.2329
-0.652652652653 16769940.5717
-0.650650650651 16533323.0772
-0.648648648649 16297071.0959
-0.646646646647 16061187.9639
-0.644644644645 15825677.0073
-0.642642642643 15590541.5416
-0.640640640641 15355784.8723
-0.638638638639 15121410.2943
-0.636636636637 14887421.0926
-0.634634634635 14653820.5415
-0.632632632633 14420611.9054
-0.630630630631 14187798.4382
-0.628628628629 13955383.3836
-0.626626626627 13723369.975
-0.624624624625 13491761.4354
-0.622622622623 13260560.9778
-0.620620620621 13029771.8047
-0.618618618619 12799397.1083
-0.616616616617 12569440.0706
-0.614614614615 12339903.8634
-0.612612612613 12110791.648
-0.610610610611 11882106.5757
-0.608608608609 11653851.7872
-0.606606606607 11426030.4132
-0.604604604605 11198645.574
-0.602602602603 10971700.3795
-0.600600600601 10745197.9296
-0.598598598599 10519141.3136
-0.596596596597 10293533.6109
-0.594594594595 10068377.8902
-0.592592592593 9843677.21011
-0.590590590591 9619434.61909
-0.588588588589 9395653.15513
-0.586586586587 9172335.84601
-0.584584584585 8949485.70922
-0.582582582583 8727105.75198
-0.580580580581 8505198.97121
-0.578578578579 8283768.35356
-0.576576576577 8062816.8754
-0.574574574575 7842347.50281
-0.572572572573 7622363.19161
-0.570570570571 7402866.88731
-0.568568568569 7183861.52517
-0.566566566567 6965350.03013
-0.564564564565 6747335.31689
-0.562562562563 6529820.28984
-0.560560560561 6312807.84311
-0.558558558559 6096300.86053
-0.556556556557 5880302.21565
-0.554554554555 5664814.77176
-0.552552552553 5449841.38185
-0.550550550551 5235384.88864
-0.548548548549 5021448.12455
-0.546546546547 4808033.91173
-0.544544544545 4595145.06207
-0.542542542543 4382784.37714
-0.540540540541 4170954.64826
-0.538538538539 3959658.65646
-0.536536536537 3748899.17248
-0.534534534535 3538678.95678
-0.532532532533 3329000.75956
-0.530530530531 3119867.32071
-0.528528528529 2911281.36985
-0.526526526527 2703245.62634
-0.524524524525 2495762.79922
-0.522522522523 2288835.58728
-0.520520520521 2082466.67901
-0.518518518519 1876658.75264
-0.516516516517 1671414.47609
-0.514514514515 1466736.50703
-0.512512512513 1262627.49282
-0.510510510511 1059090.07057
-0.508508508509 856126.867068
-0.506506506507 653740.498863
-0.504504504505 451933.572198
-0.502502502503 250708.683043
-0.500500500501 50068.4170839
-0.498498498498 -149984.650272
-0.496496496496 -349447.953899
-0.494494494494 -548318.938954
-0.492492492492 -746595.060873
-0.49049049049 -944273.785374
-0.488488488488 -1141352.58846
-0.486486486486 -1337828.9564
-0.484484484484 -1533700.38577
-0.482482482482 -1728964.3834
-0.48048048048 -1923618.46642
-0.478478478478 -2117660.16223
-0.476476476476 -2311087.00851
-0.474474474474 -2503896.55324
-0.472472472472 -2696086.35467
-0.47047047047 -2887653.98131
-0.468468468468 -3078597.01198
-0.466466466466 -3268913.03577
-0.464464464464 -3458599.65206
-0.462462462462 -3647654.47049
-0.46046046046 -3836075.11099
-0.458458458458 -4023859.20379
-0.456456456456 -4211004.38938
-0.454454454454 -4397508.31854
-0.452452452452 -4583368.65232
-0.45045045045 -4768583.06206
-0.448448448448 -4953149.22939
-0.446446446446 -5137064.8462
-0.444444444444 -5320327.61468
-0.442442442442 -5502935.24729
-0.44044044044 -5684885.46677
-0.438438438438 -5866176.00616
-0.436436436436 -6046804.60875
-0.434434434434 -6226769.02814
-0.432432432432 -6406067.0282
-0.43043043043 -6584696.38306
-0.428428428428 -6762654.87717
-0.426426426426 -6939940.30524
-0.424424424424 -7116550.47225
-0.422422422422 -7292483.19349
-0.42042042042 -7467736.29451
-0.418418418418 -7642307.61114
-0.416416416416 -7816194.9895
-0.414414414414 -7989396.28599
-0.412412412412 -8161909.3673
-0.41041041041 -8333732.11037
-0.408408408408 -8504862.40245
-0.406406406406 -8675298.14107
-0.404404404404 -8845037.23402
-0.402402402402 -9014077.59939
-0.4004004004 -9182417.16556
-0.398398398398 -9350053.87115
-0.396396396396 -9516985.66511
-0.394394394394 -9683210.50664
-0.392392392392 -9848726.36523
-0.39039039039 -10013531.2207
-0.388388388388 -10177623.063
-0.386386386386 -10340999.8925
-0.384384384384 -10503659.7198
-0.382382382382 -10665600.5659
-0.38038038038 -10826820.4619
-0.378378378378 -10987317.4493
-0.376376376376 -11147089.5797
-0.374374374374 -11306134.9153
-0.372372372372 -11464451.5282
-0.37037037037 -11622037.5012
-0.368368368368 -11778890.9271
-0.366366366366 -11935009.9089
-0.364364364364 -12090392.5602
-0.362362362362 -12245037.0046
-0.36036036036 -12398941.3762
-0.358358358358 -12552103.8191
-0.356356356356 -12704522.488
-0.354354354354 -12856195.5476
-0.352352352352 -13007121.1732
-0.35035035035 -13157297.55
-0.348348348348 -13306722.8737
-0.346346346346 -13455395.3504
-0.344344344344 -13603313.1962
-0.342342342342 -13750474.6376
-0.34034034034 -13896877.9115
-0.338338338338 -14042521.265
-0.336336336336 -14187402.9553
-0.334334334334 -14331521.2502
-0.332332332332 -14474874.4275
-0.33033033033 -14617460.7754
-0.328328328328 -14759278.5925
-0.326326326326 -14900326.1875
-0.324324324324 -15040601.8795
-0.322322322322 -15180103.9978
-0.32032032032 -15318830.8819
-0.318318318318 -15456780.8818
-0.316316316316 -15593952.3576
-0.314314314314 -15730343.6799
-0.312312312312 -15865953.2293
-0.31031031031 -16000779.3968
-0.308308308308 -16134820.5837
-0.306306306306 -16268075.2017
-0.304304304304 -16400541.6725
-0.302302302302 -16532218.4284
-0.3003003003 -16663103.9117
-0.298298298298 -16793196.5751
-0.296296296296 -16922494.8816
-0.294294294294 -17050997.3044
-0.292292292292 -17178702.3272
-0.29029029029 -17305608.4438
-0.288288288288 -17431714.1581
-0.286286286286 -17557017.9847
-0.284284284284 -17681518.4482
-0.282282282282 -17805214.0835
-0.28028028028 -17928103.4359
-0.278278278278 -18050185.0609
-0.276276276276 -18171457.5243
-0.274274274274 -18291919.4021
-0.272272272272 -18411569.2807
-0.27027027027 -18530405.7568
-0.268268268268 -18648427.4372
-0.266266266266 -18765632.9391
-0.264264264264 -18882020.8901
-0.262262262262 -18997589.9279
-0.26026026026 -19112338.7005
-0.258258258258 -19226265.8662
-0.256256256256 -19339370.0937
-0.254254254254 -19451650.0618
-0.252252252252 -19563104.4597
-0.25025025025 -19673731.9869
-0.248248248248 -19783531.353
-0.246246246246 -19892501.2781
-0.244244244244 -20000640.4924
-0.242242242242 -20107947.7366
-0.24024024024 -20214421.7615
-0.238238238238 -20320061.3282
-0.236236236236 -20424865.2081
-0.234234234234 -20528832.183
-0.232232232232 -20631961.0447
-0.23023023023 -20734250.5956
-0.228228228228 -20835699.6482
-0.226226226226 -20936307.0253
-0.224224224224 -21036071.56
-0.222222222222 -21134992.0957
-0.22022022022 -21233067.4861
-0.218218218218 -21330296.595
-0.216216216216 -21426678.2967
-0.214214214214 -21522211.4758
-0.212212212212 -21616895.027
-0.21021021021 -21710727.8553
-0.208208208208 -21803708.8762
-0.206206206206 -21895837.0152
-0.204204204204 -21987111.2083
-0.202202202202 -22077530.4016
-0.2002002002 -22167093.5517
-0.198198198198 -22255799.6252
-0.196196196196 -22343647.5992
-0.194194194194 -22430636.461
-0.192192192192 -22516765.2083
-0.19019019019 -22602032.8489
-0.188188188188 -22686438.4009
-0.186186186186 -22769980.8928
-0.184184184184 -22852659.3633
-0.182182182182 -22934472.8615
-0.18018018018 -23015420.4465
-0.178178178178 -23095501.188
-0.176176176176 -23174714.1658
-0.174174174174 -23253058.4701
-0.172172172172 -23330533.2011
-0.17017017017 -23407137.4697
-0.168168168168 -23482870.3968
-0.166166166166 -23557731.1137
-0.164164164164 -23631718.7618
-0.162162162162 -23704832.493
-0.16016016016 -23777071.4694
-0.158158158158 -23848434.8634
-0.156156156156 -23918921.8575
-0.154154154154 -23988531.6448
-0.152152152152 -24057263.4285
-0.15015015015 -24125116.422
-0.148148148148 -24192089.8492
-0.146146146146 -24258182.9441
-0.144144144144 -24323394.951
