-17.0570570571 75.1076076076
-17.037037037 74.9382716049
-17.017017017 74.7689356023
-16.996996997 74.5995995996
-16.976976977 74.4302635969
-16.956956957 74.2609275943
-16.9369369369 74.0915915916
-16.9169169169 73.9222555889
-16.8968968969 73.7529195863
-16.8768768769 73.5835835836
-16.8568568569 73.4142475809
-16.8368368368 73.2449115782
-16.8168168168 73.0755755756
-16.7967967968 72.9062395729
-16.7767767768 72.7369035702
-16.7567567568 72.5675675676
-16.7367367367 72.3982315649
-16.7167167167 72.2288955622
-16.6966966967 72.0595595596
-16.6766766767 71.8902235569
-16.6566566567 71.7208875542
-16.6366366366 71.5515515516
-16.6166166166 71.3822155489
-16.5965965966 71.2128795462
-16.5765765766 71.0435435435
-16.5565565566 70.8742075409
-16.5365365365 70.7048715382
-16.5165165165 70.5355355355
-16.4964964965 70.3661995329
-16.4764764765 70.1968635302
-16.4564564565 70.0275275275
-16.4364364364 69.8581915249
-16.4164164164 69.6888555222
-16.3963963964 69.5195195195
-16.3763763764 69.3501835169
-16.3563563564 69.1808475142
-16.3363363363 69.0115115115
-16.3163163163 68.8421755088
-16.2962962963 68.6728395062
-16.2762762763 68.5035035035
-16.2562562563 68.3341675008
-16.2362362362 68.1648314982
-16.2162162162 67.9954954955
-16.1961961962 67.8261594928
-16.1761761762 67.6568234902
-16.1561561562 67.4874874875
-16.1361361361 67.3181514848
-16.1161161161 67.1488154821
-16.0960960961 66.9794794795
-16.0760760761 66.8101434768
-16.0560560561 66.6408074741
-16.036036036 66.4714714715
-16.016016016 66.3021354688
-15.995995996 66.1327994661
-15.975975976 65.9634634635
-15.955955956 65.7941274608
-15.9359359359 65.6247914581
-15.9159159159 65.4554554555
-15.8958958959 65.2861194528
-15.8758758759 65.1167834501
-15.8558558559 64.9474474474
-15.8358358358 64.7781114448
-15.8158158158 64.6087754421
-15.7957957958 64.4394394394
-15.7757757758 64.2701034368
-15.7557557558 64.1007674341
-15.7357357357 63.9314314314
-15.7157157157 63.7620954288
-15.6956956957 63.5927594261
-15.6756756757 63.4234234234
-15.6556556557 63.2540874208
-15.6356356356 63.0847514181
-15.6156156156 62.9154154154
-15.5955955956 62.7460794127
-15.5755755756 62.5767434101
-15.5555555556 62.4074074074
-15.5355355355 62.2380714047
-15.5155155155 62.0687354021
-15.4954954955 61.8993993994
-15.4754754755 61.7300633967
-15.4554554555 61.5607273941
-15.4354354354 61.3913913914
-15.4154154154 61.2220553887
-15.3953953954 61.0527193861
-15.3753753754 60.8833833834
-15.3553553554 60.7140473807
-15.3353353353 60.544711378
-15.3153153153 60.3753753754
-15.2952952953 60.2060393727
-15.2752752753 60.03670337
-15.2552552553 59.8673673674
-15.2352352352 59.6980313647
-15.2152152152 59.528695362
-15.1951951952 59.3593593594
-15.1751751752 59.1900233567
-15.1551551552 59.020687354
-15.1351351351 58.8513513514
-15.1151151151 58.6820153487
-15.0950950951 58.512679346
-15.0750750751 58.3433433433
-15.0550550551 58.1740073407
-15.035035035 58.004671338
-15.015015015 57.8353353353
-14.994994995 57.6659993327
-14.974974975 57.49666333
-14.954954955 57.3273273273
-14.9349349349 57.1579913247
-14.9149149149 56.988655322
-14.8948948949 56.8193193193
-14.8748748749 56.6499833166
-14.8548548549 56.480647314
-14.8348348348 56.3113113113
-14.8148148148 56.1419753086
-14.7947947948 55.972639306
-14.7747747748 55.8033033033
-14.7547547548 55.6339673006
-14.7347347347 55.464631298
-14.7147147147 55.2952952953
-14.6946946947 55.1259592926
-14.6746746747 54.95662329
-14.6546546547 54.7872872873
-14.6346346346 54.6179512846
-14.6146146146 54.4486152819
-14.5945945946 54.2792792793
-14.5745745746 54.1099432766
-14.5545545546 53.9406072739
-14.5345345345 53.7712712713
-14.5145145145 53.6019352686
-14.4944944945 53.4325992659
-14.4744744745 53.2632632633
-14.4544544545 53.0939272606
-14.4344344344 52.9245912579
-14.4144144144 52.7552552553
-14.3943943944 52.5859192526
-14.3743743744 52.4165832499
-14.3543543544 52.2472472472
-14.3343343343 52.0779112446
-14.3143143143 51.9085752419
-14.2942942943 51.7392392392
-14.2742742743 51.5699032366
-14.2542542543 51.4005672339
-14.2342342342 51.2312312312
-14.2142142142 51.0618952286
-14.1941941942 50.8925592259
-14.1741741742 50.7232232232
-14.1541541542 50.5538872206
-14.1341341341 50.3845512179
-14.1141141141 50.2152152152
-14.0940940941 50.0458792125
-14.0740740741 49.8765432099
-14.0540540541 49.7072072072
-14.034034034 49.5378712045
-14.014014014 49.3685352019
-13.993993994 49.1991991992
-13.973973974 49.0298631965
-13.953953954 48.8605271939
-13.9339339339 48.6911911912
-13.9139139139 48.5218551885
-13.8938938939 48.3525191859
-13.8738738739 48.1831831832
-13.8538538539 48.0138471805
-13.8338338338 47.8445111778
-13.8138138138 47.6751751752
-13.7937937938 47.5058391725
-13.7737737738 47.3365031698
-13.7537537538 47.1671671672
-13.7337337337 46.9978311645
-13.7137137137 46.8284951618
-13.6936936937 46.6591591592
-13.6736736737 46.4898231565
-13.6536536537 46.3204871538
-13.6336336336 46.1511511512
-13.6136136136 45.9818151485
-13.5935935936 45.8124791458
-13.5735735736 45.6431431431
-13.5535535536 45.4738071405
-13.5335335335 45.3044711378
-13.5135135135 45.1351351351
-13.4934934935 44.9657991325
-13.4734734735 44.7964631298
-13.4534534535 44.6271271271
-13.4334334334 44.4577911245
-13.4134134134 44.2884551218
-13.3933933934 44.1191191191
-13.3733733734 43.9497831164
-13.3533533534 43.7804471138
-13.3333333333 43.6111111111
-13.3133133133 43.4417751084
-13.2932932933 43.2724391058
-13.2732732733 43.1031031031
-13.2532532533 42.9337671004
-13.2332332332 42.7644310978
-13.2132132132 42.5950950951
-13.1931931932 42.4257590924
-13.1731731732 42.2564230898
-13.1531531532 42.0870870871
-13.1331331331 41.9177510844
-13.1131131131 41.7484150817
-13.0930930931 41.5790790791
-13.0730730731 41.4097430764
-13.0530530531 41.2404070737
-13.033033033 41.0710710711
-13.013013013 40.9017350684
-12.992992993 40.7323990657
-12.972972973 40.5630630631
-12.952952953 40.3937270604
-12.9329329329 40.2243910577
-12.9129129129 40.0550550551
-12.8928928929 39.8857190524
-12.8728728729 39.7163830497
-12.8528528529 39.547047047
-12.8328328328 39.3777110444
-12.8128128128 39.2083750417
-12.7927927928 39.039039039
-12.7727727728 38.8697030364
-12.7527527528 38.7003670337
-12.7327327327 38.531031031
-12.7127127127 38.3616950284
-12.6926926927 38.1923590257
-12.6726726727 38.023023023
-12.6526526527 37.8536870204
-12.6326326326 37.6843510177
-12.6126126126 37.515015015
-12.5925925926 37.3456790123
-12.5725725726 37.1763430097
-12.5525525526 37.007007007
-12.5325325325 36.8376710043
-12.5125125125 36.6683350017
-12.4924924925 36.498998999
-12.4724724725 36.3296629963
-12.4524524525 36.1603269937
-12.4324324324 35.990990991
-12.4124124124 35.8216549883
-12.3923923924 35.6523189857
-12.3723723724 35.482982983
-12.3523523524 35.3136469803
-12.3323323323 35.1443109776
-12.3123123123 34.974974975
-12.2922922923 34.8056389723
-12.2722722723 34.6363029696
-12.2522522523 34.466966967
-12.2322322322 34.2976309643
-12.2122122122 34.1282949616
-12.1921921922 33.958958959
-12.1721721722 33.7896229563
-12.1521521522 33.6202869536
-12.1321321321 33.450950951
-12.1121121121 33.2816149483
-12.0920920921 33.1122789456
-12.0720720721 32.9429429429
-12.0520520521 32.7736069403
-12.032032032 32.6042709376
-12.012012012 32.4349349349
-11.991991992 32.2655989323
-11.971971972 32.0962629296
-11.951951952 31.9269269269
-11.9319319319 31.7575909243
-11.9119119119 31.5882549216
-11.8918918919 31.4189189189
-11.8718718719 31.2495829162
-11.8518518519 31.0802469136
-11.8318318318 30.9109109109
-11.8118118118 30.7415749082
-11.7917917918 30.5722389056
-11.7717717718 30.4029029029
-11.7517517518 30.2335669002
-11.7317317317 30.0642308976
-11.7117117117 29.8948948949
-11.6916916917 29.7255588922
-11.6716716717 29.5562228896
-11.6516516517 29.3868868869
-11.6316316316 29.2175508842
-11.6116116116 29.0482148815
-11.5915915916 28.8788788789
-11.5715715716 28.7095428762
-11.5515515516 28.5402068735
-11.5315315315 28.3708708709
-11.5115115115 28.2015348682
-11.4914914915 28.0321988655
-11.4714714715 27.8628628629
-11.4514514515 27.6935268602
-11.4314314314 27.5241908575
-11.4114114114 27.3548548549
-11.3913913914 27.1855188522
-11.3713713714 27.0161828495
-11.3513513514 26.8468468468
-11.3313313313 26.6775108442
-11.3113113113 26.5081748415
-11.2912912913 26.3388388388
-11.2712712713 26.1695028362
-11.2512512513 26.0001668335
-11.2312312312 25.8308308308
-11.2112112112 25.6614948282
-11.1911911912 25.4921588255
-11.1711711712 25.3228228228
-11.1511511512 25.1534868202
-11.1311311311 24.9841508175
-11.1111111111 24.8148148148
-11.0910910911 24.6454788121
-11.0710710711 24.4761428095
-11.0510510511 24.3068068068
-11.031031031 24.1374708041
-11.011011011 23.9681348015
-10.990990991 23.7987987988
-10.970970971 23.6294627961
-10.950950951 23.4601267935
-10.9309309309 23.2907907908
-10.9109109109 23.1214547881
-10.8908908909 22.9521187855
-10.8708708709 22.7827827828
-10.8508508509 22.6134467801
-10.8308308308 22.4441107774
-10.8108108108 22.2747747748
-10.7907907908 22.1054387721
-10.7707707708 21.9361027694
-10.7507507508 21.7667667668
-10.7307307307 21.5974307641
-10.7107107107 21.4280947614
-10.6906906907 21.2587587588
-10.6706706707 21.0894227561
-10.6506506507 20.9200867534
-10.6306306306 20.7507507508
-10.6106106106 20.5814147481
-10.5905905906 20.4120787454
-10.5705705706 20.2427427427
-10.5505505506 20.0734067401
-10.5305305305 19.9040707374
-10.5105105105 19.7347347347
-10.4904904905 19.5653987321
-10.4704704705 19.3960627294
-10.4504504505 19.2267267267
-10.4304304304 19.0573907241
-10.4104104104 18.8880547214
-10.3903903904 18.7187187187
-10.3703703704 18.549382716
-10.3503503504 18.3800467134
-10.3303303303 18.2107107107
-10.3103103103 18.041374708
-10.2902902903 17.8720387054
-10.2702702703 17.7027027027
-10.2502502503 17.5333667
-10.2302302302 17.3640306974
-10.2102102102 17.1946946947
-10.1901901902 17.025358692
-10.1701701702 16.8560226894
-10.1501501502 16.6866866867
-10.1301301301 16.517350684
-10.1101101101 16.3480146813
-10.0900900901 16.1786786787
-10.0700700701 16.009342676
-10.0500500501 15.8400066733
-10.03003003 15.6706706707
-10.01001001 15.501334668
-9.98998998999 15.3319986653
-9.96996996997 15.1626626627
-9.94994994995 14.99332666
-9.92992992993 14.8239906573
-9.90990990991 14.6546546547
-9.88988988989 14.485318652
-9.86986986987 14.3159826493
-9.84984984985 14.1466466466
-9.82982982983 13.977310644
-9.80980980981 13.8079746413
-9.78978978979 13.6386386386
-9.76976976977 13.469302636
-9.74974974975 13.2999666333
-9.72972972973 13.1306306306
-9.70970970971 12.961294628
-9.68968968969 12.7919586253
-9.66966966967 12.6226226226
-9.64964964965 12.45328662
-9.62962962963 12.2839506173
-9.60960960961 12.1146146146
-9.58958958959 11.9452786119
-9.56956956957 11.7759426093
-9.54954954955 11.6066066066
-9.52952952953 11.4372706039
-9.50950950951 11.2679346013
-9.48948948949 11.0985985986
-9.46946946947 10.9292625959
-9.44944944945 10.7599265933
-9.42942942943 10.5905905906
-9.40940940941 10.4212545879
-9.38938938939 10.2519185853
-9.36936936937 10.0825825826
-9.34934934935 9.91324657991
-9.32932932933 9.74391057724
-9.30930930931 9.57457457457
-9.28928928929 9.40523857191
-9.26926926927 9.23590256924
-9.24924924925 9.06656656657
-9.22922922923 8.8972305639
-9.20920920921 8.72789456123
-9.18918918919 8.55855855856
-9.16916916917 8.38922255589
-9.14914914915 8.21988655322
-9.12912912913 8.05055055055
-9.10910910911 7.88121454788
-9.08908908909 7.71187854521
-9.06906906907 7.54254254254
-9.04904904905 7.37320653987
-9.02902902903 7.2038705372
-9.00900900901 7.03453453453
-8.98898898899 6.86519853187
-8.96896896897 6.6958625292
-8.94894894895 6.52652652653
-8.92892892893 6.35719052386
-8.90890890891 6.18785452119
-8.88888888889 6.01851851852
-8.86886886887 5.84918251585
-8.84884884885 5.67984651318
-8.82882882883 5.51051051051
-8.80880880881 5.34117450784
-8.78878878879 5.17183850517
-8.76876876877 5.0025025025
-8.74874874875 4.83316649983
-8.72872872873 4.66383049716
-8.70870870871 4.49449449449
-8.68868868869 4.32515849183
-8.66866866867 4.15582248916
-8.64864864865 3.98648648649
-8.62862862863 3.81715048382
-8.60860860861 3.64781448115
-8.58858858859 3.47847847848
-8.56856856857 3.30914247581
-8.54854854855 3.13980647314
-8.52852852853 2.97047047047
-8.50850850851 2.8011344678
-8.48848848849 2.63179846513
-8.46846846847 2.46246246246
-8.44844844845 2.29312645979
-8.42842842843 2.12379045712
-8.40840840841 1.95445445445
-8.38838838839 1.78511845179
-8.36836836837 1.61578244912
-8.34834834835 1.44644644645
-8.32832832833 1.27711044378
-8.30830830831 1.10777444111
-8.28828828829 0.938438438438
-8.26826826827 0.769102435769
-8.24824824825 0.5997664331
-8.22822822823 0.43043043043
-8.20820820821 0.261094427761
-8.18818818819 0.0917584250918
-8.16816816817 -0.0775775775776
-8.14814814815 -0.246913580247
-8.12812812813 -0.416249582916
-8.10810810811 -0.585585585586
-8.08808808809 -0.754921588255
-8.06806806807 -0.924257590924
-8.04804804805 -1.09359359359
-8.02802802803 -1.26292959626
-8.00800800801 -1.43226559893
-7.98798798799 -1.5
-7.96796796797 -1.5
-7.94794794795 -1.5
-7.92792792793 -1.5
-7.90790790791 -1.5
-7.88788788789 -1.5
-7.86786786787 -1.5
-7.84784784785 -1.5
-7.82782782783 -1.5
-7.80780780781 -1.5
-7.78778778779 -1.5
-7.76776776777 -1.5
-7.74774774775 -1.5
-7.72772772773 -1.5
-7.70770770771 -1.5
-7.68768768769 -1.5
-7.66766766767 -1.5
-7.64764764765 -1.5
-7.62762762763 -1.5
-7.60760760761 -1.5
-7.58758758759 -1.5
-7.56756756757 -1.5
-7.54754754755 -1.5
-7.52752752753 -1.5
-7.50750750751 -1.5
-7.48748748749 -1.5
-7.46746746747 -1.5
-7.44744744745 -1.5
-7.42742742743 -1.5
-7.40740740741 -1.5
-7.38738738739 -1.5
-7.36736736737 -1.5
-7.34734734735 -1.5
-7.32732732733 -1.5
-7.30730730731 -1.5
-7.28728728729 -1.5
-7.26726726727 -1.5
-7.24724724725 -1.5
-7.22722722723 -1.5
-7.20720720721 -1.5
-7.18718718719 -1.5
-7.16716716717 -1.5
-7.14714714715 -1.5
-7.12712712713 -1.5
-7.10710710711 -1.5
-7.08708708709 -1.5
-7.06706706707 -1.5
-7.04704704705 -1.5
-7.02702702703 -1.5
-7.00700700701 -1.5
-6.98698698699 -1.49339339339
-6.96696696697 -1.48322938323
-6.94694694695 -1.47306537307
-6.92692692693 -1.4629013629
-6.90690690691 -1.45273735274
-6.88688688689 -1.44257334257
-6.86686686687 -1.43240933241
-6.84684684685 -1.42224532225
-6.82682682683 -1.41208131208
-6.80680680681 -1.40191730192
-6.78678678679 -1.39175329175
-6.76676676677 -1.38158928159
-6.74674674675 -1.37142527143
-6.72672672673 -1.36126126126
-6.70670670671 -1.3510972511
-6.68668668669 -1.34093324093
-6.66666666667 -1.33076923077
-6.64664664665 -1.32060522061
-6.62662662663 -1.31044121044
-6.60660660661 -1.30027720028
-6.58658658659 -1.29011319011
-6.56656656657 -1.27994917995
-6.54654654655 -1.26978516979
-6.52652652653 -1.25962115962
-6.50650650651 -1.24945714946
-6.48648648649 -1.23929313929
-6.46646646647 -1.22912912913
-6.44644644645 -1.21896511897
-6.42642642643 -1.2088011088
-6.40640640641 -1.19863709864
-6.38638638639 -1.18847308847
-6.36636636637 -1.17830907831
-6.34634634635 -1.16814506815
-6.32632632633 -1.15798105798
-6.30630630631 -1.14781704782
-6.28628628629 -1.13765303765
-6.26626626627 -1.12748902749
-6.24624624625 -1.11732501733
-6.22622622623 -1.10716100716
-6.20620620621 -1.096996997
-6.18618618619 -1.08683298683
-6.16616616617 -1.07666897667
-6.14614614615 -1.0665049665
-6.12612612613 -1.05634095634
-6.10610610611 -1.04617694618
-6.08608608609 -1.03601293601
-6.06606606607 -1.02584892585
-6.04604604605 -1.01568491568
-6.02602602603 -1.00552090552
-6.00600600601 -0.995356895357
-5.98598598599 -0.985192885193
-5.96596596597 -0.975028875029
-5.94594594595 -0.964864864865
-5.92592592593 -0.954700854701
-5.90590590591 -0.944536844537
-5.88588588589 -0.934372834373
-5.86586586587 -0.924208824209
-5.84584584585 -0.914044814045
-5.82582582583 -0.903880803881
-5.80580580581 -0.893716793717
-5.78578578579 -0.883552783553
-5.76576576577 -0.873388773389
-5.74574574575 -0.863224763225
-5.72572572573 -0.853060753061
-5.70570570571 -0.842896742897
-5.68568568569 -0.832732732733
-5.66566566567 -0.822568722569
-5.64564564565 -0.812404712405
-5.62562562563 -0.802240702241
-5.60560560561 -0.792076692077
-5.58558558559 -0.781912681913
-5.56556556557 -0.771748671749
-5.54554554555 -0.761584661585
-5.52552552553 -0.751420651421
-5.50550550551 -0.741256641257
-5.48548548549 -0.731092631093
-5.46546546547 -0.720928620929
-5.44544544545 -0.710764610765
-5.42542542543 -0.700600600601
-5.40540540541 -0.690436590437
-5.38538538539 -0.680272580273
-5.36536536537 -0.670108570109
-5.34534534535 -0.659944559945
-5.32532532533 -0.649780549781
-5.30530530531 -0.639616539617
-5.28528528529 -0.629452529453
-5.26526526527 -0.619288519289
-5.24524524525 -0.609124509125
-5.22522522523 -0.59896049896
-5.20520520521 -0.588796488796
-5.18518518519 -0.578632478632
-5.16516516517 -0.568468468468
-5.14514514515 -0.558304458304
-5.12512512513 -0.54814044814
-5.10510510511 -0.537976437976
-5.08508508509 -0.527812427812
-5.06506506507 -0.517648417648
-5.04504504505 -0.507484407484
-5.02502502503 -0.49732039732
-5.00500500501 -0.487156387156
-4.98498498498 -0.476992376992
-4.96496496496 -0.466828366828
-4.94494494494 -0.456664356664
-4.92492492492 -0.4465003465
-4.9049049049 -0.436336336336
-4.88488488488 -0.426172326172
-4.86486486486 -0.416008316008
-4.84484484484 -0.405844305844
-4.82482482482 -0.39568029568
-4.8048048048 -0.385516285516
-4.78478478478 -0.375352275352
-4.76476476476 -0.365188265188
-4.74474474474 -0.355024255024
-4.72472472472 -0.34486024486
-4.7047047047 -0.334696234696
-4.68468468468 -0.324532224532
-4.66466466466 -0.314368214368
-4.64464464464 -0.304204204204
-4.62462462462 -0.29404019404
-4.6046046046 -0.283876183876
-4.58458458458 -0.273712173712
-4.56456456456 -0.263548163548
-4.54454454454 -0.253384153384
-4.52452452452 -0.24322014322
-4.5045045045 -0.233056133056
-4.48448448448 -0.222892122892
-4.46446446446 -0.212728112728
-4.44444444444 -0.202564102564
-4.42442442442 -0.1924000924
-4.4044044044 -0.182236082236
-4.38438438438 -0.172072072072
-4.36436436436 -0.161908061908
-4.34434434434 -0.151744051744
-4.32432432432 -0.14158004158
-4.3043043043 -0.131416031416
-4.28428428428 -0.121252021252
-4.26426426426 -0.111088011088
-4.24424424424 -0.100924000924
-4.22422422422 -0.09075999076
-4.2042042042 -0.080595980596
-4.18418418418 -0.070431970432
-4.16416416416 -0.060267960268
-4.14414414414 -0.050103950104
-4.12412412412 -0.0399399399399
-4.1041041041 -0.0297759297759
-4.08408408408 -0.0196119196119
-4.06406406406 -0.00944790944791
-4.04404404404 0.000716100716101
-4.02402402402 0.0108801108801
-4.004004004 0.0210441210441
-3.98398398398 0.0312081312081
-3.96396396396 0.0413721413721
-3.94394394394 0.0515361515362
-3.92392392392 0.0617001617002
-3.9039039039 0.0718641718642
-3.88388388388 0.0820281820282
-3.86386386386 0.0921921921922
-3.84384384384 0.102356202356
-3.82382382382 0.11252021252
-3.8038038038 0.122684222684
-3.78378378378 0.132848232848
-3.76376376376 0.143012243012
-3.74374374374 0.153176253176
-3.72372372372 0.16334026334
-3.7037037037 0.173504273504
-3.68368368368 0.183668283668
-3.66366366366 0.193832293832
-3.64364364364 0.203996303996
-3.62362362362 0.21416031416
-3.6036036036 0.224324324324
-3.58358358358 0.234488334488
-3.56356356356 0.244652344652
-3.54354354354 0.254816354816
-3.52352352352 0.26498036498
-3.5035035035 0.275144375144
-3.48348348348 0.285308385308
-3.46346346346 0.295472395472
-3.44344344344 0.305636405636
-3.42342342342 0.3158004158
-3.4034034034 0.325964425964
-3.38338338338 0.336128436128
-3.36336336336 0.346292446292
-3.34334334334 0.356456456456
-3.32332332332 0.36662046662
-3.3033033033 0.376784476784
-3.28328328328 0.386948486948
-3.26326326326 0.397112497112
-3.24324324324 0.407276507277
-3.22322322322 0.417440517441
-3.2032032032 0.427604527605
-3.18318318318 0.437768537769
-3.16316316316 0.447932547933
-3.14314314314 0.458096558097
-3.12312312312 0.468260568261
-3.1031031031 0.478424578425
-3.08308308308 0.488588588589
-3.06306306306 0.498752598753
-3.04304304304 0.508916608917
-3.02302302302 0.519080619081
-3.003003003 0.529244629245
-2.98298298298 0.539408639409
-2.96296296296 0.549572649573
-2.94294294294 0.559736659737
-2.92292292292 0.569900669901
-2.9029029029 0.580064680065
-2.88288288288 0.590228690229
-2.86286286286 0.600392700393
-2.84284284284 0.610556710557
-2.82282282282 0.620720720721
-2.8028028028 0.630884730885
-2.78278278278 0.641048741049
-2.76276276276 0.651212751213
-2.74274274274 0.661376761377
-2.72272272272 0.671540771541
-2.7027027027 0.681704781705
-2.68268268268 0.691868791869
-2.66266266266 0.702032802033
-2.64264264264 0.712196812197
-2.62262262262 0.722360822361
-2.6026026026 0.732524832525
-2.58258258258 0.742688842689
-2.56256256256 0.752852852853
-2.54254254254 0.763016863017
-2.52252252252 0.773180873181
-2.5025025025 0.783344883345
-2.48248248248 0.793508893509
-2.46246246246 0.803672903673
-2.44244244244 0.813836913837
-2.42242242242 0.824000924001
-2.4024024024 0.834164934165
-2.38238238238 0.844328944329
-2.36236236236 0.854492954493
-2.34234234234 0.864656964657
-2.32232232232 0.874820974821
-2.3023023023 0.884984984985
-2.28228228228 0.895148995149
-2.26226226226 0.905313005313
-2.24224224224 0.915477015477
-2.22222222222 0.925641025641
-2.2022022022 0.935805035805
-2.18218218218 0.945969045969
-2.16216216216 0.956133056133
-2.14214214214 0.966297066297
-2.12212212212 0.976461076461
-2.1021021021 0.986625086625
-2.08208208208 0.996789096789
-2.06206206206 1.00695310695
-2.04204204204 1.01711711712
-2.02202202202 1.02728112728
-2.002002002 1.03744513745
-1.98198198198 1.04760914761
-1.96196196196 1.05777315777
-1.94194194194 1.06793716794
-1.92192192192 1.0781011781
-1.9019019019 1.08826518827
-1.88188188188 1.09842919843
-1.86186186186 1.10859320859
-1.84184184184 1.11875721876
-1.82182182182 1.12892122892
-1.8018018018 1.13908523909
-1.78178178178 1.14924924925
-1.76176176176 1.15941325941
-1.74174174174 1.16957726958
-1.72172172172 1.17974127974
-1.7017017017 1.18990528991
-1.68168168168 1.20006930007
-1.66166166166 1.21023331023
-1.64164164164 1.2203973204
-1.62162162162 1.23056133056
-1.6016016016 1.24072534073
-1.58158158158 1.25088935089
-1.56156156156 1.26105336105
-1.54154154154 1.27121737122
-1.52152152152 1.28138138138
-1.5015015015 1.29154539155
-1.48148148148 1.30170940171
-1.46146146146 1.31187341187
-1.44144144144 1.32203742204
-1.42142142142 1.3322014322
-1.4014014014 1.34236544237
-1.38138138138 1.35252945253
-1.36136136136 1.36269346269
-1.34134134134 1.37285747286
-1.32132132132 1.38302148302
-1.3013013013 1.39318549319
-1.28128128128 1.40334950335
